#Classification	N-3-POLJUN-G_bracken_C.kreport
k__Bacteria	108257
k__Bacteria|p__Proteobacteria	106979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28803
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2544
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	607
k__Bacteria|p__Actinobacteria	906
k__Bacteria|p__Actinobacteria|c__Actinomycetia	906
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	336
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	336
k__Bacteria|p__Bacteroidetes	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Eukaryota	916
k__Eukaryota|k__Viridiplantae	776
k__Eukaryota|k__Viridiplantae|p__Streptophyta	776
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	138
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
