intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2213000,0.10327608736232967,0.31795977011494253,0.10327608736232967,0.11153173033023893,2.649344780840488,2.0,2.0607461993892975,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.31795977011494253,2213000,0,19215000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.9293804682741944,0.9637124941901841,0.9465464812321893,0.9637124941901841,False,5863,5863,52568
1627000,0.07592869143177151,0.6662571662571662,0.07592869143177151,0.12159488662304063,3.928703134603565,3.0,3.054486716081426,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114010.1 Cutibacterium acnes strain CBS-BPNBT19329 chromosome, complete genome",c063a44bc13a7c82cdb322ee4cb856c3,0.6662571662571662,1627000,1,17588000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.9202038835283148,0.9869860827153951,0.953594983121855,0.9869860827153951,False,6392,12255,52568
1199000,0.05595482546201232,0.24476987447698745,0.054601456038827705,0.05957997260690914,2.6769230769230767,2.0,2.3660484788649723,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.250836820083682,1170000,2,16418000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.9111873100220306,0.9563690771532818,0.9337781935876561,0.9563690771532818,False,3132,15387,52568
1374000,0.06412170991226433,0.18706791378609192,0.021467239126376703,0.023150966367371784,2.6456521739130436,2.0,2.1096266434298716,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114012.1 Cutibacterium acnes strain CBS-BPNBT19269 chromosome, complete genome",513fca2bff98a8105492e5cb426a5b5f,0.5587637250915006,460000,3,15958000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.9152005941372913,0.9814000394358964,0.9483003167865938,0.9814000394358964,False,1217,16604,52568
404000,0.018853836102296063,0.00016088810232483308,0.018853836102296063,0.04881296606300411,6.351485148514851,2.0,42.8815456022737,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.00016088810232483308,404000,4,15554000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.8797671327916233,0.7544488557062314,0.8171079942489274,0.8797671327916233,False,2566,19170,52568
346000,0.016147097255926824,0.10215529967522882,0.016147097255926824,0.019764875970171968,3.0028901734104045,2.0,1.8365249839955498,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.10215529967522882,346000,5,15208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.8753799507186877,0.9290533940849207,0.9022166724018041,0.9290533940849207,False,1039,20209,52568
366000,0.01708045547881277,0.0006474797856191332,0.009753593429158111,0.014685740374372242,3.6937799043062203,2.0,13.30330784383799,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.001133864122184702,209000,6,14999000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.876968215303995,0.8034999223813667,0.8402340688426808,0.876968215303995,False,772,20981,52568
1188000,0.055441478439425054,0.03994872890408033,0.008726899383983572,0.010576776746309541,2.9732620320855614,2.0,2.377328647491572,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.25379192480239265,187000,7,14812000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.9109164438649134,0.956730471808036,0.9338234578364748,0.956730471808036,False,556,21537,52568
148000,0.006906850849355983,0.01549729328096805,0.006813515027067388,0.006639019936082788,2.3904109589041096,2.0,1.635954280062632,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.015709584969748433,146000,8,14666000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.8517249262897914,0.8746046154969547,0.863164770893373,0.8746046154969547,False,349,21886,52568
124000,0.005786820981892851,0.02837769964841788,0.005273473959305582,0.004755744939887384,2.2123893805309733,2.0,1.3981740775159828,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.0311401305876444,113000,9,14553000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.8468776015750492,0.8941233429901114,0.8705004722825803,0.8941233429901114,False,250,22136,52568
400000,0.018667164457718873,0.00022759795958429233,0.0037334328915437746,0.0041089636280627,2.7,2.0,1.98997487421324,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0011379897979214616,80000,10,14473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.8794847918472051,0.8035940668368702,0.8415394293420376,0.8794847918472051,False,216,22352,52568
77000,0.003593429158110883,0.013296011196641007,0.003546761246966586,0.0029675848424897274,2.0526315789473686,2.0,1.265896154821652,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.013470958712386284,76000,11,14397000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.8339604488961886,0.870278022608181,0.8521192357521847,0.870278022608181,False,156,22508,52568
1116000,0.052081388837035655,0.015849843587069864,0.003546761246966586,0.004070917668543601,2.8157894736842106,2.0,1.9715778233621437,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.2327424400417101,76000,12,14321000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.9090811718959738,0.9540620732345473,0.9315716225652606,0.9540620732345473,False,214,22722,52568
1465000,0.06836848982639537,0.024106066693451184,0.002800074668657831,0.00245396438898189,2.15,2.0,1.3394650673558706,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114011.1 Cutibacterium acnes strain CBS-BPNBT19195 chromosome, complete genome",f1bd925daeac434179dc4f6d4542dec1,0.5885897950984331,60000,13,14261000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.9170958099981399,0.9830477287566524,0.9500717693773961,0.9830477287566524,False,129,22851,52568
1025000,0.04783460892290461,0.011183180496533215,0.002333395557214859,0.0025110333282605387,2.64,2.0,2.037253052519495,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP065750.1 Stutzerimonas stutzeri strain FDAARGOS_875 chromosome, complete genome",5d58b8c701b07b122411be5aa1c12e94,0.2292552001789309,50000,14,14211000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002385/SRR20002385_unmatched_2.fastq,SRR20002385,2ae97845,21428000,31,DNA,1000,21428,True,0.9065902406295376,0.9535975691887557,0.9300939049091467,0.9535975691887557,False,132,22983,52568
