intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6073000,0.08389512073824391,0.8725574712643678,0.08389512073824391,0.2105438040736092,24.832208134365224,20.0,19.092700358942523,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.8725574712643678,6073000,0,66315000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.9231703108774689,0.9956120181116861,0.9593911644945775,0.9956120181116861,False,150806,150806,716269
2726000,0.03765817538818589,0.5587866108786611,0.03689838094711831,0.09665363152670296,25.919131411456384,21.0,26.114086967474904,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.5702928870292887,2671000,1,63644000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8996218117710877,0.9820468164209945,0.9408343140960411,0.9820468164209945,False,69230,220036,716269
2278000,0.03146930430458087,0.9432712215320911,0.03146930430458087,0.14584464775105443,45.85776997366111,37.0,50.9531017366927,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP093208.1 Staphylococcus epidermidis strain TSM-47 chromosome, complete genome",4ec18b63076aa2b94aae41881d3acb35,0.9432712215320911,2278000,2,61366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8944266823478945,0.9981178566161998,0.9462722694820471,0.9981178566161998,False,104464,324500,716269
1090000,0.015057744377521136,0.44635544635544633,0.015057744377521136,0.019928267173366432,13.095412844036698,11.0,10.069486884343386,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114010.1 Cutibacterium acnes strain CBS-BPNBT19329 chromosome, complete genome",c063a44bc13a7c82cdb322ee4cb856c3,0.44635544635544633,1090000,3,60276000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.873409802766806,0.974314984586125,0.9238623936764655,0.974314984586125,False,14274,338774,716269
699000,0.009656296623749793,0.07652833556448015,0.009476708846770182,0.011020999093915834,11.507288629737609,10.0,8.343523138504322,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099627.1 Paraburkholderia fungorum strain OTU2BAGNBA2 chromosome 1, complete sequence",d92331919daa3a831ad74b1a1c6bc1f1,0.07797858099062918,686000,4,59590000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8609816396385171,0.9209949919081,0.8909883157733085,0.9209949919081,False,7894,346668,716269
1000000,0.013814444383046914,0.0020508689860280678,0.009145162181577057,0.026025138600162787,28.158610271903324,13.0,86.86756202523257,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.003097989404876235,662000,5,58928000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8709851601470083,0.8299789816394347,0.8504820708932215,0.8709851601470083,False,18641,365309,716269
526000,0.007266397745482676,0.12581617277749874,0.006921036635906504,0.0062406721497091176,8.922155688622755,7.0,6.82691106682107,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.13209442491210446,501000,6,58427000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8531203384505188,0.9367882506607242,0.8949542945556215,0.9367882506607242,False,4470,369779,716269
2692000,0.03718848427916229,0.09057893612475967,0.005857324418411892,0.015883697326004614,26.83254716981132,22.0,18.689185075731494,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.5750907925656911,424000,7,58003000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8992576570182218,0.9823122540092649,0.9407849555137433,0.9823122540092649,False,11377,381156,716269
960000,0.013261866607725038,0.11793411956079707,0.004006188871083605,0.004283306969867466,10.579310344827586,8.0,9.107533043863492,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114012.1 Cutibacterium acnes strain CBS-BPNBT19269 chromosome, complete genome",513fca2bff98a8105492e5cb426a5b5f,0.3904026026840179,290000,8,57713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8698389681670462,0.9701144878540732,0.9199767280105597,0.9701144878540732,False,3068,384224,716269
271000,0.0037437144278057136,0.04636109167249825,0.0036608277615074324,0.004168824840946627,11.267924528301887,9.0,8.878631833767352,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.047410776766969906,265000,9,57448000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8350633864522685,0.9063300031603218,0.8706966948062951,0.9063300031603218,False,2986,387210,716269
2615000,0.03612477206166768,0.04316996871741397,0.002859589987290711,0.006982013740647717,24.159420289855074,21.0,17.170885809145066,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.5453597497393118,207000,10,57241000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8984162206139308,0.9806316495939016,0.9395239351039162,0.9806316495939016,False,5001,392211,716269
321000,0.004434436646958059,0.03952483801295896,0.0025280433220975854,0.0060438187329062126,23.65573770491803,10.0,81.11293184801286,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_HG916826.1 Ectopseudomonas oleovorans CECT 5344 strain CECT5344 chromosome I, complete sequence",e0247e21a380a31a771d2323bf4aeed5,0.06933045356371491,183000,11,57058000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8396369899738976,0.9175092533806068,0.8785731216772522,0.9175092533806068,False,4329,396540,716269
1407000,0.019436923246947006,0.00047511074063221023,0.0023070122119688346,0.00798024205989649,34.22754491017964,12.0,67.10494744664395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.004002879114188741,167000,12,56891000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8806319462990857,0.8368684141005925,0.8587501801998392,0.8806319462990857,False,5716,402256,716269
169000,0.0023346411007349284,0.031088082901554404,0.001989279991158756,0.0022561356138545716,11.222222222222221,9.0,8.834468829882915,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117193.1 Acidovorax temperans strain LMJ chromosome, complete genome",d82da23d17968ce589b3a078a752ba90,0.0364853195164076,144000,13,56747000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8224393384249352,0.8987040827025549,0.860571710563745,0.8987040827025549,False,1616,403872,716269
176000,0.002431342211416257,0.015121467526028755,0.0016853622147317234,0.0018400908038739637,10.80327868852459,8.0,8.354481809147824,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099394.1 Paraburkholderia bryophila strain CA002 chromosome 1, complete sequence",a6aab0f5de5f8f15feb3051ee01b4496,0.02181457610312345,122000,14,56625000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8235167832751734,0.8839163890361477,0.8537165861556606,0.8839163890361477,False,1318,405190,716269
2610000,0.036055699839752445,0.025491949910554562,0.0015748466596673483,0.004114376023533058,25.850877192982455,22.5,19.03470166962396,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP025149.2 Stutzerimonas stutzeri strain SGAir0442 chromosome, complete genome",bcf2efc6bddede87bae0b23901ed8d3e,0.5836314847942755,114000,15,56511000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8983607559581365,0.9827794969093453,0.9405701264337409,0.9827794969093453,False,2947,408137,716269
110000,0.0015195888821351606,4.3806166474583264e-05,0.0015195888821351606,0.0008446547316720394,5.5,4.0,5.26351075372184,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,4.3806166474583264e-05,110000,16,56401000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8111252834824091,0.7234430734514469,0.767284178466928,0.8111252834824091,False,605,408742,716269
