intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6073000,0.08389512073824391,0.8725574712643678,0.08389512073824391,0.2105438040736092,24.832208134365224,20.0,19.092700358942523,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.8725574712643678,6073000,0,66315000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.9231703108774689,0.9956120181116861,0.9593911644945775,0.9956120181116861,False,150806,150806,716269
2726000,0.03765817538818589,0.5587866108786611,0.03689838094711831,0.09665363152670296,25.919131411456384,21.0,26.114086967474904,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.5702928870292887,2671000,1,63644000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8996218117710877,0.9820468164209945,0.9408343140960411,0.9820468164209945,False,69230,220036,716269
2278000,0.03146930430458087,0.9432712215320911,0.03146930430458087,0.14584464775105443,45.85776997366111,37.0,50.9531017366927,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024204945.1_ASM2420494v1_genomic,4ec18b63076aa2b94aae41881d3acb35,0.9432712215320911,2278000,2,61366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8944266823478945,0.9981178566161998,0.9462722694820471,0.9981178566161998,False,104464,324500,716269
1090000,0.015057744377521136,0.44635544635544633,0.015057744377521136,0.019928267173366432,13.095412844036698,11.0,10.069486884343386,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029851585.1_ASM2985158v1_genomic,c063a44bc13a7c82cdb322ee4cb856c3,0.44635544635544633,1090000,3,60276000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.873409802766806,0.974314984586125,0.9238623936764655,0.974314984586125,False,14274,338774,716269
699000,0.009656296623749793,0.07652833556448015,0.009476708846770182,0.011020999093915834,11.507288629737609,10.0,8.343523138504322,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024072595.1_ASM2407259v1_genomic,d92331919daa3a831ad74b1a1c6bc1f1,0.07797858099062918,686000,4,59590000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8609816396385171,0.9209949919081,0.8909883157733085,0.9209949919081,False,7894,346668,716269
1000000,0.013814444383046914,0.0020508689860280678,0.009145162181577057,0.026025138600162787,28.158610271903324,13.0,86.86756202523257,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.003097989404876235,662000,5,58928000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8709851601470083,0.8299789816394347,0.8504820708932215,0.8709851601470083,False,18641,365309,716269
526000,0.007266397745482676,0.12581617277749874,0.006921036635906504,0.0062406721497091176,8.922155688622755,7.0,6.82691106682107,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.13209442491210446,501000,6,58427000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8531203384505188,0.9367882506607242,0.8949542945556215,0.9367882506607242,False,4470,369779,716269
2692000,0.03718848427916229,0.09057893612475967,0.005857324418411892,0.015883697326004614,26.83254716981132,22.0,18.689185075731494,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.5750907925656911,424000,7,58003000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8992576570182218,0.9823122540092649,0.9407849555137433,0.9823122540092649,False,11377,381156,716269
960000,0.013261866607725038,0.11793411956079707,0.004006188871083605,0.004283306969867466,10.579310344827586,8.0,9.107533043863492,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029851625.1_ASM2985162v1_genomic,513fca2bff98a8105492e5cb426a5b5f,0.3904026026840179,290000,8,57713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8698389681670462,0.9701144878540732,0.9199767280105597,0.9701144878540732,False,3068,384224,716269
271000,0.0037437144278057136,0.04636109167249825,0.0036608277615074324,0.004168824840946627,11.267924528301887,9.0,8.878631833767352,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348375.1_ASM4534837v1_genomic,ffdb84b5f4cf5baa5568e581e442bc07,0.047410776766969906,265000,9,57448000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8350633864522685,0.9063300031603218,0.8706966948062951,0.9063300031603218,False,2986,387210,716269
2615000,0.03612477206166768,0.04316996871741397,0.002859589987290711,0.006982013740647717,24.159420289855074,21.0,17.170885809145066,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.5453597497393118,207000,10,57241000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8984162206139308,0.9806316495939016,0.9395239351039162,0.9806316495939016,False,5001,392211,716269
321000,0.004434436646958059,0.03952483801295896,0.0025280433220975854,0.0060438187329062126,23.65573770491803,10.0,81.11293184801286,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000297075.2_Ppseudo_final_genomic,e0247e21a380a31a771d2323bf4aeed5,0.06933045356371491,183000,11,57058000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8396369899738976,0.9175092533806068,0.8785731216772522,0.9175092533806068,False,4329,396540,716269
1407000,0.019436923246947006,0.00047511074063221023,0.0023070122119688346,0.00798024205989649,34.22754491017964,12.0,67.10494744664395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.004002879114188741,167000,12,56891000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8806319462990857,0.8368684141005925,0.8587501801998392,0.8806319462990857,False,5716,402256,716269
169000,0.0023346411007349284,0.031088082901554404,0.001989279991158756,0.0022561356138545716,11.222222222222221,9.0,8.834468829882915,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028596105.1_ASM2859610v1_genomic,d82da23d17968ce589b3a078a752ba90,0.0364853195164076,144000,13,56747000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8224393384249352,0.8987040827025549,0.860571710563745,0.8987040827025549,False,1616,403872,716269
176000,0.002431342211416257,0.015121467526028755,0.0016853622147317234,0.0018400908038739637,10.80327868852459,8.0,8.354481809147824,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028473685.1_ASM2847368v1_genomic,a6aab0f5de5f8f15feb3051ee01b4496,0.02181457610312345,122000,14,56625000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8235167832751734,0.8839163890361477,0.8537165861556606,0.8839163890361477,False,1318,405190,716269
2610000,0.036055699839752445,0.025491949910554562,0.0015748466596673483,0.004114376023533058,25.850877192982455,22.5,19.03470166962396,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003047145.2_ASM304714v2_genomic,bcf2efc6bddede87bae0b23901ed8d3e,0.5836314847942755,114000,15,56511000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8983607559581365,0.9827794969093453,0.9405701264337409,0.9827794969093453,False,2947,408137,716269
110000,0.0015195888821351606,4.3806166474583264e-05,0.0015195888821351606,0.0008446547316720394,5.5,4.0,5.26351075372184,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009914755.1_T2T-CHM13v2.0_genomic,7d2ab6979601ca56f418f3170a307005,4.3806166474583264e-05,110000,16,56401000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8111252834824091,0.7234430734514469,0.767284178466928,0.8111252834824091,False,605,408742,716269
174000,0.002403713322650163,0.012008234217749315,0.001450516660219926,0.0016236916577431104,11.076190476190476,9.0,8.791440900476779,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008801925.2_ASM880192v2_genomic,f7e2f661c8c9b87d7a37d73721a9a03c,0.01989935956084172,105000,17,56296000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8232132352707794,0.8813001456854506,0.852256690478115,0.8813001456854506,False,1163,409905,716269
136000,0.0018787644360943802,0.012073613878794983,0.001422887771453832,0.001754927268945047,12.20388349514563,11.0,8.063292376417444,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025643535.1_ASM2564353v1_genomic,de465983f8414adc15e516c5c8b3713d,0.01594185910209823,103000,18,56193000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8166959421731943,0.8750188039573419,0.8458573730652681,0.8750188039573419,False,1257,411162,716269
675000,0.009324749958556667,0.010933021972189788,0.001422887771453832,0.0015273591346267952,10.62135922330097,10.0,7.792349378212175,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.07164844496337969,103000,19,56090000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8600118307369717,0.9184831345973848,0.8892474826671783,0.9184831345973848,False,1094,412256,716269
103000,0.001422887771453832,0.0237758945386064,0.0013952588826877384,0.0012090429712859276,8.574257425742575,8.0,6.187413821227584,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023101245.1_ASM2310124v1_genomic,debe8b81b52f37577a3b71788e3e828d,0.024246704331450094,101000,20,55989000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8094067000895229,0.8869354694395054,0.8481710847645141,0.8869354694395054,False,866,413122,716269
669000,0.009241863292258385,0.0003025204371250361,0.0012294855500911753,0.001696290080961203,13.651685393258427,10.0,15.276552587452525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.5.1.genomic,0f0c4d9f3e14a466d58e8f18d86b27e8,0.00227400193749044,89000,21,55900000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8597641654994369,0.8217414386803035,0.8407528020898702,0.8597641654994369,False,1215,414337,716269
89000,0.0012294855500911753,0.03338449731389102,0.0012018566613250816,0.0012620956651760722,10.39080459770115,9.0,8.18515100983311,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024397455.1_ASM2439745v1_genomic,ddca9bcb6f5c34241d72afb1c4787a01,0.03415195702225633,87000,22,55813000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8056012114118634,0.8967901420813501,0.8511956767466067,0.8967901420813501,False,904,415241,716269
2387000,0.032975078742332985,0.018116752404383808,0.0011189699950268,0.0030658872574409893,27.11111111111111,22.0,20.973233971180424,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000219605.1_ASM21960v1_genomic,71f25748ff29c1c5734ec98980e907cb,0.5338850369044956,81000,23,55732000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8957762491613899,0.9799591941853458,0.9378677216733678,0.9799591941853458,False,2196,417437,716269
86000,0.0011880422169420347,0.02243873634484795,0.0010498977731115654,0.0003867262159886858,3.6447368421052633,2.0,2.732378698460474,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000092125.1_ASM9212v1_genomic,c0ba521bc765653682e48605efbb39c4,0.025391201653380574,76000,24,55656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8047106292280298,0.888256040405545,0.8464833348167874,0.888256040405545,False,277,417714,716269
159000,0.0021964966569044593,0.010362694300518135,0.000994639995579378,0.0010233585426704212,10.180555555555555,10.0,6.776852737421064,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005222145.1_ASM522214v1_genomic,7132204db99dac692f555875480c1819,0.022884283246977548,72000,25,55584000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8208227265449224,0.8852824379405861,0.8530525822427543,0.8852824379405861,False,733,418447,716269
4281000,0.05913963640382384,0.010189228529839884,0.000967011106813284,0.0024837037481728235,25.414285714285715,21.0,19.36749327916154,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001516205.2_ASM151620v2_genomic,a68198d4720e91473a98178fd7cfafaa,0.6231441048034935,70000,26,55514000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.9128158705153568,0.98485846544837,0.9488371679818635,0.98485846544837,False,1779,420226,716269
715000,0.009877327733878543,0.014508445214378518,0.0009255677736641432,0.002390163472103358,25.55223880597015,24.0,16.7495008453935,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_043636045.1_ASM4363604v1_genomic,eb36bf5d69bf3decb19647a5115bc89b,0.1548289302728454,67000,27,55447000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8616104357416263,0.941599452259221,0.9016049440004237,0.941599452259221,False,1712,421938,716269
209000,0.0028872188760568048,0.012219587816888564,0.0009255677736641432,0.0010596577542794675,11.328358208955224,9.0,9.47484975614585,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900106015.1_IMG-taxon_2667527235_annotated_assembly_genomic,f94d6d633e967acbdfc36b3ff5cd5e5f,0.03811781871238373,67000,28,55380000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8280946724064484,0.899973945724166,0.8640343090653072,0.899973945724166,False,759,422697,716269
70000,0.000967011106813284,0.012079062957540264,0.0009117533292810963,0.0008474469787188891,9.196969696969697,6.0,7.315860099747789,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005221385.1_ASM522138v1_genomic,53c000d1aff33db1e941b3948e63a92f,0.01281112737920937,66000,29,55314000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.799384740299035,0.8688692563405519,0.8341269983197934,0.8688692563405519,False,607,423304,716269
77000,0.0010637122174946125,0.013333333333333334,0.0008841244405150025,0.0007427377144620247,8.3125,8.0,6.918893968691817,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019702905.1_ASM1970290v1_genomic,b354b7ec9b4b40dc8c37f9146d3787c2,0.016041666666666666,64000,30,55250000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8018462482540348,0.8751949885543473,0.8385206184041911,0.8751949885543473,False,532,423836,716269
693000,0.009573409957451512,0.0002779955156133219,0.0008426811073658617,0.001273264653363471,14.950819672131148,12.0,12.24132510440533,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.2.genomic,8d03ee08eedaf354093cb99f1f34def1,0.0031582113495087225,61000,31,55189000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.8607422438466392,0.830494599289936,0.8456184215682876,0.8607422438466392,False,912,424748,716269
61000,0.0008426811073658617,0.011733223548785508,0.0007874233298336741,0.0007357570968449004,9.24561403508772,8.0,6.495020229441603,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_004795815.1_ASM479581v1_genomic,9188bbe04c86faea0ae0c80f942ea15e,0.012556607657472211,57000,32,55132000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002466/SRR20002466_unmatched_2.fastq,SRR20002466,372a9c16,72388000,31,DNA,1000,72388,True,0.795843817853194,0.8683069972375485,0.8320754075453712,0.8683069972375485,False,527,425275,716269
