intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5680000,0.04576990950773173,0.8160919540229885,0.04576990950773173,0.03771177665808663,17.53732394366197,14.0,13.694105903661411,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.8160919540229885,5680000,0,118419000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.9053008016901047,0.9934656923159826,0.9493832470030437,0.9934656923159826,False,99612,99612,2641403
2825000,0.022764083513968688,0.5797071129707113,0.022328947050338843,0.02375896445941797,22.64778058462649,19.0,20.63644712114192,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.5910041841004184,2771000,1,115648000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.8851320570941875,0.9831775503348315,0.9341548037145095,0.9831775503348315,False,62757,162369,2641403
2450000,0.019742302516539214,0.9488768396591789,0.019742302516539214,0.657039838298056,708.3702040816327,641.0,706.9112542011796,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP120423.1 Staphylococcus epidermidis strain 41DSE01 chromosome, complete genome",785ae6cd7e64a39d69bbaee77da728ed,0.9488768396591789,2450000,2,113198000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.8810749062254383,0.9983086491143099,0.9396917776698741,0.9983086491143099,False,1735507,1897876,2641403
706000,0.005689006357827218,0.28433346757954087,0.005689006357827218,0.0023710883950688326,8.871104815864022,7.0,6.970117371547599,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP126745.1 Cutibacterium acnes strain W80 chromosome, complete genome",4220e189f97f73650037923d2963e956,0.28433346757954087,706000,3,112492000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.8464120156499086,0.9602438797089236,0.903327947679416,0.9602438797089236,False,6263,1904139,2641403
695000,0.005600367448569288,0.07366521600679334,0.005592309365909476,0.00251116546774574,9.55763688760807,8.0,7.4859324865909525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.07377136185118352,694000,4,111798000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.8459833648855514,0.9193486689709864,0.882666016928269,0.9193486689709864,False,6633,1910772,2641403
897000,0.007228100145851296,0.0017224821091111869,0.00448029395885543,0.03549401586959657,168.62230215827338,13.0,896.5643282857133,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0027788964961739833,556000,5,111242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.8529749228598442,0.8270738124784295,0.8400243676691368,0.8529749228598442,False,93754,2004526,2641403
469000,0.0037792407674517923,0.22408829174664108,0.003763124602132169,0.003579158500236427,20.2441113490364,16.0,17.240717410947042,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP028929.1 Streptococcus sp. SN-1 chromosome, complete genome",dcd4f1e4317996bd3feab8e6f6dbeb33,0.22504798464491363,467000,6,110775000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.835317846217035,0.9530279755946166,0.8941729109058258,0.9530279755946166,False,9454,2013980,2641403
2801000,0.0225706895301332,0.0935697500534074,0.003529440204997623,0.003762394454765138,22.689497716894977,20.0,17.017837250344666,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.5983764152958769,438000,7,110337000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.8848884831896902,0.9835708021659387,0.9342296426778145,0.9835708021659387,False,9938,2023918,2641403
397000,0.003199058815945334,0.09367152184831742,0.003005664832109848,0.0009941686293231287,7.040214477211796,6.0,5.169096867005634,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.09969864389753892,373000,8,109964000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.8308389457061383,0.9283241599485447,0.8795815528273414,0.9283241599485447,False,2626,2026544,2641403
325000,0.0026188768644388755,0.056333100069979006,0.0025947026164594394,0.0010286200174679896,8.437888198757763,7.5,6.065188768286928,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.056857942617214836,322000,9,109642000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.8254929900293665,0.911658052336656,0.8685755211830113,0.911658052336656,False,2717,2029261,2641403
243000,0.0019581140863342977,0.04094864357618154,0.0019339398383548618,0.0007299151246515583,8.033333333333333,7.0,5.4005143787935195,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP176427.1 Mycobacterium sp. SMC-16 chromosome, complete genome",614de01d398e6689b2d96647026df7c3,0.041460501620883806,240000,10,109402000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002363/SRR20002363_unmatched_2.fastq,SRR20002363,1f007364,124099000,31,DNA,1000,124099,True,0.8177864967244433,0.9024176194520367,0.8601020580882399,0.9024176194520367,False,1928,2031189,2641403
