intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6513000,0.05415630742622419,0.9357758620689656,0.05415630742622419,0.12099322247957144,16.73929064947029,14.0,12.071574479472433,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.9357758620689656,6513000,0,113750000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.9102275352496059,0.9978610233043766,0.9540442792769912,0.9978610233043766,False,109023,109023,901067
2945000,0.024487997139602372,0.604602510460251,0.024030666123412852,0.06000108759947929,18.707612456747405,16.0,17.25628046268673,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.6161087866108786,2890000,1,110860000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.8872188299373851,0.9844978111919065,0.9358583205646458,0.9844978111919065,False,54065,163088,901067
2366000,0.019673548805534537,0.955959595959596,0.019673548805534537,0.05381508811220475,20.494928148774303,18.0,13.450724685448364,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002572815.2_ASM257281v2_genomic,a2b2d2df9a4e3367f380e698706070d6,0.955959595959596,2366000,2,108494000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.8809757585877515,0.9985481636303033,0.9397619611090273,0.9985481636303033,False,48491,211579,901067
2098000,0.017445099490283795,0.8263095706971249,0.017445099490283795,0.058555024210186365,25.148713060057197,18.0,32.14992288080616,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024204925.1_ASM2420492v1_genomic,bf57ae607f7328366d916041767b8579,0.8263095706971249,2098000,3,106396000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.877565999869157,0.9938645189966251,0.935715259432891,0.9938645189966251,False,52762,264341,901067
2080000,0.017295427521349042,0.7234782608695652,0.017295427521349042,0.03860312274226001,16.723076923076924,14.0,14.311313644276408,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019047805.1_ASM1904780v1_genomic,88b6bc68369d411d99524c51084a94b3,0.7234782608695652,2080000,4,104316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.8773221095897596,0.9896128781151778,0.9334674938524687,0.9896128781151778,False,34784,299125,901067
2208000,0.018359761522662832,0.00363587740435907,0.010626709794367344,0.021420160764959763,15.102503912363067,8.0,24.066899001185003,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.006281703684526468,1278000,5,103038000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.8790138354943082,0.8491222873962363,0.8640680614452723,0.8790138354943082,False,19301,318426,901067
1141000,0.009487539808586182,0.1292931661001055,0.009171565651946151,0.006415727132388601,5.241160471441523,4.0,4.441199526223576,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025643535.1_ASM2564353v1_genomic,de465983f8414adc15e516c5c8b3713d,0.1337475090845153,1103000,6,101935000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.8604921062776529,0.9371641520526829,0.8988281291651679,0.9371641520526829,False,5781,324207,901067
1007000,0.00837331515096081,0.10306761490287655,0.008073971213091308,0.007134874543180474,6.621009268795056,6.0,5.156113966620918,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.10688886530092347,971000,7,100964000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.857031316303178,0.9304118667207565,0.8937215915119672,0.9304118667207565,False,6429,330636,901067
935000,0.0077746272752218055,0.36926147704590817,0.007691476181369166,0.010507542724347911,10.235675675675676,8.0,9.098299377932637,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187215.1_52295_D01_genomic,29de8f0b5c826433634cce37025b01c9,0.37325349301397204,925000,8,100039000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.8549828546766018,0.9687097559459908,0.9118463053112964,0.9687097559459908,False,9468,340104,901067
2009000,0.016705054754995303,0.3300452116728319,0.006677032836366962,0.008164764662339204,9.161892901618929,7.0,7.7560046976664205,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_011399455.1_ASM1139945v1_genomic,e1cb5d27cfcec8703d6c346326fb6a53,0.8257295519934238,803000,9,99236000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002443/SRR20002443_unmatched_2.fastq,SRR20002443,aed44e91,120263000,31,DNA,1000,120263,True,0.8763397533497869,0.9938420070910676,0.9350908802204272,0.9938420070910676,False,7357,347461,901067
