intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1292000,0.18034617532104968,0.18563218390804598,0.18034617532104968,0.2066239662720934,3.945046439628483,3.0,3.1299386112059238,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.18563218390804598,1292000,0,5872000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.946244677276512,0.9471268970524162,0.946685787164464,0.9471268970524162,False,5097,5097,24668
791000,0.11041317699609157,0.16108786610878661,0.10748185371300949,0.13170909680557807,4.21948051948052,3.0,3.5624134151624793,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.16548117154811715,770000,1,5102000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.9313860022459143,0.9436226167555514,0.9375043095007328,0.9436226167555514,False,3249,8346,24668
270000,0.03768844221105527,0.00010752422680124983,0.03768844221105527,0.07714447867682828,7.048148148148148,2.0,42.47083417864434,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009914755.1_T2T-CHM13v2.0_genomic,7d2ab6979601ca56f418f3170a307005,0.00010752422680124983,270000,2,4832000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.8996451268561069,0.7447046662576655,0.8221748965568862,0.8996451268561069,False,1903,10249,24668
226000,0.031546621998883306,0.09112903225806451,0.031546621998883306,0.03413329009242744,3.725663716814159,3.0,2.843243155118114,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020181495.1_ASM2018149v1_genomic,008d852843299257f3e5e7ba8fcb24c1,0.09112903225806451,226000,3,4606000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.8944974865487298,0.9256366472089372,0.9100670668788335,0.9256366472089372,False,842,11091,24668
732000,0.10217755443886097,0.02613390928725702,0.01689000558347292,0.02213393870601589,4.512396694214876,4.0,3.3181586611379723,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024972815.1_ASM2497281v1_genomic,f9baff8888c5ce726edd01971596f3f9,0.15809935205183584,121000,4,4485000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.929059922312538,0.9422345721127293,0.9356472472126336,0.9422345721127293,False,546,11637,24668
123000,0.017169179229480736,0.01394912671433595,0.0166108319374651,0.019904329495702935,4.126050420168068,2.0,3.577602177715631,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025643535.1_ASM2564353v1_genomic,de465983f8414adc15e516c5c8b3713d,0.014418004923221194,119000,5,4366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.8771147948484095,0.8721874719003726,0.874651133374391,0.8771147948484095,False,491,12128,24668
151000,0.02107761027359017,0.00022276620561571077,0.01242322724734785,0.016782876601264797,4.651685393258427,4.0,4.00589768473599,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0003779516522244082,89000,6,4277000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.8829370102618249,0.7755230630284564,0.8292300366451406,0.8829370102618249,False,414,12542,24668
82000,0.011446119486320492,0.009028087382969237,0.011306532663316583,0.010823739257337442,3.2962962962962963,2.0,2.3010703062235653,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000961515.1_ASM96151v1_genomic,d9130a372adece6e14222f15aec73788,0.009139545251894783,81000,7,4196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.8657172543452719,0.8594554577208738,0.8625863560330729,0.8657172543452719,False,267,12809,24668
77000,0.010748185371300949,0.01783023606228026,0.009910664433277499,0.008188746554240312,2.8450704225352115,2.0,1.9619470590834762,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.019337016574585635,71000,8,4125000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.8639620816612227,0.8804855661571237,0.8722238239091732,0.8804855661571237,False,202,13011,24668
761000,0.10622557230597432,0.013347236704900938,0.00893355667225014,0.010499432463110102,4.046875,3.0,4.094316516144667,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.15870698644421272,64000,9,4061000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002438/SRR20002438_unmatched_2.fastq,SRR20002438,98bccafe,7164000,31,DNA,1000,7164,True,0.9302250594045527,0.9423511733677922,0.9362881163861725,0.9423511733677922,False,259,13270,24668
