intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6146000,0.09187944746755965,0.8830459770114942,0.09187944746755965,0.22228532166694712,20.634559062805078,17.0,15.515647286372202,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.8830459770114942,6146000,0,60746000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.9258815530468225,0.9959958442046354,0.9609386986257289,0.9959958442046354,False,126820,126820,570528
2889000,0.043189021108652755,0.5926778242677824,0.042351850744483645,0.12500175276235348,25.173667490292974,21.0,25.405476725517687,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.6043933054393306,2833000,1,57913000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.9036074144765603,0.9838882974171147,0.9437478559468375,0.9838882974171147,False,71317,198137,570528
1059000,0.01583148956526939,0.43366093366093367,0.01583148956526939,0.019268116551685456,10.380547686496694,8.0,7.9797689943597065,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029851585.1_ASM2985158v1_genomic,c063a44bc13a7c82cdb322ee4cb856c3,0.43366093366093367,1059000,2,56854000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.8748227277026751,0.9734085822857408,0.924115654994208,0.9734085822857408,False,10993,209130,570528
872000,0.013035938527776117,0.3544715447154472,0.013035938527776117,0.01632873408491783,10.68348623853211,8.0,9.171445653171405,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023573625.1_ASM2357362v1_genomic,b8b7d32d22a9aa7c862962fe151ef486,0.3544715447154472,872000,3,55982000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.8693569668772877,0.9670977369580244,0.918227351917656,0.9670977369580244,False,9316,218446,570528
819000,0.01224361657597321,0.08682730071117715,0.012228667105184476,0.014249957933703516,9.938875305623473,8.0,7.474238050255296,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.08693344655556735,818000,4,55164000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.8676002498482377,0.9242303429300406,0.8959152963891391,0.9242303429300406,False,8130,226576,570528
646000,0.009657358129522215,0.15996986438975389,0.009522812892423608,0.009335212294576253,8.361067503924646,6.0,7.024397321488663,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.16223003515821197,637000,5,54527000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.8609846925967225,0.9430188269081742,0.9020017597524483,0.9430188269081742,False,5326,231902,570528
930000,0.013903007833522694,0.001790637876018464,0.008640794115888297,0.01824450333725952,18.008650519031143,11.0,35.62615764518431,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0028811301465348988,578000,6,53949000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.8711647271444349,0.8280382815334584,0.8496015043389467,0.8711647271444349,False,10409,242311,570528
512000,0.007654129043831849,0.11008968609865472,0.0073401901572684326,0.00674638229850244,7.839103869653768,6.0,6.353838297549812,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024266725.1_ASM2426672v1_genomic,54fdef81fe5e8e4dd32f58ca12d1dd50,0.1147982062780269,491000,7,53458000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.8545521546693536,0.9325568701387393,0.8935545124040465,0.9325568701387393,False,3849,246160,570528
2851000,0.04262094121868086,0.0957060457167272,0.006697362913352867,0.018649391440910875,23.75,20.0,16.308000884754172,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.609057893612476,448000,8,53010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.9032215512488958,0.9841323374543149,0.9436769443516053,0.9841323374543149,False,10640,256800,570528
299000,0.0044698917658314895,0.05125962211336599,0.004380194941099085,0.00447129676369959,8.706484641638225,7.0,5.95453699715156,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348375.1_ASM4534837v1_genomic,ffdb84b5f4cf5baa5568e581e442bc07,0.05230930720783765,293000,9,52717000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002397/SRR20002397_unmatched_2.fastq,SRR20002397,ca4d640c,66892000,31,DNA,1000,66892,True,0.8398527126110402,0.9092092337488507,0.8745309731799454,0.9092092337488507,False,2551,259351,570528
