intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4006000,0.043078048046110505,0.5755747126436782,0.043078048046110505,0.06492209943107626,4.9023964053919125,4.0,4.230645542475517,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.5755747126436782,4006000,0,88988000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.9035324245663445,0.9823389071460749,0.9429356658562097,0.9823389071460749,False,19639,19639,302501
3283000,0.03530335290448846,0.5451209341117598,0.035142052175409166,0.06919646546622986,6.405140758873929,5.0,5.160626570083716,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP045767.1 Pseudomonas sp. CFSAN084952 chromosome, complete genome",d9cf265d2bc62a227cdba0b0a03e529f,0.5476230191826522,3268000,1,85720000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.8977498750601637,0.9807626663322144,0.9392562706961891,0.9807626663322144,False,20932,40571,302501
1715000,0.01844205002473278,0.34853556485355647,0.017915134309740413,0.025920575469172,4.706482593037215,4.0,4.378235897325106,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.3587866108786611,1666000,2,84054000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.8791406491498229,0.9674752825801369,0.9233079658649799,0.9674752825801369,False,7841,48412,302501
1664000,0.017893627545863173,0.49129022733982874,0.017893627545863173,0.03216518292501512,5.847355769230769,4.0,4.41487517555547,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.49129022733982874,1664000,3,82390000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.8782849321075822,0.977334355199496,0.927809643653539,0.977334355199496,False,9730,58142,302501
1429000,0.015366582790287546,0.5755134917438582,0.015366582790287546,0.02206604275688345,4.67109867039888,4.0,3.6443939112652317,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_006085.1 Cutibacterium acnes KPA171202, complete sequence",4b7d2a35340fe631e263faf3300e2825,0.5755134917438582,1429000,4,80961000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.8739820106467866,0.9823355364468014,0.928158773546794,0.9823355364468014,False,6675,64817,302501
842000,0.009054347592317784,0.0016016605223210137,0.005559498462266383,0.012413182105183123,7.2630560928433265,3.0,71.26684841848714,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0026085070789057902,517000,5,80444000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.8591958418249344,0.8253873472435524,0.8422915945342434,0.8591958418249344,False,3755,68572,302501
599000,0.006441275781233198,0.05628819556127372,0.0037636836785168936,0.00403965606725267,3.4914285714285715,2.0,2.775131546799326,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP110885.1 Pseudomonas lurida strain CFBP13722 chromosome,ef2cc203a05b5c01d191eeb96d7c188f,0.09633322611772274,350000,6,80094000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.8498096804979585,0.9272964219436174,0.888553051220788,0.9272964219436174,False,1222,69794,302501
1235000,0.013280426694195324,0.13575757575757577,0.003613136331376218,0.004366927712635661,3.931547619047619,3.0,3.2911432353137524,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136361.1 Cutibacterium acnes subsp. defendens strain 11-79 chromosome, complete genome",a2b2d2df9a4e3367f380e698706070d6,0.498989898989899,336000,7,79758000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.869878210839919,0.9778247471071723,0.9238514789735457,0.9778247471071723,False,1321,71115,302501
330000,0.0035486160397444995,0.11578947368421053,0.0035486160397444995,0.0036892440024991653,3.381818181818182,2.0,2.4270514029160353,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP063141.1 MAG: Thermoflavifilum sp. isolate Bu77 chromosome,7ef6a0e95d3a2dbaa3e2908f0ab9c09b,0.11578947368421053,330000,8,79428000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.8336229175389155,0.9328155491882734,0.8832192333635944,0.9328155491882734,False,1116,72231,302501
345000,0.003709916768823795,0.03436207445116131,0.0034840957481127813,0.003543789937884503,3.308641975308642,3.0,2.4299671049373446,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP157346.1 Paraburkholderia fungorum strain zafu-N9 chromosome 1, complete sequence",ad3fa9ce4e4e80d0d9ca1320a8ee12b7,0.03658924594336621,324000,9,79104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002452/SRR20002452_unmatched_2.fastq,SRR20002452,d9c0e2a5,92994000,31,DNA,1000,92994,True,0.8348191300720722,0.8987865468148952,0.8668028384434837,0.8987865468148952,False,1072,73303,302501
