intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6537000,0.027513321043460694,0.9392241379310344,0.027513321043460694,0.08074937131129496,10.605170567538627,9.0,7.431888932987087,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9392241379310344,6537000,0,231057000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.8905589609172941,0.9979794270239533,0.9442691939706237,0.9979794270239533,False,69326,69326,858533
2904000,0.012222530871991717,0.5960251046025105,0.011991043544870662,0.03029004126807007,9.127764127764127,8.0,10.973971148678272,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.6075313807531381,2849000,1,228208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.8675520108233299,0.9840526736691518,0.9258023422462409,0.9840526736691518,False,26005,95331,858533
1732000,0.007289746374066685,0.7023519870235199,0.007289746374066685,0.011144591995881347,5.524249422632795,4.0,4.313761046621561,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_016511.1 Cutibacterium acnes TypeIA2 P.acn31, complete sequence",ffd50e4cc35a4233ee5e4e0c87b0ce55,0.7023519870235199,1732000,2,226476000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.8532086294578611,0.9886672662109484,0.9209379478344047,0.9886672662109484,False,9568,104899,858533
1775000,0.00747072737527042,0.004417732891353512,0.006001835063174996,0.014785686747044086,8.901823281907433,4.0,124.85776551572141,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.005498931193655318,1426000,3,225050000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.8538838564406473,0.8454846964765195,0.8496842764585835,0.8538838564406473,False,12694,117593,858533
1011000,0.0042551579585343065,0.1105533244087461,0.004170980748672105,0.004221153991751045,3.656912209889001,3.0,2.971331256573198,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099627.1 Paraburkholderia fungorum strain OTU2BAGNBA2 chromosome 1, complete sequence",d92331919daa3a831ad74b1a1c6bc1f1,0.11278447121820616,991000,4,224059000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.8385199682951283,0.9320246465335151,0.8852723074143217,0.9320246465335151,False,3624,121217,858533
693000,0.0029167403217252963,0.11447753485970047,0.0027988922279182133,0.0026452099103936597,3.4150375939849624,2.0,2.4196717679784805,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP007638.1 Pseudomonas sp. WCS374 chromosome,84cf8f5f54fbc83b03bdfd2cb8ba2d86,0.11929764159063522,665000,5,223394000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.8283664643437071,0.9337141296220687,0.8810402969828879,0.9337141296220687,False,2271,123488,858533
1286000,0.005412594594139583,0.09096142774899252,0.0026599998316455802,0.002316742629578595,3.1471518987341773,2.0,2.453141512576118,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032339.1 Azospirillum brasilense strain MTCC4038 chromosome, complete genome",7132204db99dac692f555875480c1819,0.18508923431203225,632000,6,222762000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.8450531955567818,0.9470374083726177,0.8960453019646998,0.9470374083726177,False,1989,125477,858533
651000,0.002739968181014672,0.15193370165745856,0.002546360598331608,0.002365663288423392,3.3570247933884296,2.0,2.4985558290320924,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.1634856855851331,605000,7,222157000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.826697510223646,0.9432533981967169,0.8849754542101815,0.9432533981967169,False,2031,127508,858533
2883000,0.012134144801636404,0.0967741935483871,0.0019066138033788731,0.004939821765732942,9.362030905077262,8.0,7.032034383818371,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.6158940397350994,453000,8,221704000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.867348924487455,0.9844867399645534,0.9259178322260042,0.9844867399645534,False,4241,131749,858533
376000,0.001582531545409396,0.064555633310007,0.0015530695219576251,0.0013266816767672296,3.086720867208672,2.0,2.3241543802707034,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.06578026592022393,369000,9,221335000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002358/SRR20002358_unmatched_2.fastq,SRR20002358,493f66ec,237594000,31,DNA,1000,237594,True,0.8121879246510231,0.9159548200905557,0.8640713723707893,0.9159548200905557,False,1139,132888,858533
