intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2230000,0.17280123982952345,0.3204022988505747,0.17280123982952345,0.19346141765260183,3.3143497757847533,2.0,2.700493295509522,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.3204022988505747,2230000,0,10675000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.9449410962803007,0.9639504214067596,0.9544457588435301,0.9639504214067596,False,7391,7391,38204
1506000,0.1166989538938396,0.30711297071129706,0.11375435877566835,0.14419956025547062,3.752724795640327,3.0,3.2308162706038854,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.31506276150627616,1468000,1,9207000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.9330510069507963,0.963427992187607,0.9482394995692016,0.963427992187607,False,5509,12900,38204
570000,0.04416892677256877,0.22983870967741934,0.04416892677256877,0.04015286357449482,2.6912280701754385,2.0,2.0233965453076523,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000240035.1_ASM24003v1_genomic,1933d8452d3aad0fb6d7c818367476a1,0.22983870967741934,570000,2,8637000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.9042616065993901,0.9536757675902783,0.9289686870948342,0.9536757675902783,False,1534,14434,38204
408000,0.03161565284773344,0.00016248105383299974,0.03161565284773344,0.07750497330122501,7.257352941176471,2.0,52.770915794378574,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009914755.1_T2T-CHM13v2.0_genomic,7d2ab6979601ca56f418f3170a307005,0.00016248105383299974,408000,3,8229000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.8945605602564464,0.75468866974089,0.8246246149986682,0.8945605602564464,False,2961,17395,38204
1491000,0.1155366137156141,0.0499893185216834,0.018132506780317706,0.020338184483300176,3.3205128205128207,2.0,2.8200757237071614,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.3185216834009827,234000,4,7995000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.9327497675923979,0.9637673865397022,0.9482585770660501,0.9637673865397022,False,777,18172,38204
228000,0.017667570709027507,0.02578830148868831,0.017047655947307245,0.015234006910271176,2.6454545454545455,2.0,1.8369261064781994,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025643535.1_ASM2564353v1_genomic,de465983f8414adc15e516c5c8b3713d,0.026726057906458798,220000,5,7775000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.8779248000440455,0.8897253500872944,0.88382507506567,0.8897253500872944,False,582,18754,38204
188000,0.014567996900426192,0.020080321285140562,0.013948082138705927,0.011935922940006283,2.533333333333333,2.0,2.042329824272052,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024072595.1_ASM2407259v1_genomic,d92331919daa3a831ad74b1a1c6bc1f1,0.020972780008924587,180000,6,7595000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.8724787006422048,0.8827950127777422,0.8776368567099735,0.8827950127777422,False,456,19210,38204
312000,0.024176675707090273,0.0005452461352582174,0.013638124757845796,0.018662967228562453,4.051136363636363,3.0,5.750760706956748,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0009665726943213854,176000,7,7419000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.8868527207999986,0.799373046896299,0.8431128838481488,0.8868527207999986,False,713,19923,38204
1439000,0.1115071677644324,0.02356621480709072,0.008756296009298722,0.009763375562768297,3.3008849557522124,2.0,3.1338431148002206,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.30010427528675704,113000,8,7306000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.9316822718722257,0.9619174700654436,0.9467998709688347,0.9619174700654436,False,373,20296,38204
114000,0.008833785354513754,0.03668831168831169,0.008756296009298722,0.008690189508951942,2.938053097345133,2.0,2.4432793349687008,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000725405.1_ASM72540v1_genomic,a03f938ef10c246305099be8e1798854,0.03701298701298701,113000,9,7193000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002437/SRR20002437_unmatched_2.fastq,SRR20002437,fad9241c,12905000,31,DNA,1000,12905,True,0.8585125977276491,0.8991204494836222,0.8788165236056357,0.8991204494836222,False,332,20628,38204
