intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6655000,0.05455812428266929,0.9561781609195402,0.05455812428266929,0.16294754724994692,14.412471825694967,13.0,10.082073153580561,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9561781609195402,6655000,0,115325000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.9104446118351485,0.9985555274014501,0.9545000696182993,0.9985555274014501,False,95915,95915,588625
2995000,0.02455320544351533,0.6148535564853557,0.024094113789145763,0.07086854958589935,14.19360326641715,12.0,13.910260675940357,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.6265690376569037,2939000,1,112386000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.8872949430932211,0.9850326153889344,0.9361637792410777,0.9850326153889344,False,41715,137630,588625
2441000,0.02001147729135924,0.9732854864433812,0.02001147729135924,0.07237375238904226,17.452273658336747,16.0,10.748182584693218,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114007.1 Cutibacterium acnes strain CBS-BPNBT19153 chromosome, complete genome",d75270eb86bbd6fe7b091c9aaadfc7f5,0.9732854864433812,2441000,2,109945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.8814598865779044,0.9991269029402738,0.9402933947590891,0.9991269029402738,False,42601,180231,588625
1747000,0.014322020003279225,0.2022748592870544,0.014141662567634038,0.011937991080908898,4.073623188405797,3.0,3.336895185827902,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102462.1 Burkholderia contaminans strain NML151013 chromosome 1, complete sequence",47662578e1235aa0b25fe8a2f80d8c84,0.2048545966228893,1725000,3,108220000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.8719995623560098,0.9501421211217925,0.9110708417389012,0.9501421211217925,False,7027,187258,588625
1103000,0.009042465978029185,0.11601740791847999,0.00896048532546319,0.00941856020386494,5.07227813357731,4.0,3.9365147327339534,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.1170788663623819,1093000,4,107127000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.8591594482540374,0.933148838082914,0.8961541431684757,0.933148838082914,False,5544,192802,588625
1676000,0.013739957370060665,0.0029559285001009967,0.00851778980160682,0.013636865576555532,7.725697786333012,4.0,11.084712910885495,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.004768177253290924,1039000,5,106088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.870833269225512,0.8416046796525916,0.8562189744390518,0.870833269225512,False,8027,200829,588625
761000,0.006238727660272176,0.17855349070818685,0.005828824397442204,0.004836695689105967,4.0042194092827,3.0,3.137493275391262,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.19110999497739828,711000,6,105377000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.848934269535884,0.9480158394318604,0.8984750544838722,0.9480158394318604,False,2847,203676,588625
2952000,0.024200688637481555,0.09634693441572313,0.0036973274307263485,0.010211934593331917,13.328159645232816,12.0,9.00817962524983,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.6306344798120059,451000,7,104926000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.8868811215462915,0.9852381419372825,0.9360596317417871,0.9852381419372825,False,6011,209687,588625
452000,0.003705525495982948,0.07767669699090272,0.0036399409739301526,0.0031174346995115738,4.132882882882883,3.0,3.306136769348016,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.07907627711686493,444000,8,104482000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.8347872363053939,0.9214103869612863,0.8780988116333401,0.9214103869612863,False,1835,211522,588625
1260000,0.010329562223315297,0.0011524520586139596,0.0030496802754549925,0.0066867700148651515,10.580645161290322,4.0,54.73952447152527,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0039034666501440566,372000,9,104110000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002419/SRR20002419_unmatched_2.fastq,SRR20002419,9123185e,121980000,31,DNA,1000,121980,True,0.8628556084886758,0.8361897775399171,0.8495226930142965,0.8628556084886758,False,3936,215458,588625
