intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6362000,0.03207348366833537,0.914080459770115,0.03207348366833537,0.08819610836167717,10.425966677145551,9.0,7.7629897457934245,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.914080459770115,6362000,0,191995000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.8949755390535614,0.9971062375731461,0.9460408883133538,0.9971062375731461,False,66330,66330,752074
2873000,0.01448398594453435,0.5893305439330544,0.014201666691873742,0.03689929448431936,9.851260205892794,8.0,11.094691634873813,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.6010460251046025,2817000,1,189178000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.872315942028639,0.9837120498866423,0.9280139959576407,0.9837120498866423,False,27751,94081,752074
1530000,0.0077133652959058665,0.0037206852752563586,0.006054739686524801,0.014667439640248168,9.184845961698585,4.0,113.31279412495049,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.00473992378946064,1201000,2,187977000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.8547646980285017,0.8414433500723723,0.8481040240504369,0.8547646980285017,False,11031,105112,752074
1155000,0.005822834586125017,0.4741842213961173,0.005787544679542441,0.006819807625313467,4.4677700348432055,4.0,3.5406803972314447,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019723.1 Cutibacterium acnes subsp. acnes strain NBRC 107605 chromosome, complete genome",792a9462887fe90382d67cbfc9bf1096,0.4770755885997522,1148000,3,186829000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.8470471060049203,0.9764091599468413,0.9117281329758808,0.9764091599468413,False,5129,110241,752074
1102000,0.005555639579142657,0.307056392087393,0.005243071835125557,0.006006057914513732,4.343269230769231,4.0,3.422276132563647,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.3253616770002952,1040000,4,185789000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.8457645656920006,0.9644281624411959,0.9050963640665983,0.9644281624411959,False,4517,114758,752074
901000,0.004542315118700122,0.0995318769505127,0.004501983796891464,0.004842608573092541,4.078387458006719,3.0,3.2247837983971652,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP010026.1 Paraburkholderia fungorum strain ATCC BAA-463 chromosome 1, complete sequence",d9130a372adece6e14222f15aec73788,0.10042353990191707,893000,5,184896000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.8402882654448681,0.9285411306406981,0.8844146980427832,0.9285411306406981,False,3642,118400,752074
606000,0.003055097627005853,0.1443997990959317,0.002898813754997303,0.002743081132973617,3.5878260869565217,2.0,2.830675071614296,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.15218483174284278,575000,6,184321000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.8296057952758471,0.9410764008498425,0.8853410980628448,0.9410764008498425,False,2063,120463,752074
524000,0.0026417015784671073,0.08636601079575135,0.0025005419521368037,0.0023627994053776625,3.5826612903225805,2.0,2.658147429365703,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP166962.1 Pseudomonas sp. KT_2_4 chromosome, complete genome",fdd6fda7f26cdab5b9d29ec7372b8f47,0.09124151140518892,496000,7,183825000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.8257240991298791,0.9256734800195447,0.8756987895747119,0.9256734800195447,False,1777,122240,752074
1025000,0.005167450606734322,0.07095567069660334,0.002485417706458557,0.0023415249031345318,3.5720081135902637,3.0,2.7189865490453506,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032339.1 Azospirillum brasilense strain MTCC4038 chromosome, complete genome",7132204db99dac692f555875480c1819,0.147524467472654,493000,8,183332000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.8437906728809578,0.940132709454319,0.8919616911676385,0.940132709454319,False,1761,124001,752074
2845000,0.014342826318204046,0.09335612048707541,0.0022030984537979503,0.005870432962713775,10.102974828375286,8.0,7.30448690243423,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.6077761162144841,437000,9,182895000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002388/SRR20002388_unmatched_2.fastq,SRR20002388,bc786480,198357000,31,DNA,1000,198357,True,0.8720403980897835,0.9840654586534593,0.9280529283716215,0.9840654586534593,False,4415,128416,752074
