intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6548000,0.03379473363680467,0.9408045977011494,0.03379473363680467,0.13904233624069004,33.4653329260843,29.0,24.382468173076543,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.9408045977011494,6548000,0,187210000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8964860108296351,0.998033554867871,0.947259782848753,0.998033554867871,False,219131,219131,1576002
2931000,0.015127117331929521,0.6014644351464435,0.014838097007607428,0.06400626395144168,35.086608695652174,30.0,34.22247130778399,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.6131799163179916,2875000,1,184335000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8735393178432831,0.9843464910468989,0.928942904445091,0.9843464910468989,False,100874,320005,1576002
2225000,0.01148339681458314,0.9037367993501219,0.01148339681458314,0.0526630042347662,37.302022471910114,31.0,32.06126888009491,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003691405.1_ASM369140v1_genomic,2f2aeb4441252fc58a05c74504db7092,0.9037367993501219,2225000,2,182110000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8658080609459996,0.9967402564047095,0.9312741586753546,0.9967402564047095,False,82997,403002,1576002
2080000,0.010735040617677721,0.614112784174786,0.010735040617677721,0.022573575414244398,17.103846153846153,14.0,13.382134495985275,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000092125.1_ASM9212v1_genomic,c0ba521bc765653682e48605efbb39c4,0.614112784174786,2080000,3,180030000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8639279774963017,0.9843947634600195,0.9241613704781606,0.9843947634600195,False,35576,438578,1576002
1825000,0.009418965926568193,0.7400648824006488,0.009418965926568193,0.021882586443418218,18.896986301369864,16.0,14.130868443673767,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000240055.1_ASM24005v1_genomic,ffd50e4cc35a4233ee5e4e0c87b0ce55,0.7400648824006488,1825000,4,178205000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8602907738406795,0.990336752867884,0.9253137633542818,0.990336752867884,False,34487,473065,1576002
890000,0.004593358725833256,0.0943636556628808,0.004588197648613218,0.0073140770125926236,12.966254218222723,10.0,10.72495841428961,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.094469801507271,889000,5,177316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8405912218711378,0.9267123175914789,0.8836517697313083,0.9267123175914789,False,11527,484592,1576002
855000,0.004412721023131948,0.3,0.004412721023131948,0.004286796590359657,7.901754385964912,6.0,6.869012320229396,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014961315.1_ASM1496131v1_genomic,7ef6a0e95d3a2dbaa3e2908f0ab9c09b,0.3,855000,6,176461000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.839504037968201,0.9619066865998681,0.9007053622840345,0.9619066865998681,False,6756,491348,1576002
1344000,0.00693648778373022,0.0025527432696180177,0.00425272762931079,0.018599595685792277,35.574029126213595,13.0,332.5151129571875,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0041636977601536606,824000,7,175637000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.851842575970147,0.8379324442071819,0.8448875100886645,0.851842575970147,False,29313,520661,1576002
833000,0.0042991773242911265,0.19889502762430938,0.004087573158269594,0.005619916725994003,11.183080808080808,9.0,8.735048790780073,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.20919136112506279,792000,8,174845000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8387983977329847,0.9507844194576716,0.8947914085953281,0.9507844194576716,False,8857,529518,1576002
790000,0.00407725100382952,0.31310577328276445,0.003834680374487763,0.004700501649109582,9.970390309555855,8.0,8.877766365954107,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036287195.1_ASM3628719v1_genomic,c4b69199b142b5b2f518b729e720152b,0.3329119258322798,743000,9,174102000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8373655294379334,0.9651421205967906,0.9012538250173621,0.9651421205967906,False,7408,536926,1576002
1627000,0.008397072637000794,0.2285012285012285,0.0028798810887808502,0.004803293396835791,13.5663082437276,11.0,10.24074427764813,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029851585.1_ASM2985158v1_genomic,c063a44bc13a7c82cdb322ee4cb856c3,0.6662571662571662,558000,10,173544000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8571096488970871,0.9869860827153951,0.9220478658062411,0.9869860827153951,False,7570,544496,1576002
603000,0.003112129563682532,0.22939958592132506,0.0028592367799007007,0.0029930165063242306,8.514440433212997,6.0,6.98611108933926,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024204945.1_ASM2420494v1_genomic,4ec18b63076aa2b94aae41881d3acb35,0.2496894409937888,554000,11,172990000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8301009149634212,0.9562276468293548,0.893164280896388,0.9562276468293548,False,4717,549213,1576002
2821000,0.01455939883772541,0.09363920750782065,0.0023173236717967775,0.010109124226999711,35.483296213808465,30.0,24.195203040261376,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.5883211678832116,449000,12,172541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8724620849681545,0.9830332528385495,0.9277476689033519,0.9830332528385495,False,15932,565145,1576002
337000,0.0017392830231525924,0.05843247025892232,0.0017237997914924803,0.0024606567758162744,11.610778443113773,10.0,8.760519971580992,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348375.1_ASM4534837v1_genomic,ffdb84b5f4cf5baa5568e581e442bc07,0.05895731280615815,334000,13,172207000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8146661768626241,0.9127249557538071,0.8636955663082155,0.9127249557538071,False,3878,569023,1576002
1399000,0.007220347030832275,0.0006913288022372879,0.00125414176446908,0.003067254990793159,19.893004115226336,10.0,39.78394417892829,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.003980119318230312,243000,14,171964000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002343/SRR20002343_unmatched_2.fastq,SRR20002343,d1d761e6,193758000,31,DNA,1000,193758,True,0.8529453936285478,0.8367144962342553,0.8448299449314016,0.8529453936285478,False,4834,573857,1576002
