intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6330000,0.05258086488462114,0.9094827586206896,0.05258086488462114,0.032421748019903725,12.510584518167457,10.0,9.128049844908535,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9094827586206896,6330000,0,114056000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.9093611123775359,0.9969440583377179,0.9531525853576269,0.9969440583377179,False,79192,79192,2442558
2861000,0.023765221869652617,0.5874476987447699,0.023324971342182647,0.015796144861247922,13.740384615384615,11.5,14.496607083938231,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.5985355648535565,2808000,1,111248000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8863617946869349,0.9835792397675739,0.9349705172272544,0.9835792397675739,False,38583,117775,2442558
2468000,0.02050072267539415,0.9558481797056545,0.02050072267539415,0.49384088320522995,488.75,303.5,799.5487905920921,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP120423.1 Staphylococcus epidermidis strain 41DSE01 chromosome, complete genome",785ae6cd7e64a39d69bbaee77da728ed,0.9558481797056545,2468000,2,108780000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8821469583136009,0.9985444092277893,0.9403456837706952,0.9985444092277893,False,1206235,1324010,2442558
1053000,0.008746864253318493,0.4245967741935484,0.008746864253318493,0.0023819291087458314,5.5251661918328585,4.0,4.389033114141843,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_016512.1 Cutibacterium acnes TypeIA2 P.acn17, complete sequence",1933d8452d3aad0fb6d7c818367476a1,0.4245967741935484,1053000,3,107727000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8582387938775005,0.9727455395942777,0.9154921667358891,0.9727455395942777,False,5818,1329828,2442558
930000,0.007725150765039124,0.09860948943848848,0.007716844151313276,0.0021219557529442495,5.579117330462863,4.0,4.70192627958537,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.09871563528287867,929000,4,106798000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8548067965631243,0.9280274811563229,0.8914171388597236,0.9280274811563229,False,5183,1335011,2442558
1453000,0.0120695097436579,0.0016273254110276902,0.004751383051185353,0.05353649739330653,228.6118881118881,8.0,886.1158859625394,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.00413374794094971,572000,5,106226000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8671995030314198,0.8377373347083156,0.8524684188698677,0.8671995030314198,False,130766,1465777,2442558
558000,0.004635090459023474,0.13058764439979909,0.004319439137441231,0.0007422546363279808,3.4865384615384616,2.0,2.669595824072499,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.1401305876443998,520000,6,105706000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8408364990619323,0.9385746164219769,0.8897055577419546,0.9385746164219769,False,1813,1467590,2442558
2842000,0.023607396208861497,0.0957060457167272,0.003721362949180137,0.002625935597025741,14.316964285714286,12.0,10.572347593679543,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.6071352275154881,448000,7,105258000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8861712992868949,0.9840319680505153,0.935101633668705,0.9840319680505153,False,6414,1474004,2442558
447000,0.0037130563354542886,0.22585590189064894,0.003671523266825046,0.0015766258160502227,8.712669683257918,7.0,7.656143697169309,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032621.1 Streptococcus gwangjuensis strain KCOM 1679 (=ChDC B345) chromosome, complete genome",31f1d3a7d769f4f049070c207782e029,0.2284108329075115,442000,8,104816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8348419103208732,0.9534840705132739,0.8941629904170736,0.9534840705132739,False,3851,1477855,2442558
389000,0.0032312727393550744,0.06700489853044087,0.0031814330569999833,0.0007082738669869866,4.516971279373368,3.0,3.6065069156088407,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.06805458362491253,383000,9,104433000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8311075229558091,0.9169596769375583,0.8740335999466837,0.9169596769375583,False,1730,1479585,2442558
274000,0.002276012160882495,0.02710430009149131,0.001968667453026099,0.0005183090841650433,5.341772151898734,4.0,4.431054800891903,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP062803.1 Cupriavidus basilensis strain DSM 11853 chromosome 1, complete sequence",f7e2f661c8c9b87d7a37d73721a9a03c,0.03133577310155535,237000,10,104196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8217648616139269,0.8943040028686913,0.8580344322413092,0.8943040028686913,False,1266,1480851,2442558
353000,0.0029322346452245276,0.047732181425485964,0.001835761633412523,0.0011909645543729157,13.16289592760181,4.0,52.22835933872912,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_HG916826.1 Ectopseudomonas oleovorans CECT 5344 strain CECT5344 chromosome I, complete sequence",e0247e21a380a31a771d2323bf4aeed5,0.07624190064794817,221000,11,103975000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8285080508271971,0.9203260875827445,0.8744170692049709,0.9203260875827445,False,2909,1483760,2442558
939000,0.00779991028857176,0.0006505777750240094,0.0017443888824281893,0.009107255590245963,105.92857142857143,5.0,1328.2598711751211,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.002909012051178785,210000,12,103765000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8550724040404747,0.8282955714380215,0.8416839877392481,0.8550724040404747,False,22245,1506005,2442558
2753000,0.022868107587260978,0.04516994633273703,0.0016779359726214011,0.0010767400405640316,13.01980198019802,10.5,8.850776324421863,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP025149.2 Stutzerimonas stutzeri strain SGAir0442 chromosome, complete genome",bcf2efc6bddede87bae0b23901ed8d3e,0.615608228980322,202000,13,103563000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8852622452856206,0.9844719992587065,0.9348671222721636,0.9844719992587065,False,2630,1508635,2442558
183000,0.0015201103118302793,7.287753149862488e-05,0.0015201103118302793,0.0002603827626611118,3.4754098360655736,2.0,3.610578979850644,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,7.287753149862488e-05,183000,14,103380000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.811134260328935,0.7354197335901146,0.7732769969595248,0.811134260328935,False,636,1509271,2442558
389000,0.0032312727393550744,0.0978021978021978,0.0014785772432010366,0.0006718366564888122,9.219101123595506,8.0,7.412582324676812,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP077259.1 Streptococcus mitis strain FDAARGOS 1456 chromosome, complete genome",b95512a0f4b3d0bc05f8d1c6561767c7,0.21373626373626373,178000,15,103202000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8311075229558091,0.9514438607980538,0.8912756918769315,0.9514438607980538,False,1641,1510912,2442558
254000,0.002109879886365524,0.021566683192860685,0.0014453507882976426,0.00035127108547678294,4.931034482758621,4.0,3.773144983667664,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099394.1 Paraburkholderia bryophila strain CA002 chromosome 1, complete sequence",a6aab0f5de5f8f15feb3051ee01b4496,0.03148239960337134,174000,16,103028000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8197581314835828,0.8944386862899754,0.857098408886779,0.8944386862899754,False,858,1511770,2442558
167000,0.001387204492216703,0.05695770804911323,0.001387204492216703,0.00021944207670810683,3.2095808383233533,2.0,2.4564039129558735,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR134504.1 Corynebacterium matruchotii strain NCTC10206 chromosome 1, complete sequence",79eb059065c24204b749a87e7dfb98bc,0.05695770804911323,167000,17,102861000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8087438356414675,0.9117096097080294,0.8602267226747484,0.9117096097080294,False,536,1512306,2442558
161000,0.0013373648098616118,0.06660785178650198,0.0012542986726031267,0.00018546130736711268,3.0,2.0,2.3613891971458982,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP090007.1 Streptococcus salivarius strain SALI-10 chromosome, complete genome",b0ceb0f243027b084ee39ec253dbc89b,0.07101896779885311,151000,18,102710000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8077898345627292,0.9182217164762921,0.8630057755195106,0.9182217164762921,False,453,1512759,2442558
168000,0.0013955111059425515,0.030872193436960276,0.0011878457627963383,0.0003058269240689474,5.223776223776224,4.0,4.842151143673228,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117193.1 Acidovorax temperans strain LMJ chromosome, complete genome",d82da23d17968ce589b3a078a752ba90,0.03626943005181347,143000,19,102567000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8088996034064012,0.8985320484917046,0.8537158259490529,0.8985320484917046,False,747,1513506,2442558
920000,0.007642084627780639,0.014725568942436412,0.0010964730118120047,0.0002644768312564123,4.893939393939394,3.0,4.310413000949114,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099627.1 Paraburkholderia fungorum strain OTU2BAGNBA2 chromosome 1, complete sequence",d92331919daa3a831ad74b1a1c6bc1f1,0.10263275323516287,132000,20,102435000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8545087438741563,0.9291931495967064,0.8918509467354314,0.9291931495967064,False,646,1514152,2442558
119000,0.000988487033375974,0.06256627783669141,0.0009801804196501254,0.00026570505183500247,5.5,4.0,5.484570035524778,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR134484.1 Gemella haemolysans strain NCTC10459 chromosome 1, complete sequence",39acc5a8291a16d20fb7b39888f78ddc,0.0630965005302227,118000,21,102317000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.7999513578098395,0.9147248818258324,0.857338119817836,0.9147248818258324,False,649,1514801,2442558
140000,0.001162925921618793,0.023958333333333335,0.0009552605784725798,0.00011995620984230467,2.5478260869565217,2.0,1.7655814574235118,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP024708.1 Acinetobacter sp. Tol 5 chromosome, complete genome",b354b7ec9b4b40dc8c37f9146d3787c2,0.029166666666666667,115000,22,102202000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8041561519743535,0.8922369801723431,0.8481965660733484,0.8922369801723431,False,293,1515094,2442558
2516000,0.02089944013423488,0.024826660702303736,0.0009220341235691858,0.0005543368878036878,12.198198198198199,9.0,11.933615040074045,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP065750.1 Stutzerimonas stutzeri strain FDAARGOS_875 chromosome, complete genome",5d58b8c701b07b122411be5aa1c12e94,0.5627376425855514,111000,23,102091000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8826952615489521,0.9816244198118678,0.9321598406804099,0.9816244198118678,False,1354,1516448,2442558
316000,0.0026248899373681324,0.04990403071017274,0.0008638878274882461,0.000335304217955111,7.875,7.0,5.713828535969691,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP028929.1 Streptococcus sp. SN-1 chromosome, complete genome",dcd4f1e4317996bd3feab8e6f6dbeb33,0.15163147792706333,104000,24,101987000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8255540632817195,0.9409658250794419,0.8832599441805807,0.9409658250794419,False,819,1517267,2442558
102000,0.0008472746000365491,0.017713659605551497,0.0008057415314073065,0.00017563554273839147,4.422680412371134,4.0,2.9456767256592418,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP020925.1 Sphingobium yanoikuyae strain SHJ chromosome, complete genome",56f914157392d8fc8ee123e9688af241,0.01862673484295106,97000,25,101890000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.7959833913643917,0.8794232821728245,0.8377033367686081,0.8794232821728245,False,429,1517696,2442558
685000,0.005690030402206237,0.0003229150733357127,0.0007891283039556094,0.00019733410629348412,5.073684210526316,3.0,5.593684606699271,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP060042.1 Burkholderia cenocepacia strain PS27 plasmid pBCPS27, complete sequence",0f0c4d9f3e14a466d58e8f18d86b27e8,0.002328387634052244,95000,26,101795000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8464169299838143,0.8223681832651484,0.8343925566244814,0.8464169299838143,False,482,1518178,2442558
4445000,0.03692289801139667,0.013537117903930132,0.0007725150765039125,0.00038975533027260764,10.236559139784946,6.0,10.390647003422275,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP008871.2 Pseudomonas aeruginosa strain W45909 chromosome, complete genome",a68198d4720e91473a98178fd7cfafaa,0.6470160116448326,93000,27,101702000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002473/SRR20002473_unmatched_2.fastq,SRR20002473,6b9f45dc,120386000,31,DNA,1000,120386,True,0.8990497712283766,0.9860535132146006,0.9425516422214886,0.9860535132146006,False,952,1519130,2442558
