intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6185000,0.04924559098690234,0.8886494252873564,0.04924559098690234,0.15605446291768077,17.685852869846403,15.0,14.112543438950578,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.8886494252873564,6185000,0,119410000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.9074407995484233,0.9961990976401895,0.9518199485943064,0.9961990976401895,False,109387,109387,700954
2882000,0.022946773358812053,0.5916317991631799,0.022516819937099405,0.08128636115922015,20.14780763790665,17.0,19.64692064803711,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.602928870292887,2828000,1,116582000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.885360317045949,0.9838113056508891,0.9345858113484191,0.9838113056508891,False,56978,166365,700954
1793000,0.014276046020940325,0.5293770298198996,0.014276046020940325,0.02163622719893174,8.458449525934189,6.0,6.6385930114866625,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.5293770298198996,1793000,2,114789000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.8719091270772236,0.9796911763042164,0.9258001516907199,0.9796911763042164,False,15166,181531,700954
1021000,0.008129304510529877,0.41169354838709676,0.008129304510529877,0.012174836009210304,8.35847208619001,6.0,6.900354092211398,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_016512.1 Cutibacterium acnes TypeIA2 P.acn17, complete sequence",1933d8452d3aad0fb6d7c818367476a1,0.41169354838709676,1021000,3,113768000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.8562140842818114,0.9717776471744847,0.9139958657281481,0.9717776471744847,False,8534,190065,700954
785000,0.006250248815637565,0.08738296923762817,0.006242286715235479,0.009040536183544142,8.082908163265307,6.0,6.58670690627092,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP010026.1 Paraburkholderia fungorum strain ATCC BAA-463 chromosome 1, complete sequence",d9130a372adece6e14222f15aec73788,0.08749442710655372,784000,4,112984000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.8489847966623352,0.9244221333883209,0.886703465025328,0.9244221333883209,False,6337,196402,700954
766000,0.00609896890799793,0.1901054746358614,0.006027310004379155,0.007394208464464144,6.846763540290621,6.0,5.458408196582599,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.19236564540431944,757000,5,112227000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.8483140475170593,0.9482161308255024,0.8982650891712809,0.9482161308255024,False,5183,201585,700954
1072000,0.008535371631036267,0.0018742835899501224,0.004817070743262072,0.018293639810886306,21.19504132231405,9.0,154.9499998539863,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.003321044642027324,605000,6,111622000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.8575614300848658,0.8318425277352526,0.8447019789100592,0.8575614300848658,False,12823,214408,700954
570000,0.00453839722918906,0.12376681614349776,0.004395079421951511,0.005891970086482137,7.481884057971015,6.0,5.316405229689286,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP100755.1 Alcaligenes sp. NLF5-7 chromosome, complete genome",54fdef81fe5e8e4dd32f58ca12d1dd50,0.12780269058295965,552000,7,111070000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.8402648758419635,0.9357906671883194,0.8880277715151415,0.9357906671883194,False,4130,218538,700954
478000,0.0038058839921971416,0.16736842105263158,0.0037979218917950554,0.003251283251112056,4.777777777777778,4.0,4.067678099926478,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP063141.1 MAG: Thermoflavifilum sp. isolate Bu77 chromosome,7ef6a0e95d3a2dbaa3e2908f0ab9c09b,0.16771929824561405,477000,8,110593000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.8355071656164895,0.9440316384515703,0.8897694020340299,0.9440316384515703,False,2279,220817,700954
2802000,0.022309805326645168,0.09384775808133472,0.0035829451809387316,0.012484414098500044,19.446666666666665,16.5,13.644959997498466,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.5843587069864442,450000,9,110143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002373/SRR20002373_unmatched_2.fastq,SRR20002373,bc14594d,125595000,31,DNA,1000,125595,True,0.8845566877221462,0.9828189754505007,0.9336878315863235,0.9828189754505007,False,8751,229568,700954
