intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6149000,0.08604211851955502,0.8834770114942528,0.08604211851955502,0.18230433212055308,7.9612945194340545,7.0,6.1815750349806216,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.8834770114942528,6149000,0,65316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.9239231345989751,0.9960115233352054,0.9599673289670902,0.9960115233352054,False,48954,48954,268529
2836000,0.03968376128174631,0.5815899581589958,0.03890016091793185,0.08680254274212469,8.38453237410072,7.0,8.596425869567323,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.5933054393305439,2780000,1,62536000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.9011435160790735,0.9833008118649408,0.9422221639720072,0.9833008118649408,False,23309,72263,268529
1395000,0.019520044777163646,0.55622009569378,0.019520044777163646,0.02332336544656257,4.489605734767025,4.0,3.608492500217344,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029851525.1_ASM2985152v1_genomic,d75270eb86bbd6fe7b091c9aaadfc7f5,0.55622009569378,1395000,2,61141000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.8807531795273521,0.9812556057691854,0.9310043926482687,0.9812556057691854,False,6263,78526,268529
1064000,0.014888406912474637,0.31414230882787125,0.014888406912474637,0.0144677111224486,3.651315789473684,2.0,2.5663448887955282,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000092125.1_ASM9212v1_genomic,c0ba521bc765653682e48605efbb39c4,0.31414230882787125,1064000,3,60077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.873091218874283,0.9633370685860425,0.9182141437301627,0.9633370685860425,False,3885,82411,268529
749000,0.01048065486601833,0.07939709160386371,0.010466662002378786,0.010378767283980501,3.7259358288770055,3.0,3.094504540119992,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.0795032374482539,748000,4,59329000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.8632598887036561,0.9215704535235101,0.892415171113583,0.9215704535235101,False,2787,85198,268529
721000,0.010088854684111104,0.1276558073654391,0.010088854684111104,0.00841622320121849,3.1345353675450762,2.0,2.5444590664507554,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021441945.1_ASM2144194v1_genomic,aabe94a657acd55ac6c65d7b08221992,0.1276558073654391,721000,5,58608000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.8621995704488385,0.9357559542939173,0.8989777623713779,0.9357559542939173,False,2260,87458,268529
1009000,0.014118799412299727,0.0018618916323306174,0.008409711047365844,0.017350081369237588,7.752079866888519,4.0,31.955877961232037,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0031258713095201215,601000,6,58007000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.8715976628575618,0.8302189000836631,0.8509082814706124,0.8715976628575618,False,4659,92117,268529
472000,0.006604631637864689,0.10924158714213963,0.0060868956832015675,0.00463264675323708,2.8597701149425285,2.0,2.1487478187381996,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.1185334003013561,435000,7,57572000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.8504965093569468,0.9335205762823781,0.8920085428196625,0.9335205762823781,False,1244,93361,268529
2798000,0.03915203246344364,0.09228797265541551,0.006044917092282936,0.013562780928689266,8.430555555555555,7.0,6.146723884002992,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.597735526596881,432000,8,57140000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.9007514663889001,0.9835368022962757,0.9421441343425879,0.9835368022962757,False,3642,97003,268529
318000,0.004449730637374939,0.0001266396448992498,0.004449730637374939,0.0057647404935779745,4.867924528301887,2.0,15.439723825025046,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009914755.1_T2T-CHM13v2.0_genomic,7d2ab6979601ca56f418f3170a307005,0.0001266396448992498,318000,9,56822000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002375/SRR20002375_unmatched_2.fastq,SRR20002375,ee9dc739,71465000,31,DNA,1000,71465,True,0.8397302484892993,0.7486458843668139,0.7941880664280566,0.8397302484892993,False,1548,98551,268529
