intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6759000,0.015535716748417467,0.9711206896551724,0.015535716748417467,0.07453520416548981,34.55333629235094,31.0,23.27057860716672,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.9711206896551724,6759000,0,428303000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8742906788018886,0.9990551394289623,0.9366729091154254,0.9990551394289623,False,233546,233546,3133365
3027000,0.006957629027586873,0.6215481171548117,0.006828911741315031,0.0285753495044465,30.13699091215079,27.0,32.352262374473966,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.6332635983263598,2971000,1,425332000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8519262034263764,0.9853703741901779,0.9186482888082772,0.9853703741901779,False,89537,323083,3133365
1388000,0.0031903498811663624,0.5676891615541922,0.0031903498811663624,0.00482803631239897,10.899135446685879,8.5,8.337006446319744,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000302515.1_ASM30251v1_genomic,809f378a40ad726ed87f78a2999ec4cb,0.5676891615541922,1388000,2,423944000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8307658872162544,0.9819018628298685,0.9063338750230614,0.9819018628298685,False,15128,338211,3133365
1347000,0.0030961104394316213,0.207188824360383,0.00303405031926484,0.004023150829858635,9.55,7.0,9.810889898783932,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034348165.1_ASM3434816v1_genomic,167d294663073c9f61fccb7b6758c642,0.21142677758593628,1320000,3,422624000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8299627384334596,0.9511104808300368,0.8905366096317482,0.9511104808300368,False,12606,350817,3133365
1198000,0.0027536305170297566,0.13319215336602763,0.0027467349481223365,0.0040940011776476725,10.734728033472804,8.0,9.261288883733132,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000961515.1_ASM96151v1_genomic,d9130a372adece6e14222f15aec73788,0.1335265269728043,1195000,4,421429000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8268301637193981,0.9371141632386845,0.8819721634790413,0.9371141632386845,False,12828,363645,3133365
1165000,0.0026777792590481357,0.29030637870416875,0.0026570925523258754,0.0031646488679103776,8.577854671280276,7.0,7.442745305416659,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.29256654947262684,1156000,5,420273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8260854876070257,0.9611284679901643,0.893606977798595,0.9611284679901643,False,9916,373561,3133365
1501000,0.003450082976679186,0.0032838687691688095,0.0024364343472884323,0.012930188471499491,38.221698113207545,9.0,628.4738874965617,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.004650082096719229,1060000,6,419213000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8328660252577911,0.840924090559802,0.8368950579087966,0.840924090559802,False,40515,414076,3133365
1233000,0.002834078820949658,0.08389427023477261,0.0011745452372305557,0.001444134341195488,8.855185909980431,7.0,6.991367861445144,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009827115.1_ASM982711v1_genomic,5ead8e0b6d15bb5235ed72c594f5b2c6,0.2024298144803809,511000,7,418702000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8275985850974689,0.9497772381995774,0.8886879116485231,0.9497772381995774,False,4525,418601,3133365
499000,0.0011469629616008754,0.08589923023093073,0.001128574777847755,0.0013049868113035028,8.327902240325866,6.0,6.5526549304919826,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348375.1_ASM4534837v1_genomic,ffdb84b5f4cf5baa5568e581e442bc07,0.08729881035689294,491000,8,418211000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8037976916214198,0.9243553905683639,0.8640765410948918,0.9243553905683639,False,4089,422690,3133365
2998000,0.006890971861481812,0.09955137791070284,0.0010711117036192542,0.004406763974193878,29.630901287553648,27.0,18.827002969633327,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.6404614398632771,466000,9,417745000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002425/SRR20002425_unmatched_2.fastq,SRR20002425,549396df,435062000,31,DNA,1000,435062,True,0.8516616903488611,0.9857296915434537,0.9186956909461574,0.9857296915434537,False,13808,436498,3133365
