intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6380000,0.01734624241781606,0.9166666666666666,0.01734624241781606,0.04707909861394333,13.551880877742947,11.0,12.329246440026793,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9166666666666666,6380000,0,361423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8774051406270411,0.9971971168199171,0.9373011287234791,0.9971971168199171,False,86461,86461,1836505
4791000,0.013025994894005759,0.7964970809007507,0.012982493345622521,0.13504727730117805,51.94031413612566,48.0,30.99807793240434,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP045767.1 Pseudomonas sp. CFSAN084952 chromosome, complete genome",d9cf265d2bc62a227cdba0b0a03e529f,0.7991659716430358,4775000,1,356648000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8693355675753669,0.9927942599437267,0.9310649137595468,0.9927942599437267,False,248015,334476,1836505
2886000,0.007846591789626512,0.590794979079498,0.007678023289641465,0.018075638236759495,11.754957507082153,10.0,12.27229471748276,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.603765690376569,2824000,2,353824000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8552370085881132,0.9838553230761459,0.9195461658321296,0.9838553230761459,False,33196,367672,1836505
2636000,0.007166880096138422,0.3451715278827263,0.006209846031707191,0.008473704128221812,6.813485113835377,5.0,8.2391079895483,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117450.1 Pseudomonas lurida strain FP2043 chromosome, complete genome",9efe58f8f64d044bc63cf1bc23406bc6,0.39836784041106243,2284000,3,351540000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8527409151272106,0.9707467477766119,0.9117438314519113,0.9707467477766119,False,15562,383234,1836505
1775000,0.004825953023765439,0.7142857142857143,0.004825953023765439,0.0075801590521125724,7.842816901408451,6.0,6.295231636789953,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012351.1 Cutibacterium acnes strain PA_21_1_L1 chromosome, complete genome",7403debc967dd9f587df68e1a249c9fd,0.7142857142857143,1775000,4,349765000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8419317236606488,0.9892047483871041,0.9155682360238765,0.9892047483871041,False,13921,397155,1836505
1656000,0.004502410257665109,0.48892825509300264,0.004502410257665109,0.0064998461752078,7.208333333333333,6.0,5.7029489045343436,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.48892825509300264,1656000,5,348109000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8400491167428382,0.9771824297767265,0.9086157732597824,0.9771824297767265,False,11937,409092,1836505
1410000,0.003833573951272828,0.002977167818086062,0.0026128117497682185,0.010581512165771398,20.221644120707595,5.0,332.7290864089917,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0043681650608754915,961000,6,347148000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8357025684837779,0.8392292541098595,0.8374659112968187,0.8392292541098595,False,19433,428525,1836505
903000,0.0024551186368789815,0.09468209319605138,0.0024252113223655054,0.002499857065458575,5.146860986547085,4.0,4.123616932256637,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.0958496974843435,892000,7,346256000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8237753451530779,0.9271459138148871,0.8754606294839825,0.9271459138148871,False,4591,433116,1836505
730000,0.001984758144985223,0.17101958814665996,0.0018515346530615575,0.0015932436884190351,4.296622613803231,4.0,3.5254647858068853,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.1833249623304872,681000,8,345575000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8181431097476143,0.946744857870388,0.8824439838090011,0.946744857870388,False,2926,436042,1836505
944000,0.002566591354611028,0.10689941812136326,0.0017482184756513676,0.0020038061426459496,5.723172628304821,4.0,7.884935015509978,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP080494.1 Pseudomonas sp. So3.2b chromosome, complete genome",3af5acfa204575dbb92fab71ebe9b358,0.1569409808811305,643000,9,344932000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002487/SRR20002487_unmatched_2.fastq,SRR20002487,9be966fd,367803000,31,DNA,1000,367803,True,0.8249561455093309,0.942011081458902,0.8834836134841164,0.942011081458902,False,3680,439722,1836505
