intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1606000,0.15630170316301703,0.2307471264367816,0.15630170316301703,0.18466074548631334,3.1587795765877957,2.0,2.4396209625325436,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.2307471264367816,1606000,0,8669000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.9418870576809482,0.9537971265383476,0.9478420921096479,0.9537971265383476,False,5073,5073,27472
1107000,0.10773722627737227,0.22677824267782426,0.10549878345498784,0.13056930693069307,3.309040590405904,2.0,2.9848126339197627,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.23158995815899583,1084000,1,7585000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.930649167600469,0.9539093109397452,0.9422792392701071,0.9539093109397452,False,3587,8660,27472
538000,0.052360097323600974,0.0624780213339585,0.051873479318734796,0.050742574257425746,2.6153846153846154,2.0,1.8901114483921446,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025643535.1_ASM2564353v1_genomic,de465983f8414adc15e516c5c8b3713d,0.06306411909506505,533000,2,7052000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.9092376979120563,0.9147097347957521,0.9119737163539042,0.9147097347957521,False,1394,10054,27472
361000,0.0351338199513382,0.00014376387361204144,0.0351338199513382,0.040732382061735586,3.0997229916897506,2.0,2.5646272521863636,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009914755.1_T2T-CHM13v2.0_genomic,7d2ab6979601ca56f418f3170a307005,0.00014376387361204144,361000,3,6691000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.8976104814114848,0.7517150032063582,0.8246627423089214,0.8976104814114848,False,1119,11173,27472
245000,0.023844282238442822,0.09879032258064516,0.023844282238442822,0.024643273150844497,2.763265306122449,2.0,1.9040980378583259,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020181495.1_ASM2018149v1_genomic,008d852843299257f3e5e7ba8fcb24c1,0.09879032258064516,245000,4,6446000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.8864567606925627,0.9280501224377529,0.9072534415651579,0.9280501224377529,False,677,11850,27472
1078000,0.10491484184914841,0.03524504692387904,0.016447688564476887,0.01961997670355271,3.1893491124260356,2.0,2.513797227188838,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.22481751824817517,169000,5,6277000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.9298525673869907,0.9529964769597207,0.9414245221733557,0.9529964769597207,False,539,12389,27472
248000,0.02413625304136253,0.00045850243192168284,0.01440389294403893,0.02042079207920792,3.7905405405405403,2.0,5.1218310946252394,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0007683013724093064,148000,6,6129000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.8868048501009658,0.7934750542799222,0.840139952190444,0.8868048501009658,False,561,12950,27472
135000,0.013138686131386862,0.016802378182758176,0.012652068126520682,0.014123471170646476,2.9846153846153847,2.0,2.3336488938491398,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013390345.1_ASM1339034v1_genomic,5a5f7b8111cb7db7ec3e7a7f6ee91191,0.017448623497479644,130000,7,5999000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.8695771656558292,0.8775717178011332,0.8735744417284812,0.8775717178011332,False,388,13338,27472
93000,0.009051094890510949,0.02205177372962608,0.008953771289537713,0.008954571927781013,2.6739130434782608,2.0,1.7638193221342755,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024134565.1_ASM2413456v1_genomic,c406fc097ac407266de4ecb8e059d985,0.022291466922339406,92000,8,5907000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.8591858833447388,0.8845332236960646,0.8718595535204017,0.8845332236960646,False,246,13584,27472
1052000,0.10238442822384428,0.018112701252236137,0.007883211678832117,0.009318578916715201,3.1604938271604937,2.0,2.593709342080655,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003047145.2_ASM304714v2_genomic,bcf2efc6bddede87bae0b23901ed8d3e,0.23524150268336314,81000,9,5826000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002449/SRR20002449_unmatched_2.fastq,SRR20002449,47e253de,10275000,31,DNA,1000,10275,True,0.9291205410490185,0.9543908264933412,0.9417556837711798,0.9543908264933412,False,256,13840,27472
