intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6792000,0.040686494743463024,0.9758620689655172,0.040686494743463024,0.16927973754127687,34.91534157832744,32.0,22.12179292537446,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9758620689655172,6792000,0,160143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.9018692037840692,0.9992121161778653,0.9505406599809673,0.9992121161778653,False,237145,237145,1400906
5182000,0.03104202234402612,0.013103952523065631,0.027591577560128193,0.05223976483789776,15.88862353452019,10.0,23.473888006095443,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.014742657832072535,4606000,1,155537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.8940323341167042,0.8728141925229868,0.8834232633198456,0.8940323341167042,False,73183,310328,1400906
3164000,0.01895348488932818,0.6616107669301431,0.018552131068978944,0.0871950009493856,39.44204068453342,36.0,26.884148817423068,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.6759239478743858,3097000,2,152440000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.8799167460488979,0.987444814180784,0.933680780114841,0.987444814180784,False,122152,432480,1400906
2905000,0.017401982807679635,0.5319306016980435,0.017264204630544823,0.019664417170031395,9.558639833448995,7.0,8.247780385452657,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP025942.1 Methylorubrum sp. GM97 chromosome, complete genome",090d255ec6c36dccc17c6f6e7a4c21dd,0.5361757105943152,2882000,3,149558000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.8774959495858569,0.9800945452704648,0.9287952474281609,0.9800945452704648,False,27548,460028,1400906
2339000,0.014011441579057718,0.7900852052672347,0.01222032527630515,0.0384993711212601,26.438235294117646,21.0,21.426758715276463,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP120423.1 Staphylococcus epidermidis strain 41DSE01 chromosome, complete genome",785ae6cd7e64a39d69bbaee77da728ed,0.9058869093725794,2040000,4,147518000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.8713830808586542,0.99681666453221,0.9340998726954322,0.99681666453221,False,53934,513962,1400906
1542000,0.009237128223560069,0.622672064777328,0.009213166801449665,0.011922284578694074,10.859557867360207,9.0,8.67449456633479,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP059594.1 Cutibacterium acnes strain HKGB3 chromosome,41668fa6f9cdf7122f380fa2cad34f19,0.6242914979757085,1538000,5,145980000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.8597499522924806,0.9849169107035043,0.9223334314979925,0.9849169107035043,False,16702,530664,1400906
1344000,0.008051037829095158,0.14701292911279537,0.007901278940905143,0.009922150379825627,10.538286580742987,8.0,8.375648686709498,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP010026.1 Paraburkholderia fungorum strain ATCC BAA-463 chromosome 1, complete sequence",d9130a372adece6e14222f15aec73788,0.14979937583593403,1319000,6,144661000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.855946921777657,0.9405969117740474,0.8982719167758522,0.9405969117740474,False,13900,544564,1400906
1046000,0.006265911881870189,0.24937217478653942,0.0059484230389073595,0.005518571552980714,7.785498489425982,6.0,6.506121617968907,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.2626820693119036,993000,7,143668000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.8490533441634873,0.9577936409484854,0.9034234925559863,0.9577936409484854,False,7731,552295,1400906
1010000,0.006050259082876569,0.3053536021150033,0.00553508850750292,0.005218051746512614,7.911255411255412,6.0,6.268584744661179,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP124925.1 Enterococcus faecalis strain EfsPF36 chromosome, complete genome",4b77faab4383f212615cf66ead2b4e6d,0.33377395902181095,924000,8,142744000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.8480946463120173,0.965222636311939,0.9066586413119782,0.965222636311939,False,7310,559605,1400906
863000,0.005169676820319286,0.17324414715719064,0.004654506244945638,0.004465681494689865,8.051480051480052,6.0,6.149148040092337,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP011047.1 Cronobacter sakazakii strain ATCC 29544 chromosome, complete genome",f7a4ce469a4227af0380598c4ee11090,0.19241917502787068,777000,9,141967000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002462/SRR20002462_unmatched_2.fastq,SRR20002462,0a4d856d,166935000,31,DNA,1000,166935,True,0.8438023968052365,0.9482246413014949,0.8960135190533657,0.9482246413014949,False,6256,565861,1400906
