intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4292000,0.1580556067022648,0.6166666666666667,0.1580556067022648,0.2715889068817664,12.42614165890028,10.0,10.261192680890444,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.6166666666666667,4292000,0,22863000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.9422261609256075,0.9845265551309829,0.9633763580282952,0.9845265551309829,False,53333,53333,196374
2202000,0.08109003866691217,0.45083682008368203,0.0793592340268827,0.15724077525538005,14.328538283062645,11.0,12.982504645318013,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.4606694560669456,2155000,1,20708000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.922158138493544,0.9753075678831241,0.9487328531883341,0.9753075678831241,False,30878,84211,196374
713000,0.026256674645553306,0.29125816993464054,0.026256674645553306,0.027585118192836117,7.597475455820477,6.0,6.169585111086967,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026967675.1_ASM2696767v1_genomic,3d24844587cdb0b1fdc205315c708152,0.29125816993464054,713000,2,19995000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.8892169509983874,0.9609895142188344,0.9251032326086108,0.9609895142188344,False,5417,89628,196374
2184000,0.08042717731541153,0.07733390301217688,0.013330878291290739,0.027432348477904406,14.88121546961326,13.0,11.668284949415453,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.4665669728690451,362000,3,19633000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.9219140077197253,0.9757078660143164,0.9488109368670208,0.9757078660143164,False,5387,95015,196374
353000,0.012999447615540416,0.0366953017287093,0.012741668201067943,0.014630246366626947,8.303468208092486,7.0,7.010548583366406,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348565.1_ASM4534856v1_genomic,ad3fa9ce4e4e80d0d9ca1320a8ee12b7,0.03743769222611094,346000,4,19287000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.8692783586890528,0.8994514203268037,0.8843648895079282,0.8994514203268037,False,2873,97888,196374
519000,0.019112502301601914,0.0008767310015799746,0.010421653470815688,0.017166223634493365,11.911660777385158,8.0,17.624548363452327,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0016078565011307662,283000,5,19004000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.8801539262980508,0.812603979272256,0.8463789527851534,0.8801539262980508,False,3371,101259,196374
709000,0.026109372122997607,0.09782161939991779,0.008764500092064077,0.008478719178710013,6.995798319327731,6.0,5.692024421042576,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_011399455.1_ASM1139945v1_genomic,e1cb5d27cfcec8703d6c346326fb6a53,0.29140978216193997,238000,6,18766000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.8890555901502806,0.9610056467941794,0.92503061847223,0.9610056467941794,False,1665,102924,196374
221000,0.008138464371202357,0.052235057759919636,0.007659731172896336,0.006996852943872407,6.605769230769231,6.0,4.9631687095094055,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.055499748869914614,208000,7,18558000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.8562451885134587,0.9109473119367777,0.8835962502251182,0.9109473119367777,False,1374,104298,196374
2117000,0.07795986006260357,0.03315954118873827,0.005855275271589026,0.01066841842606455,13.176100628930818,11.0,9.656707898472165,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.44150156412930136,159000,8,18399000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.9209878584834843,0.9739713937053168,0.9474796260944005,0.9739713937053168,False,2095,106393,196374
103000,0.003793039955809243,0.017319804058782366,0.0036457374332535446,0.0040076588550419096,7.94949494949495,6.0,6.520168767372896,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348375.1_ASM4534837v1_genomic,ffdb84b5f4cf5baa5568e581e442bc07,0.01801959412176347,99000,9,18300000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002420/SRR20002420_unmatched_2.fastq,SRR20002420,329edc97,27155000,31,DNA,1000,27155,True,0.8354160601063391,0.8784837042930922,0.8569498821997157,0.8784837042930922,False,787,107180,196374
