intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
873000,0.11160828432625927,0.1254310344827586,0.11160828432625927,0.08753256085511542,2.2325315005727377,2.0,1.6690004640868923,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.1254310344827586,873000,0,6949000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.9317095136319411,0.9352253936211016,0.9334674536265213,0.9352253936211016,False,1949,1949,22266
535000,0.06839682945538225,0.10857740585774059,0.0663513167987727,0.05182789903889338,2.2235067437379574,2.0,1.9393865196733096,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.11192468619246862,519000,1,6430000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.9171080703828237,0.9317946012564087,0.9244513358196162,0.9317946012564087,False,1154,3103,22266
373000,0.04768601380721043,0.00014854272813654142,0.04768601380721043,0.09251774005209737,5.522788203753351,2.0,35.03736252806382,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.00014854272813654142,373000,2,6057000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.9064992565747576,0.7525083708464407,0.8295038137105992,0.9064992565747576,False,2060,5163,22266
223000,0.028509332651495783,0.03552960800667223,0.027230887241114804,0.02555465732506961,2.671361502347418,2.0,2.1958083255715617,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP045767.1 Pseudomonas sp. CFSAN084952 chromosome, complete genome",d9cf265d2bc62a227cdba0b0a03e529f,0.0371976647206005,213000,3,5844000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.8915811390551758,0.8992648172266814,0.8954229781409286,0.8992648172266814,False,569,5732,22266
136000,0.017386857581181282,0.01547842401500938,0.016875479417028893,0.013069253570466182,2.2045454545454546,2.0,1.704444441451375,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102462.1 Burkholderia contaminans strain NML151013 chromosome 1, complete sequence",47662578e1235aa0b25fe8a2f80d8c84,0.01594746716697936,132000,4,5712000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.8774713363171537,0.8750287318218527,0.8762500340695032,0.8774713363171537,False,291,6023,22266
91000,0.011633853234466888,0.036946812829882256,0.011633853234466888,0.009072127908021197,2.21978021978022,2.0,1.5884348354345326,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_016516.1 Cutibacterium acnes TypeIA2 P.acn33, complete sequence",06e58b2a0ee95da00eeb225a268c1dfe,0.036946812829882256,91000,5,5621000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.8661716926959153,0.8990685495717985,0.8826201211338569,0.8990685495717985,False,202,6225,22266
78000,0.009971874200971618,0.008067084173654602,0.009716185118895423,0.007320578460432947,2.1447368421052633,2.0,1.3249026515223978,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.008279375862434985,76000,6,5545000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.861875256195046,0.8567194607976246,0.8592973584963353,0.861875256195046,False,163,6388,22266
127000,0.016236256711838405,0.0002354471947705939,0.009716185118895423,0.009296685529506871,2.723684210526316,2.0,4.086559111766428,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0003934446544192819,76000,7,5469000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.875535457792632,0.7765287455273108,0.8260321016599714,0.875535457792632,False,207,6595,22266
527000,0.06737407312707748,0.01543274244004171,0.009460496036819227,0.007814605227701428,2.3513513513513513,2.0,2.268660948263061,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.10990615224191866,74000,8,5395000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.916662458286404,0.9312477274272327,0.9239550928568183,0.9312477274272327,False,174,6769,22266
89000,0.011378164152390693,0.015064714619138553,0.009076962413704934,0.007096020838947274,2.2253521126760565,2.0,1.2355894196879609,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP075177.1 Pseudomonas lundensis strain M101 chromosome, complete genome",b56be461564f4459abdf69c03a82941e,0.01888393804370889,71000,9,5324000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002376/SRR20002376_unmatched_2.fastq,SRR20002376,d7b82187,7822000,31,DNA,1000,7822,True,0.8655509780485441,0.8798124085284804,0.8726816932885122,0.8798124085284804,False,158,6927,22266
