intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1749000,0.1789075286415712,0.2512931034482759,0.1789075286415712,0.1959049660267226,2.456260720411664,2.0,1.9354807495582373,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.2512931034482759,1749000,0,8027000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.9460002380699398,0.9564251464629911,0.9512126922664654,0.9564251464629911,False,4296,4296,21929
860000,0.08797054009819967,0.17923520615253152,0.08582242225859248,0.08377034976515117,2.189511323003576,2.0,1.6078130527042884,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.1837214270455031,839000,1,7188000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.9245839776590675,0.9468108360218305,0.935697406840449,0.9468108360218305,False,1837,6133,21929
362000,0.03702945990180033,0.0001441621114890831,0.03702945990180033,0.04560171462446988,2.7624309392265194,2.0,2.312331260544276,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.0001441621114890831,362000,2,6826000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.89913335508675,0.7517820847235884,0.8254577199051691,0.89913335508675,False,1000,7133,21929
843000,0.08623158756137479,0.03315954118873827,0.01626432078559738,0.01486615896757718,2.050314465408805,2.0,1.3495806110195154,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.17580813347236704,159000,3,6667000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.9239886946055995,0.9454670937589703,0.934727894182285,0.9454670937589703,False,326,7459,21929
262000,0.026800327332242226,0.0004646984107314353,0.015343698854337152,0.01828628756441242,2.6733333333333333,2.0,4.388616587895958,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0008116732240775736,150000,4,6517000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.8898050001523166,0.7948819220844326,0.8423434611183747,0.8898050001523166,False,401,7860,21929
126000,0.012888707037643207,0.013367729831144466,0.011661211129296236,0.010397190934379132,2.0,2.0,1.2773327473170102,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102462.1 Burkholderia contaminans strain NML151013 chromosome 1, complete sequence",47662578e1235aa0b25fe8a2f80d8c84,0.01477485928705441,114000,5,6403000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.8690384888836125,0.8728756254528901,0.8709570571682512,0.8728756254528901,False,228,8088,21929
107000,0.01094517184942717,0.011039167816579981,0.010638297872340425,0.009758766929636554,2.0576923076923075,2.0,1.5982377499375502,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.011357605349750556,104000,6,6299000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.8644683861664714,0.8655004844220296,0.8649844352942505,0.8655004844220296,False,214,8302,21929
73000,0.007467266775777414,0.017076845806127575,0.006955810147299509,0.005563409184185325,1.7941176470588236,1.0,1.0226669794537477,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.01833249623304872,68000,7,6231000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.8538710943177731,0.8789716959958908,0.8664213951568319,0.8789716959958908,False,122,8424,21929
76000,0.007774140752864157,0.011642050390964378,0.006853518821603928,0.00816270691778011,2.671641791044776,2.0,1.756761434389424,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP150262.1 Pseudomonas sp. FSL L8-0168 chromosome, complete genome",a575f8a1557943c0f0ef1fca601b0ad0,0.01320590790616855,67000,8,6164000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.8549811287111926,0.8697203289170562,0.8623507288141243,0.8697203289170562,False,179,8603,21929
65000,0.006648936170212766,0.02617801047120419,0.006648936170212766,0.005973824615805554,2.0153846153846153,2.0,1.2088431557269657,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP126745.1 Cutibacterium acnes strain W80 chromosome, complete genome",4220e189f97f73650037923d2963e956,0.02617801047120419,65000,9,6099000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.850679953833537,0.8891308885558333,0.8699054211946852,0.8891308885558333,False,131,8734,21929
842000,0.08612929623567922,0.012639245929734361,0.00603518821603928,0.006019426330430024,2.23728813559322,2.0,1.8896594891076248,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP062162.1 Stutzerimonas stutzeri strain 2020WEIHUA_G chromosome, complete genome",279517fea33c02099e55433bb46514a9,0.1803770351328192,59000,10,6040000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002403/SRR20002403_unmatched_2.fastq,SRR20002403,3ebaadc2,9776000,31,DNA,1000,9776,True,0.9239533171340102,0.9462498999411102,0.9351016085375602,0.9462498999411102,False,132,8866,21929
