intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6506000,0.043664136482305486,0.9347701149425287,0.043664136482305486,0.1416253980403209,20.932216415616352,18.0,15.152747772390555,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.9347701149425287,6506000,0,142495000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.9039263791094175,0.9978264093446965,0.950876394227057,0.9978264093446965,False,136185,136185,961586
2986000,0.02004013395883249,0.6131799163179916,0.019671008919403224,0.0758840082946299,24.895598771750254,21.0,22.966681496555594,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.6246861924686192,2931000,1,139564000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.8815005764800109,0.9849369913977521,0.9332187839388815,0.9849369913977521,False,72969,209154,961586
2445000,0.01640928584371917,0.9748803827751196,0.01640928584371917,0.08062409394479537,31.70838445807771,28.0,19.504255506698964,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029851525.1_ASM2985152v1_genomic,d75270eb86bbd6fe7b091c9aaadfc7f5,0.9748803827751196,2445000,2,137119000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.8758349018524454,0.9991796753650892,0.9375072886087673,0.9991796753650892,False,77527,286681,961586
1926000,0.012926087744377554,0.0038464055169745402,0.009073764605606674,0.016880445430777904,12.005917159763314,7.0,16.835260630301477,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.005479420876991838,1352000,3,135767000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.8691196796674624,0.8453877623330259,0.8572537210002442,0.8691196796674624,False,16232,302913,961586
1106000,0.007422768974704868,0.12137761925991974,0.007308675780699459,0.009677761531469884,8.545454545454545,7.0,6.680701480244115,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000961515.1_ASM96151v1_genomic,d9130a372adece6e14222f15aec73788,0.12327240303165403,1089000,4,134678000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.8537064818027166,0.9347018286079759,0.8942041552053462,0.9347018286079759,False,9306,312219,961586
2084000,0.013986483312192535,0.33292383292383293,0.005456339219199871,0.010393246157909953,12.292742927429273,10.0,10.024712832999167,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029851585.1_ASM2985158v1_genomic,c063a44bc13a7c82cdb322ee4cb856c3,0.8533988533988534,813000,5,133865000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.871332967486044,0.99489923871546,0.933116103100752,0.99489923871546,False,9994,322213,961586
824000,0.005530164227085724,0.19085886489201406,0.005100636908477125,0.005458690122360351,6.906578947368421,6.0,5.1309647068280135,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.20693119035660473,760000,6,133105000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.8456391824876466,0.9504513011213969,0.8980452418045217,0.9504513011213969,False,5249,327462,961586
526000,0.003530177649814431,0.11633060048748062,0.0035234662854611715,0.004049559789763994,7.417142857142857,6.0,5.661506734377463,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_041075215.1_UNIL_MWF_101_2024_genomic,5ac6408f13f30fb5feb1d2d14a151817,0.11655218258364725,525000,7,132580000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.8334828407495496,0.9330131293613565,0.8832479850554531,0.9330131293613565,False,3894,331356,961586
515000,0.0034563526419285778,0.2796703296703297,0.0034160844558090214,0.006569355211078365,12.410609037328094,9.0,10.096701664473017,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019047825.1_ASM1904782v1_genomic,b95512a0f4b3d0bc05f8d1c6561767c7,0.28296703296703296,509000,8,132071000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.8329148058053955,0.9600946715287966,0.896504738667096,0.9600946715287966,False,6317,337673,961586
2961000,0.019872349850001008,0.09933774834437085,0.003120784424265609,0.01173893962682485,24.2752688172043,21.0,16.425050733389046,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.6325571459089938,465000,9,131606000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002351/SRR20002351_unmatched_2.fastq,SRR20002351,36cb1ecb,149001000,31,DNA,1000,149001,True,0.8812615331452397,0.9853348952420077,0.9332982141936237,0.9853348952420077,False,11288,348961,961586
