intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6605000,0.04142728116611054,0.9489942528735632,0.04142728116611054,0.15026299498435505,21.608478425435276,19.0,15.444724644197313,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.9489942528735632,6605000,0,152831000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.9023942856597622,0.9983126337100813,0.9503534596849217,0.9983126337100813,False,142724,142724,949828
4687000,0.02939737574951705,0.6744386873920553,0.02939110364033217,0.05039438719431308,10.21468203158344,8.0,8.579323200111114,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005222145.1_ASM522214v1_genomic,7132204db99dac692f555875480c1819,0.6745826137017847,4686000,1,148145000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.8924637783731179,0.9873815427501873,0.9399226605616526,0.9873815427501873,False,47866,190590,949828
2936000,0.01841491256679796,0.6023012552301256,0.01805740234325999,0.059357062541849685,19.582841264327893,17.0,19.558304214775724,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.6142259414225941,2879000,2,145266000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.8790988886153974,0.9844006140965773,0.9317497513559874,0.9844006140965773,False,56379,246969,949828
1920000,0.012042449634963245,0.566873339238264,0.012042449634963245,0.019996251952985173,9.8921875,8.0,7.6602560204067,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000092125.1_ASM9212v1_genomic,c0ba521bc765653682e48605efbb39c4,0.566873339238264,1920000,3,143346000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.8671367161640157,0.9818563122885503,0.924496514226283,0.9818563122885503,False,18993,265962,949828
1120000,0.007024762287061893,0.45161290322580644,0.007024762287061893,0.008839495150700968,7.496428571428571,6.0,5.952189401679805,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000240035.1_ASM24003v1_genomic,1933d8452d3aad0fb6d7c818367476a1,0.45161290322580644,1120000,4,142226000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.852190138534201,0.9746830875905748,0.9134366130623879,0.9746830875905748,False,8396,274358,949828
976000,0.0061215785644396494,0.10349219828043732,0.006115306455254773,0.008336246141406654,8.121025641025641,6.0,7.325803988386915,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.10359834412482752,975000,5,141251000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.8484153114233768,0.9294738752345937,0.8889445933289852,0.9294738752345937,False,7918,282276,949828
976000,0.0061215785644396494,0.0029334285083023165,0.005412830226548584,0.010428203843222142,11.477404403244496,6.0,18.468893060382786,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.5.1.genomic,0f0c4d9f3e14a466d58e8f18d86b27e8,0.003317527490270059,863000,6,140388000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.8484153114233768,0.8318140950112713,0.8401147032173241,0.8484153114233768,False,9905,292181,949828
751000,0.004710353997842394,0.1737820190858865,0.0043402995559346695,0.004785076877076692,6.567919075144508,5.0,5.0302276755073025,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.188598694123556,692000,7,139696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.8412735044115209,0.9476114071785021,0.8944424557950115,0.9476114071785021,False,4545,296726,949828
606000,0.0038008981660352745,0.20361990950226244,0.0033869389598334128,0.0041281158272866245,7.261111111111111,6.0,5.53577311227775,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032248735.1_ASM3224873v1_genomic,97c7c4d1d46c97293e78b770652fe220,0.22850678733031674,540000,8,139156000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.8354718354638746,0.9534969890041641,0.8944844122340194,0.9534969890041641,False,3921,300647,949828
520000,0.003261496776135879,0.1824561403508772,0.003261496776135879,0.0029552719018601263,5.398076923076923,4.0,4.483001672326572,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014961315.1_ASM1496131v1_genomic,7ef6a0e95d3a2dbaa3e2908f0ab9c09b,0.1824561403508772,520000,9,138636000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.831357164207704,0.9465997876294726,0.8889784759185884,0.9465997876294726,False,2807,303454,949828
2892000,0.018138939762663387,0.09506515701773126,0.0027910885872701272,0.009364853426093988,19.98876404494382,17.0,13.590391832386894,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.6178167058320871,445000,10,138191000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.8786707921404228,0.984585729862951,0.9316282610016868,0.984585729862951,False,8895,312349,949828
374000,0.0023457688351438822,0.06403079076277117,0.002295591961664869,0.0025204563352522772,6.540983606557377,5.0,5.11797572632485,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348375.1_ASM4534837v1_genomic,ffdb84b5f4cf5baa5568e581e442bc07,0.06543037088873338,366000,11,137825000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002447/SRR20002447_unmatched_2.fastq,SRR20002447,23b506f6,159436000,31,DNA,1000,159436,True,0.8225655005984552,0.9157972496469283,0.8691813751226918,0.9157972496469283,False,2394,314743,949828
