intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4436000,0.05498946324532044,0.6373563218390804,0.05498946324532044,0.07584512808515616,4.385031559963932,3.0,3.8568959149935766,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.6373563218390804,4436000,0,76234000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.9106759222093217,0.9855751653367658,0.9481255437730438,0.9855751653367658,False,19452,19452,256470
4109000,0.05093591173918433,0.6827356130108424,0.05073757282756911,0.13904940148945297,8.71292450525287,7.0,6.461063562871628,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP045767.1 Pseudomonas sp. CFSAN084952 chromosome, complete genome",d9cf265d2bc62a227cdba0b0a03e529f,0.6854045037531276,4093000,1,72141000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.9084292293310584,0.9878885828197838,0.9481589060754211,0.9878885828197838,False,35662,55114,256470
1925000,0.02386265030370646,0.402264473403119,0.0233420106607165,0.028397083479549265,3.867764206054169,3.0,3.0586472568092185,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.4112369151890622,1883000,2,70258000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.8864787804836556,0.9717428589854987,0.9291108197345772,0.9717428589854987,False,7283,62397,256470
957000,0.011863146150985496,0.09672056823333837,0.007933556464608901,0.008137403984871524,3.2609375,2.0,2.402285187294329,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117450.1 Pseudomonas lurida strain FP2043 chromosome, complete genome",9efe58f8f64d044bc63cf1bc23406bc6,0.1446274746864138,640000,3,69618000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.8667172005763927,0.9395314368453537,0.9031243187108732,0.9395314368453537,False,2087,64484,256470
593000,0.007350935911739184,0.17508119279598464,0.007350935911739184,0.007770889382773814,3.360876897133221,2.0,2.258494306591538,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.17508119279598464,593000,4,69025000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.8534387209066524,0.9453407321546595,0.899389726530656,0.9453407321546595,False,1993,66477,256470
562000,0.006966654270484691,0.23099054665022606,0.006966654270484691,0.006168362771474247,2.814946619217082,2.0,2.1195390153804405,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP022845.1 Cutibacterium acnes strain SZ2 chromosome, complete genome",e1cb5d27cfcec8703d6c346326fb6a53,0.23099054665022606,562000,5,68463000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.8519618292954777,0.9538295674511988,0.9028956983733383,0.9538295674511988,False,1582,68059,256470
694000,0.008602950291310276,0.001329037454691905,0.005317962067683153,0.009837407883963036,5.881118881118881,3.0,37.74497101570675,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0021500046469841074,429000,6,68034000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.8577796188160606,0.8202564574015185,0.8390180381087895,0.8577796188160606,False,2523,70582,256470
1884000,0.02335440684269245,0.06986444212721585,0.004152720961943721,0.00502202986704098,3.8447761194029852,3.0,2.9350828807789497,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.3929092805005214,335000,7,67699000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.8858633549527107,0.9703147972909993,0.928089076121855,0.9703147972909993,False,1288,71870,256470
331000,0.004103136234039915,0.035252119589468986,0.003917193504400645,0.003637852380395368,2.9525316455696204,2.0,2.3386461345550855,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099627.1 Paraburkholderia fungorum strain OTU2BAGNBA2 chromosome 1, complete sequence",d92331919daa3a831ad74b1a1c6bc1f1,0.03692547969656403,316000,8,67383000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.8375364944852308,0.8990517989804166,0.8682941467328238,0.8990517989804166,False,933,72803,256470
292000,0.0036196851369778107,0.00011628546009616648,0.0036196851369778107,0.0037704214917924123,3.3116438356164384,2.0,3.7946611788390316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.00011628546009616648,292000,9,67091000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002478/SRR20002478_unmatched_2.fastq,SRR20002478,1994753c,80670000,31,DNA,1000,80670,True,0.8341563207668173,0.7465887905023392,0.7903725556345782,0.8341563207668173,False,967,73770,256470
