intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4219000,0.057293788533094324,0.8394349383207322,0.057293788533094324,0.030421601661915827,5.334913486608201,4.0,4.027099692991109,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP048647.1 Escherichia coli strain GW-AmxH19 chromosome, complete genome",aba6292bcea93921943ab45438e71a07,0.8394349383207322,4219000,0,69419000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.9118826505797004,0.994369898889012,0.9531262747343562,0.994369898889012,False,22508,22508,739869
2475000,0.03361036421412857,0.3554597701149425,0.033596784268991556,0.009569261585496891,2.8617623282134197,2.0,2.218530279976496,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.35560344827586204,2474000,1,66945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.8963278238494938,0.9671972011082879,0.9317625124788909,0.9671972011082879,False,7080,29588,739869
2208000,0.029984518862543795,0.9041769041769042,0.029984518862543795,0.41509645626455494,139.09284420289856,125.0,68.55684317335518,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP175786.1 Corynebacterium amycolatum strain YSMAA1_2_B5 chromosome, complete genome",f2a49032df599deb23b05f1d27fa3853,0.9041769041769042,2208000,2,64737000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.8930332885737169,0.9967559106507254,0.9448945996122211,0.9967559106507254,False,307117,336705,739869
1284000,0.017436649555935792,0.2681051057466353,0.017042831146962166,0.00473597353044931,2.79203187250996,2.0,2.309640340177703,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.27430036317026274,1255000,3,63482000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.8775522847436319,0.9591317561610413,0.9183420204523366,0.9591317561610413,False,3504,340209,739869
1555000,0.02111681468806866,0.36248415716096327,0.011651592927564573,0.08048316661463042,69.4020979020979,62.0,35.539109358101605,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102778.1 Corynebacterium amycolatum strain BER245 chromosome, complete genome",2295e673cd0e59485a52a8f9df46343a,0.65694972539079,858000,4,62624000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.8829899389420108,0.9865382761216035,0.9347641075318072,0.9865382761216035,False,59547,399756,739869
718000,0.009750400608381542,0.21198700915264246,0.009750400608381542,0.0031748863650186724,3.2715877437325904,2.0,2.0269907130858136,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.21198700915264246,718000,5,61906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.8612510348759822,0.9511916742136126,0.9062213545447975,0.9511916742136126,False,2349,402105,739869
358000,0.004861620359053749,0.14412238325281804,0.004861620359053749,0.0012218379199561004,2.525139664804469,2.0,4.081321994930539,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP026712.1 Cutibacterium acnes strain TP-CU426 isolate Human chromosome, complete genome",18ef71382e3a562cd7e97e785c325eec,0.14412238325281804,358000,6,61548000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.8421317348894505,0.9394254129444676,0.890778573916959,0.9394254129444676,False,904,403009,739869
348000,0.004725820907683533,0.00013858678121049978,0.004725820907683533,0.0017084105429474676,3.632183908045977,2.0,7.001830536561818,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.00013858678121049978,348000,7,61200000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.8413624729460503,0.7508261901274609,0.7960943315367556,0.8413624729460503,False,1264,404273,739869
303000,0.004114723376517559,0.12265688671556642,0.004087563486243516,0.001247518141725089,3.0664451827242525,2.0,2.2268902503703236,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP069792.1 Corynebacterium kroppenstedtii strain FDAARGOS_1193 chromosome,aeb34a6c4cf3177af0af5035df3112f4,0.1234718826405868,301000,8,60899000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.8376126865446557,0.9347505819306283,0.8861816342376421,0.9347505819306283,False,923,405196,739869
1230000,0.016703332518536625,0.0009293968214628706,0.004073983541106494,0.0029288968722841475,7.223333333333334,2.0,60.41649986183871,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0038105269679977695,300000,9,60599000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002435/SRR20002435_unmatched_2.fastq,SRR20002435,5d88d523,73638000,31,DNA,1000,73638,True,0.876336838760526,0.835540026037668,0.8559384323990971,0.876336838760526,False,2167,407363,739869
