intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5773000,0.09185215827910455,0.8294540229885058,0.09185215827910455,0.19291123428839096,15.836999826779838,13.0,13.086936433724128,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.8294540229885058,5773000,0,57078000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.9258726809064279,0.9939862971254834,0.9599294890159557,0.9939862971254834,False,91427,91427,473933
2909000,0.04628406867034733,0.597071129707113,0.04540898315062608,0.146197880291096,24.27750525578136,21.0,21.900490180821837,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.6085774058577406,2854000,1,54224000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.9056270881056891,0.9841072832051125,0.9448671856554008,0.9841072832051125,False,69288,160715,473933
997000,0.015862913875674213,0.4016921837228042,0.015862913875674213,0.01905754610883817,9.059177532597793,7.0,7.45346704820601,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP126744.1 Cutibacterium acnes strain W81 chromosome, complete genome",2eea89f2545daa43b99fa84bd6a44e27,0.4016921837228042,997000,2,53227000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8748786887154824,0.9710070142666152,0.9229428514910487,0.9710070142666152,False,9032,169747,473933
775000,0.012330750505163005,0.08081450843143494,0.012123912109592528,0.013301458222997765,8.272965879265092,6.0,6.799454113598404,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP157346.1 Paraburkholderia fungorum strain zafu-N9 chromosome 1, complete sequence",ad3fa9ce4e4e80d0d9ca1320a8ee12b7,0.0821932336408951,762000,3,52465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8677987424948034,0.9225601935704513,0.8951794680326273,0.9225601935704513,False,6304,176051,473933
745000,0.011853431130769598,0.18483174284279258,0.011710235318451575,0.011552265826604182,7.438858695652174,6.0,5.906109659168211,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.18709191361125063,736000,4,51729000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8666942955024196,0.9473662388419215,0.9070302671721706,0.9473662388419215,False,5475,181526,473933
896000,0.014255938648549744,0.0017038941726819294,0.008750855197212455,0.022015770161605122,18.970909090909092,11.0,35.61637862622028,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.002775798506769107,550000,5,51179000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8718694853048118,0.8270440530549211,0.8494567691798665,0.8718694853048118,False,10434,191960,473933
2881000,0.04583857058758015,0.09506515701773126,0.007080237386835532,0.02230906056341297,23.759550561797752,20.0,16.659664800309745,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.6154667806024354,445000,6,50734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.9053445787650636,0.9844647016005085,0.9449046401827861,0.9844647016005085,False,10573,202533,473933
325000,0.005170959889261905,0.05615815255423373,0.0051073173060094505,0.005232807168945822,7.725856697819315,6.0,6.143627600336305,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.056857942617214836,321000,7,50413000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8438091516210147,0.911658052336656,0.8777336019788353,0.911658052336656,False,2480,205013,473933
309000,0.004916389556252088,0.07463439233484619,0.004709551160681612,0.004253765827659184,6.8108108108108105,5.0,6.102006040718431,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP062156.1 Stenotrophomonas sp. CW117 chromosome, complete genome",89b052693d67c9c229b712e70a6abeb3,0.07791225416036308,296000,8,50117000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8424361156888165,0.9209697112546451,0.8817029134717308,0.9209697112546451,False,2016,207029,473933
427000,0.006793845762199487,0.06025917926565875,0.004439070181858682,0.008058101039598425,13.688172043010752,6.0,46.20345651733875,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_HG916826.1 Ectopseudomonas oleovorans CECT 5344 strain CECT5344 chromosome I, complete sequence",e0247e21a380a31a771d2323bf4aeed5,0.09222462203023758,279000,9,49838000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8512718020413443,0.9259935550792466,0.8886326785602955,0.9259935550792466,False,3819,210848,473933
