intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5773000,0.09185215827910455,0.8294540229885058,0.09185215827910455,0.19291123428839096,15.836999826779838,13.0,13.086936433724128,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.8294540229885058,5773000,0,57078000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.9258726809064279,0.9939862971254834,0.9599294890159557,0.9939862971254834,False,91427,91427,473933
2909000,0.04628406867034733,0.597071129707113,0.04540898315062608,0.146197880291096,24.27750525578136,21.0,21.900490180821837,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.6085774058577406,2854000,1,54224000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.9056270881056891,0.9841072832051125,0.9448671856554008,0.9841072832051125,False,69288,160715,473933
997000,0.015862913875674213,0.4016921837228042,0.015862913875674213,0.01905754610883817,9.059177532597793,7.0,7.45346704820601,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030166635.1_ASM3016663v1_genomic,2eea89f2545daa43b99fa84bd6a44e27,0.4016921837228042,997000,2,53227000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8748786887154824,0.9710070142666152,0.9229428514910487,0.9710070142666152,False,9032,169747,473933
775000,0.012330750505163005,0.08081450843143494,0.012123912109592528,0.013301458222997765,8.272965879265092,6.0,6.799454113598404,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348565.1_ASM4534856v1_genomic,ad3fa9ce4e4e80d0d9ca1320a8ee12b7,0.0821932336408951,762000,3,52465000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8677987424948034,0.9225601935704513,0.8951794680326273,0.9225601935704513,False,6304,176051,473933
745000,0.011853431130769598,0.18483174284279258,0.011710235318451575,0.011552265826604182,7.438858695652174,6.0,5.906109659168211,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.18709191361125063,736000,4,51729000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8666942955024196,0.9473662388419215,0.9070302671721706,0.9473662388419215,False,5475,181526,473933
896000,0.014255938648549744,0.0017038941726819294,0.008750855197212455,0.022015770161605122,18.970909090909092,11.0,35.61637862622028,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.002775798506769107,550000,5,51179000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8718694853048118,0.8270440530549211,0.8494567691798665,0.8718694853048118,False,10434,191960,473933
2799000,0.04453389763090484,0.09280500521376434,0.007080237386835532,0.021756239806048534,23.170786516853934,20.0,15.9243309156689,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.583733055265902,445000,6,50734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.9045016795493757,0.9827850137009814,0.9436433466251786,0.9827850137009814,False,10311,202271,473933
325000,0.005170959889261905,0.05615815255423373,0.0051073173060094505,0.005232807168945822,7.725856697819315,6.0,6.143627600336305,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348375.1_ASM4534837v1_genomic,ffdb84b5f4cf5baa5568e581e442bc07,0.056857942617214836,321000,7,50413000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8438091516210147,0.911658052336656,0.8777336019788353,0.911658052336656,False,2480,204751,473933
309000,0.004916389556252088,0.07286938981341402,0.004598176639989817,0.00401744550390034,6.588235294117647,5.0,5.891757188493607,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014844015.1_ASM1484401v1_genomic,89b052693d67c9c229b712e70a6abeb3,0.07791225416036308,289000,8,50124000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8424361156888165,0.9209697112546451,0.8817029134717308,0.9209697112546451,False,1904,206655,473933
427000,0.006793845762199487,0.06069114470842333,0.004470891473484909,0.008302861374920084,14.00355871886121,6.0,46.24955502108845,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000297075.2_Ppseudo_final_genomic,e0247e21a380a31a771d2323bf4aeed5,0.09222462203023758,281000,9,49843000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8512718020413443,0.9259935550792466,0.8886326785602955,0.9259935550792466,False,3935,210590,473933
2881000,0.04583857058758015,0.047425763725699635,0.003532163370511209,0.010691384647196966,22.824324324324323,20.0,16.109443910390606,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.6154667806024354,222000,10,49621000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.9053445787650636,0.9844647016005085,0.9449046401827861,0.9844647016005085,False,5067,215657,473933
226000,0.003595805953763663,0.04461883408071749,0.0031662185168095974,0.0026290636018171344,6.261306532663316,5.0,4.997693970887047,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024266725.1_ASM2426672v1_genomic,54fdef81fe5e8e4dd32f58ca12d1dd50,0.050672645739910316,199000,11,49422000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8339782369142378,0.9082773885031242,0.871127812708681,0.9082773885031242,False,1246,216903,473933
215000,0.003420788849819414,0.04125,0.003150307870996484,0.002481363399467857,5.9393939393939394,5.0,4.365424717713486,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019702905.1_ASM1970290v1_genomic,b354b7ec9b4b40dc8c37f9146d3787c2,0.04479166666666667,198000,12,49224000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8326369621957618,0.9046700920373593,0.8686535271165605,0.9046700920373593,False,1176,218079,473933
835000,0.013285389253949818,0.07757575757575758,0.0030548439961178026,0.002859053916903866,7.057291666666667,5.0,5.553888367465076,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002572815.2_ASM257281v2_genomic,a2b2d2df9a4e3367f380e698706070d6,0.3373737373737374,192000,13,49032000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8698886944767071,0.965556702688394,0.9177226985825506,0.965556702688394,False,1355,219434,473933
232000,0.0036912698286423445,0.017497712717291856,0.002434328809406374,0.0022682531075067574,7.026143790849673,6.0,5.209277435898456,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008801925.2_ASM880192v2_genomic,f7e2f661c8c9b87d7a37d73721a9a03c,0.026532479414455627,153000,14,48879000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8346834448526608,0.8895167362426573,0.862100090547659,0.8895167362426573,False,1075,220509,473933
1014000,0.016133394854497145,0.00041821125073613713,0.0023388649345276926,0.0036460849951364433,11.755102040816327,8.0,11.721595766042814,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.002884804137730905,147000,15,48732000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8753559780978489,0.8280723220487521,0.8517141500733005,0.8753559780978489,False,1728,222237,473933
138000,0.0021956691222096707,5.4956827031749915e-05,0.0021956691222096707,0.0013546218558319425,4.6521739130434785,4.0,4.013838695214785,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009914755.1_T2T-CHM13v2.0_genomic,7d2ab6979601ca56f418f3170a307005,5.4956827031749915e-05,138000,16,48594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.820812749026764,0.7287546578276748,0.7747837034272194,0.820812749026764,False,642,222879,473933
770000,0.012251197276097437,0.014725568942436412,0.002100205247330989,0.00233366319711858,8.378787878787879,7.0,6.498869718779663,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024072595.1_ASM2407259v1_genomic,d92331919daa3a831ad74b1a1c6bc1f1,0.0858991521642124,132000,17,48462000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8676175730232764,0.9238735728859235,0.8957455729546,0.9238735728859235,False,1106,223985,473933
155000,0.002466150101032601,0.027849740932642485,0.0020524733098916483,0.0020445928010921375,7.511627906976744,7.0,5.946944077553343,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028596105.1_ASM2859610v1_genomic,d82da23d17968ce589b3a078a752ba90,0.03346286701208981,129000,18,48333000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8238944872665164,0.8962006670389983,0.8600475771527574,0.8962006670389983,False,969,224954,473933
193000,0.003070754641930916,0.015369360436291522,0.0019729200808260806,0.0018314825091310374,7.0,5.0,5.85028259587628,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028473685.1_ASM2847368v1_genomic,a6aab0f5de5f8f15feb3051ee01b4496,0.023921665840356966,124000,19,48209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002353/SRR20002353_unmatched_2.fastq,SRR20002353,b626065d,62851000,31,DNA,1000,62851,True,0.8297426057280741,0.8865494179567829,0.8581460118424284,0.8865494179567829,False,868,225822,473933
