intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6472000,0.08040051182031628,0.9298850574712644,0.08040051182031628,0.17262335931388173,29.45735475896168,25.0,21.486306006010228,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.9298850574712644,6472000,0,74025000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.9219041461686909,0.9976577700664159,0.9597809581175534,0.9976577700664159,False,190648,190648,1104416
3020000,0.03751692609662472,0.6366161076693014,0.0370200131681926,0.10917534697070669,40.461409395973156,36.0,28.154264414560938,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.6451612903225806,2980000,1,71045000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.8995127645200479,0.9859622059077665,0.9427374852139072,0.9859622059077665,False,120575,311223,1104416
966000,0.01200044722163559,0.1024307398365354,0.011988024398424786,0.010329441080172688,11.821761658031088,10.0,9.103398158734867,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.10253688568092559,965000,2,70080000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.8670389880998927,0.9291651387433159,0.8981020634216043,0.9291651387433159,False,11408,322631,1104416
891000,0.011068735480825372,0.22149673530889,0.010956930071928146,0.007499891345290181,9.391156462585034,8.0,7.3589573213605215,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.22375690607734808,882000,3,69198000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.8647814941534046,0.9528511154648632,0.9088163048091339,0.9528511154648632,False,8283,330914,1104416
696000,0.00864628495471881,0.2806451612903226,0.00864628495471881,0.006169776605916611,9.790229885057471,8.0,7.57371566093355,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000240035.1_ASM24003v1_genomic,1933d8452d3aad0fb6d7c818367476a1,0.2806451612903226,696000,4,68502000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.8579186607235472,0.9598395277765891,0.9088790942500682,0.9598395277765891,False,6814,337728,1104416
1033000,0.012832776376759383,0.001961027293286657,0.007863647092438227,0.014787000550517196,25.799368088467613,15.0,49.870884155873185,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.003200223055237151,633000,5,67869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.8689165810891716,0.8308486978188807,0.8498826394540262,0.8689165810891716,False,16331,354059,1104416
2939000,0.03651067741654968,0.10802919708029197,0.006435022423195895,0.018614362703908673,39.68725868725869,35.0,26.302198915200606,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.6129301355578728,518000,6,67351000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.8987242247745377,0.9843335537667881,0.9415288892706629,0.9843335537667881,False,20558,374617,1104416
378000,0.004695827173683492,0.06543037088873338,0.00464613588084028,0.003486910729290412,10.296791443850267,9.0,7.077881520445712,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348375.1_ASM4534837v1_genomic,ffdb84b5f4cf5baa5568e581e442bc07,0.06613016095171449,374000,7,66977000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.8411896855876635,0.9161115815087014,0.8786506335481825,0.9161115815087014,False,3851,378468,1104416
427000,0.005304545511012833,0.061339092872570194,0.00352808179186802,0.007274432822414742,28.288732394366196,9.0,118.57941897916109,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000297075.2_Ppseudo_final_genomic,e0247e21a380a31a771d2323bf4aeed5,0.09222462203023758,284000,8,66693000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.8445036951685015,0.9259935550792466,0.885248625123874,0.9259935550792466,False,8034,386502,1104416
244000,0.0030311688634359043,0.05134529147982063,0.0028448265152738613,0.0022817489062092544,11.004366812227074,8.0,12.430241267228833,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024266725.1_ASM2426672v1_genomic,54fdef81fe5e8e4dd32f58ca12d1dd50,0.054708520179372194,229000,9,66464000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002379/SRR20002379_unmatched_2.fastq,SRR20002379,d5858b10,80497000,31,DNA,1000,80497,True,0.8293953900451365,0.9105254636495298,0.8699604268473331,0.9105254636495298,False,2520,389022,1104416
