intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4235000,0.12135018195363764,0.6084770114942529,0.12135018195363764,0.19376267538595257,6.6325855962219595,5.0,5.733768799734831,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.6084770114942529,4235000,0,30664000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.9342280809955648,0.9841020458873236,0.9591650634414441,0.9841020458873236,False,28089,28089,144966
2177000,0.062380010888564145,0.44581589958158996,0.06106192154502994,0.10420374432625581,7.088690755513843,5.0,7.362767235506351,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.45543933054393304,2131000,1,28533000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.9143879585609322,0.9749483981778336,0.9446681783693829,0.9749483981778336,False,15106,43195,144966
581000,0.016648041491160205,0.23560421735604217,0.016648041491160205,0.01887339100202806,4.709122203098107,4.0,3.9484286624491802,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000240055.1_ASM24005v1_genomic,ffd50e4cc35a4233ee5e4e0c87b0ce55,0.23560421735604217,581000,2,27952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.8762431133239309,0.9544382607318942,0.9153406870279126,0.9544382607318942,False,2736,45931,144966
781000,0.02237886472391759,0.0017131881408965581,0.015845726238574172,0.026054385166176898,6.83001808318264,4.0,12.122791120721127,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0024195297252083397,553000,3,27399000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.8846448821853289,0.8233874146373419,0.8540161484113353,0.8846448821853289,False,3777,49708,144966
366000,0.010487406515946016,0.0392681838464971,0.010086248889652998,0.010864616530772734,4.474431818181818,3.0,3.5088240577262506,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024072595.1_ASM2407259v1_genomic,d92331919daa3a831ad74b1a1c6bc1f1,0.040829986613119144,352000,4,27047000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.863277822243688,0.9019716318182611,0.8826247270309746,0.9019716318182611,False,1575,51283,144966
352000,0.010086248889652998,0.08111501757910598,0.009255279520903178,0.00903660168591256,4.055727554179566,3.0,3.077430527279451,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.08839779005524862,323000,5,26724000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.8621923859135857,0.9247284919770293,0.8934604389453076,0.9247284919770293,False,1310,52593,144966
2158000,0.06183558268145219,0.06707968382824182,0.008997392475429095,0.015058703420112302,6.952229299363057,5.0,5.645099176431979,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.4610126041444136,314000,6,26410000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.9141294322919168,0.9753309948232463,0.9447302135575815,0.9753309948232463,False,2183,54776,144966
388000,0.011117797071549328,0.05853131749460043,0.007765265480386257,0.012037305299173599,6.439114391143911,4.0,15.643248946177412,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000297075.2_Ppseudo_final_genomic,e0247e21a380a31a771d2323bf4aeed5,0.08380129589632829,271000,7,26139000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.8649048780748159,0.923136988467993,0.8940209332714044,0.923136988467993,False,1745,56521,144966
213000,0.006103326742886616,8.482466780987486e-05,0.006103326742886616,0.005746174965164245,3.9107981220657275,3.0,3.148369549211183,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009914755.1_T2T-CHM13v2.0_genomic,7d2ab6979601ca56f418f3170a307005,8.482466780987486e-05,213000,8,25926000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.8483335935762857,0.7390298928105427,0.7936817431934142,0.8483335935762857,False,833,57354,144966
900000,0.025788704547408236,0.0005206303325490687,0.005243703257973008,0.006429093718527103,5.092896174863388,4.0,4.40405970502163,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.0025604770453232888,183000,9,25743000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002340/SRR20002340_unmatched_2.fastq,SRR20002340,f6179460,34899000,31,DNA,1000,34899,True,0.8887012503217497,0.8248926766117529,0.8567969634667514,0.8887012503217497,False,932,58286,144966
