intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3516000,0.04021548913975912,0.5051724137931034,0.04021548913975912,0.040613295310581325,7.120875995449374,6.0,6.024306749752379,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.5051724137931034,3516000,0,83913000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.901530513991677,0.9782132393216536,0.9398718766566654,0.9782132393216536,False,25037,25037,616473
2358000,0.026970456027176338,0.9031022596706243,0.026970456027176338,0.39004303513698085,101.9724342663274,92.0,100.46479178578532,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP093198.1 Staphylococcus epidermidis strain TSM-18 chromosome, complete genome",69a8811d524248e9b5f1256d743fcbe5,0.9031022596706243,2358000,1,81555000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8899866521282574,0.9967176732446161,0.9433521626864367,0.9967176732446161,False,240451,265488,616473
1931000,0.022086493040066796,0.39560669456066944,0.021628978942913678,0.025668601869019404,8.368059227921735,6.0,7.473621185985128,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.40397489539748954,1891000,2,79664000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8842696803674996,0.9711845259600589,0.9277271031637793,0.9711845259600589,False,15824,281312,616473
585000,0.006691143670864358,0.14614039470397203,0.006691143670864358,0.0042954030427934395,4.526495726495726,4.0,4.090397200581961,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP163266.1 Caldifermentibacillus hisashii strain FSL K6-2771 chromosome, complete genome",06bdb5a8cfd48e4218ac59c574989fdc,0.14614039470397203,585000,3,79079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8508536185066741,0.9398468835457829,0.8953502510262286,0.9398468835457829,False,2648,283960,616473
544000,0.006222191721282412,0.21935483870967742,0.006222191721282412,0.004373265333599363,4.955882352941177,4.0,3.9348885309326174,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_016512.1 Cutibacterium acnes TypeIA2 P.acn17, complete sequence",1933d8452d3aad0fb6d7c818367476a1,0.21935483870967742,544000,4,78535000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.84886159156287,0.952240578608686,0.9005510850857781,0.952240578608686,False,2696,286656,616473
499000,0.005707488361985154,0.16217105263157894,0.005638861247412186,0.004180231737643011,5.227180527383367,4.0,7.036640670722806,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009709.1 Heyndrickxia coagulans DSM 1 = ATCC 7050 chromosome, complete genome",771989b425a9feeb53140a85f21b5437,0.16414473684210526,493000,5,78042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8465005783792676,0.9433758204639864,0.894938199421627,0.9433758204639864,False,2577,289233,616473
987000,0.0112891603472532,0.0010384156906033338,0.004174816136522206,0.024641792909016292,41.61917808219178,6.0,309.7703438574633,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0028079898263712066,365000,6,77677000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8653317397162725,0.8273517281614237,0.8463417339388482,0.8653317397162725,False,15191,304424,616473
338000,0.0038659941209438515,0.03492198280437321,0.0037630534490844,0.002877660497702251,5.39209726443769,4.0,4.367056645771672,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.035877295403884936,329000,7,77348000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8359296231944703,0.8982170208953271,0.8670733220448987,0.8982170208953271,False,1774,306198,616473
1899000,0.021720481762344302,0.06387524033326213,0.003419917876219561,0.0038184965116071588,7.872909698996655,6.0,6.392190722748571,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.4056825464644307,299000,8,77049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8837931426302372,0.9713166853634888,0.9275549139968631,0.9713166853634888,False,2354,308552,616473
281000,0.0032140365325006577,0.127437641723356,0.0032140365325006577,0.0023975097043990572,5.259786476868327,4.0,4.427363790377274,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR698979.1 Bifidobacterium thermophilum isolate MGYG-HGUT-02334 chromosome 1,229c6e69bfd8ec2fa0a69219e7156c42,0.127437641723356,281000,9,76768000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8309641434686871,0.9357043238241868,0.8833342336464369,0.9357043238241868,False,1478,310030,616473
273000,0.003122533713070034,0.043058413804020895,0.003111095860641206,0.00207794988588308,4.709558823529412,4.0,3.596390729043711,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP157974.1 Micromonospora sp. HUAS YX12 chromosome, complete genome",b26ff337695ae7ac78c16b75392136d2,0.04321671679594744,272000,10,76496000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8301902900658693,0.9036261007266352,0.8669081953962523,0.9036261007266352,False,1281,311311,616473
246000,0.002813711697491679,0.0562531391260673,0.002562078944057464,0.0015977990925798858,4.397321428571429,3.0,3.3777359233830353,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.06177800100452034,224000,11,76272000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8274060585958006,0.9141019604606219,0.8707540095282112,0.9141019604606219,False,985,312296,616473
221000,0.00252776538677098,8.80105708262082e-05,0.00252776538677098,0.003106380976944651,8.665158371040723,3.0,48.15149648884435,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,8.80105708262082e-05,221000,12,76051000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002429/SRR20002429_unmatched_2.fastq,SRR20002429,4d7331bf,87429000,31,DNA,1000,87429,True,0.8245506054688282,0.7399093972883785,0.7822300013786033,0.8245506054688282,False,1915,314211,616473
