intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6350000,0.053283434306140603,0.9123563218390804,0.053283434306140603,0.10622936248984974,10.239055118110237,8.0,7.549491450054256,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9123563218390804,6350000,0,112824000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.9097505552427931,0.9970455130656745,0.9533980341542339,0.9970455130656745,False,65018,65018,612053
2908000,0.02440129558460738,0.597071129707113,0.023948176615704767,0.04873434163381276,10.451296426068675,9.0,10.852497866946372,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.6083682008368201,2854000,1,109970000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8871173248533144,0.9840963685685293,0.9356068467109219,0.9840963685685293,False,29828,94846,612053
2255000,0.01892191249769245,0.9364617940199336,0.01892191249769245,0.1950517357156978,52.9410199556541,38.0,67.36617070862918,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP071988.1 Staphylococcus epidermidis strain CBPA-ST-10002 isolate HPB10235 chromosome, complete genome",1a08cdb26285e77e889d28cde5112219,0.9364617940199336,2255000,2,107715000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8798694256289061,0.9978846098081535,0.9388770177185298,0.9978846098081535,False,119382,214228,612053
1712000,0.014365549532616175,0.6903225806451613,0.014365549532616175,0.016134223670172355,5.768107476635514,4.0,4.577789397094378,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_016512.1 Cutibacterium acnes TypeIA2 P.acn17, complete sequence",1933d8452d3aad0fb6d7c818367476a1,0.6903225806451613,1712000,3,106003000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8720849306054007,0.9881164549586772,0.930100692782039,0.9881164549586772,False,9875,224103,612053
1198000,0.010052528236024635,0.49916666666666665,0.010052528236024635,0.01589404839123409,8.120200333889816,6.0,6.251323142208675,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP175784.1 Corynebacterium amycolatum strain YSMAA1_2_C5 chromosome, complete genome",156698f6d875d335d39ccec8b089ef32,0.49916666666666665,1198000,4,104805000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8620992510415831,0.9778359192376208,0.919967585139602,0.9778359192376208,False,9728,233831,612053
1133000,0.009507107254938158,0.7413228552717748,0.009498716162921443,0.024581204568885375,13.290636042402827,12.0,9.389273856536896,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP029984.1 Gardnerella leopoldii strain UGent 06.41 chromosome,484f50feefbab92e0de323a6a2106c1e,0.741977734119188,1132000,5,103673000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8605492979375677,0.9904192217552021,0.9254842598463849,0.9904192217552021,False,15045,248876,612053
1904000,0.015976639199825466,0.0029900681940386404,0.008819037709567523,0.016068869852774188,9.357754519505233,4.0,23.69175434370893,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.005416831438106158,1051000,6,102622000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8750803201534529,0.845074525754655,0.860077422954054,0.8750803201534529,False,9835,258711,612053
991000,0.008315572188564619,0.10221844814775502,0.008080621612096599,0.0064765633041583,4.116303219106958,3.0,3.1872953340861674,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.1051905317906804,963000,7,101659000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8568400273314536,0.9299312873333652,0.8933856573324094,0.9299312873333652,False,3964,262675,612053
939000,0.007879235403695437,0.3830661734484176,0.007820497759578432,0.007757498125162364,5.094420600858369,4.0,4.0415878549919615,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP083648.1 Corynebacterium coyleae strain FDAARGOS_1492 chromosome, complete genome",ccccd3df45ac0eec86d0832dd0ca49f8,0.38594327990135635,932000,8,100727000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8553515517660917,0.9697550454956391,0.9125532986308653,0.9697550454956391,False,4748,267423,612053
1821000,0.015280178562438115,0.28349900596421473,0.005982848607917835,0.007799978106471171,6.695652173913044,4.0,7.233721534553692,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP129374.1 Staphylococcus epidermidis strain CSMH-411EB chromosome, complete genome",f6de06ae601f637dabafeef256bf1713,0.7240556660039762,713000,9,100014000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8738230524762611,0.9896383458982136,0.9317306991872374,0.9896383458982136,False,4774,272197,612053
708000,0.005940893147834259,0.3373320537428023,0.005898937687750684,0.013105074233767337,11.409672830725462,7.0,12.281896044492704,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP028929.1 Streptococcus sp. SN-1 chromosome, complete genome",dcd4f1e4317996bd3feab8e6f6dbeb33,0.3397312859884837,703000,10,99311000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8475957410915296,0.9657736235099132,0.9066846823007214,0.9657736235099132,False,8021,280218,612053
599000,0.005026264118012318,0.4189473684210526,0.005009481933978888,0.007777104270381813,7.97319932998325,7.0,6.089446508182246,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP065631.1 Fannyhessea vaginae strain FDAARGOS_934 chromosome, complete genome",67a03d8729dc38c0afae7ef63072e014,0.4203508771929825,597000,11,98714000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8430369747769265,0.972430227622869,0.9077336011998978,0.972430227622869,False,4760,284978,612053
576000,0.004833269001627872,0.13636363636363635,0.004556362965076275,0.002605983468751889,2.9373848987108655,2.0,2.1906679214550966,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.14465092918131592,543000,12,98171000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8419728657273144,0.9395363514753511,0.8907546086013327,0.9395363514753511,False,1595,286573,612053
516000,0.004329803480624969,0.30094043887147337,0.004027724168023226,0.003878749062581182,4.945833333333334,4.0,4.575885994961947,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP083170.1 Gardnerella piotii strain JNFY15 chromosome, complete genome",fc7ae368f4c93525d0d71ccc0b0cd915,0.32351097178683386,480000,13,97691000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.838990490244065,0.9642507119579958,0.9016206011010304,0.9642507119579958,False,2374,288947,612053
449000,0.00376760031550506,0.1958041958041958,0.003759209223488345,0.0024393312343865647,3.3325892857142856,2.0,2.7039340537498435,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP126676.1 Prevotella bivia strain PLW0727 chromosome 1, complete sequence",20eaac0e88db0e8bb2fa1d4d3d439c56,0.19624125874125875,448000,14,97243000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8352347266188331,0.948826453774088,0.8920305901964606,0.948826453774088,False,1493,290440,612053
2861000,0.024006914259821772,0.0935697500534074,0.003675298303321194,0.007468307483175477,10.43607305936073,9.0,7.631901030952937,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.6111941892757957,438000,15,96805000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8866511571758791,0.9842435000235739,0.9354473285997265,0.9842435000235739,False,4571,295011,612053
411000,0.003448738818869888,0.1805739514348786,0.0034319566348364576,0.0027317895672433596,4.0880195599022,3.0,3.1494289837719456,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP061536.1 Rothia mucilaginosa strain CECT30005 chromosome,a90bf2508bb2fa520ce39b249e84159a,0.1814569536423841,409000,16,96396000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8328555559960673,0.9464321211301627,0.889643838563115,0.9464321211301627,False,1672,296683,612053
3905000,0.03276721432527229,0.0016506978133298893,0.0034319566348364576,0.011337253473146933,16.965770171149146,4.0,113.854940532133,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_MBNZ01000028.1 Escherichia coli strain 10-2735_1 map unlocalized plasmid punknown5 contig123, whole genome shotgun sequence",8051cea624a45a3e4dc84e7fef1c6e83,0.015760329978125227,409000,17,95987000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8955935400096867,0.874695606990348,0.8851445735000174,0.8955935400096867,False,6939,303622,612053
392000,0.0032893080705523017,0.15384615384615385,0.00303757531005085,0.0021893528828385777,3.701657458563536,3.0,3.3496841631954792,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP017639.1 Corynebacterium sp. NML98-0116 chromosome,dc518daca024f56c2e565aaf0cf0109c,0.1665958351041224,362000,18,95625000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8315849069650406,0.9438269882387333,0.8877059476018869,0.9438269882387333,False,1340,304962,612053
641000,0.005378689982714351,0.19835164835164834,0.003029184218034135,0.006038692727590584,10.238227146814404,6.0,10.369558108287292,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP077259.1 Streptococcus mitis strain FDAARGOS 1456 chromosome, complete genome",b95512a0f4b3d0bc05f8d1c6561767c7,0.3521978021978022,361000,19,95264000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8448819199992289,0.9668970033358114,0.9058894616675202,0.9668970033358114,False,3696,308658,612053
362000,0.00303757531005085,0.0622813156053184,0.0029872287579505597,0.002021066803038299,3.4747191011235956,3.0,2.57623782395768,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.06333100069979006,356000,20,94908000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8294518789624107,0.914834349750484,0.8721431143564473,0.914834349750484,False,1237,309895,612053
376000,0.003155050598284861,0.1464835622138993,0.0029536643898836995,0.0016942977160474665,2.946022727272727,2.0,2.684114903960948,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP128651.1 Staphylococcus haemolyticus strain F0718 chromosome, complete genome",0c5511284dd8de50aeb7aedcc10ab92c,0.15647107781939243,352000,21,94556000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8304677746042256,0.9419199651313737,0.8861938698677996,0.9419199651313737,False,1037,310932,612053
339000,0.002844580193666404,0.13560051657339647,0.0026431939852652425,0.0018838237865021494,3.66031746031746,3.0,2.788100547168934,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP135440.1 Neisseria sp. DTU_2021_1001991_1_SI_NGA_ILE_055 chromosome, complete genome",cfc56db2ae0ccc4e02c279eccbe381c8,0.1459319845027981,315000,22,94241000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8276973300090759,0.9398036178224242,0.88375047391575,0.9398036178224242,False,1153,312085,612053
1063000,0.008919730813768104,0.10898876404494381,0.002441807776864081,0.003952272107154119,8.312714776632303,7.0,7.068769451941104,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP065628.1 Corynebacterium amycolatum strain FDAARGOS_938 chromosome, complete genome",5b293be2991d7211f43c719c27b6b153,0.39812734082397006,291000,23,93950000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8587807767148466,0.9707278373550043,0.9147543070349256,0.9707278373550043,False,2419,314504,612053
287000,0.002408243408797221,0.00011429427071095815,0.002408243408797221,0.0016648884982182915,3.5505226480836236,2.0,4.832748845048007,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.00011429427071095815,287000,24,93663000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.823263236273139,0.7461729459410349,0.784718091107087,0.823263236273139,False,1019,315523,612053
286000,0.002399852316780506,0.028476669716376943,0.002089381912162049,0.001941008376725545,4.771084337349397,4.0,3.8734767998519923,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP062803.1 Cupriavidus basilensis strain DSM 11853 chromosome 1, complete sequence",f7e2f661c8c9b87d7a37d73721a9a03c,0.032708142726440986,249000,25,93414000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8231705472311249,0.8955414124273489,0.859355979829237,0.8955414124273489,False,1188,316711,612053
1101000,0.009238592310403276,0.0007987899182514998,0.001971906623928038,0.001859316104977837,4.842553191489362,3.0,4.877728137061921,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP060042.1 Burkholderia cenocepacia strain PS27 plasmid pBCPS27, complete sequence",0f0c4d9f3e14a466d58e8f18d86b27e8,0.0037424157446591545,235000,26,93179000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8597543477797526,0.8350540403366727,0.8474041940582127,0.8597543477797526,False,1138,317849,612053
376000,0.003155050598284861,0.04989200863930886,0.0019383422558611777,0.0015047716455927837,3.987012987012987,3.0,3.4181594493932486,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_HG916826.1 Ectopseudomonas oleovorans CECT 5344 strain CECT5344 chromosome I, complete sequence",e0247e21a380a31a771d2323bf4aeed5,0.08120950323974083,231000,27,92948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8304677746042256,0.9222019316184961,0.8763348531113608,0.9222019316184961,False,921,318770,612053
606000,0.005085001762129324,0.12268266085059978,0.0018879957037608874,0.0032121401251198833,8.737777777777778,5.0,8.475200132383343,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012646.1 Streptococcus mitis strain KCOM 1350 (= ChDC B183) chromosome, complete genome",90519172305fb56d5321ded6c88f9238,0.33042529989094876,225000,28,92723000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8433529930456092,0.9649087290192445,0.9041308610324268,0.9649087290192445,False,1966,320736,612053
238000,0.0019970798999781833,0.15047879616963064,0.0018460402436773122,0.001156762567947547,3.2181818181818183,2.0,2.9661171992470936,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP049223.1 Lactobacillus iners strain C0094A1 chromosome, complete genome",0b6f4b7b40dcabe43f89e651c07b029b,0.16279069767441862,220000,29,92503000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002412/SRR20002412_unmatched_2.fastq,SRR20002412,7e572dc0,119174000,31,DNA,1000,119174,True,0.8183064643201642,0.9431237820498455,0.8807151231850048,0.9431237820498455,False,708,321444,612053
