intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5681000,0.08036952154599214,0.816235632183908,0.08036952154599214,0.10505970075598241,15.73913043478261,13.0,12.688288923841645,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.816235632183908,5681000,0,65005000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.9218926812311369,0.993471333962224,0.9576820075966804,0.993471333962224,False,89414,89414,851078
2717000,0.03843759726112667,0.5575313807531381,0.03770194946665535,0.060572591466352084,19.34409005628518,15.0,20.317161291226896,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.5684100418410042,2665000,1,62340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.9002165132685196,0.98194205969897,0.9410792864837447,0.98194205969897,False,51552,140966,851078
2390000,0.03381150439973969,0.9379905808477237,0.03381150439973969,0.09138997835686036,32.54393305439331,27.0,29.424827184266864,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045926625.1_ASM4592662v1_genomic,41a28489295436372c36413df4620ad9,0.9379905808477237,2390000,2,59950000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8965003584987619,0.9979371186779246,0.9472187385883433,0.9979371186779246,False,77780,218746,851078
715000,0.010115157173980703,0.28784219001610306,0.010115157173980703,0.00621212156817589,7.394405594405594,6.0,5.937292079230613,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030295305.1_ASM3029530v1_genomic,18ef71382e3a562cd7e97e785c325eec,0.28784219001610306,715000,3,59235000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8622719896675122,0.9606238598010322,0.9114479247342722,0.9606238598010322,False,5287,224033,851078
847000,0.011982570806100218,0.0023249885280171314,0.00967659791189203,0.013085757122143916,16.28216374269006,8.0,32.184831304178864,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.5.1.genomic,0f0c4d9f3e14a466d58e8f18d86b27e8,0.002879042811740512,684000,4,58551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8669972941371417,0.8280189230983014,0.8475081086177215,0.8669972941371417,False,11137,235170,851078
612000,0.008658008658008658,0.06432438170045643,0.008573126220185044,0.005780903747952597,8.118811881188119,6.0,6.40743245517123,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.06496125676679758,606000,5,57945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8579561610386708,0.9155847061071628,0.8867704335729167,0.9155847061071628,False,4920,240090,851078
533000,0.0075403898933310695,0.11903566047212456,0.006705712588065529,0.0038151614775613985,6.850210970464135,6.0,4.735262498104577,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.13385233550979408,474000,6,57471000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8541395509425791,0.9371878371077581,0.8956636940251685,0.9371878371077581,False,3247,243337,851078
509000,0.007200860142036612,0.1708378672470076,0.0066632713691537225,0.004253429180404146,7.685774946921444,6.0,5.727627887244761,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002752795.2_ASM275279v2_genomic,da06753094d67bcc233de0d3aa276f63,0.18462096481682988,471000,7,57000000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8528710383585886,0.9469600241614767,0.8999155312600327,0.9469600241614767,False,3620,246957,851078
2680000,0.037914155561214385,0.08673360393078403,0.005743711626064567,0.009183647092275914,19.251231527093594,17.0,14.030611711033986,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.5725272377697074,406000,8,56594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8998184286981283,0.9821706966234347,0.9409945626607815,0.9821706966234347,False,7816,254773,851078
1476000,0.020881079704609118,0.0007340034196593428,0.003649944826415415,0.004796270142102134,15.821705426356589,9.0,19.729743654908955,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.004199182354330194,258000,9,56336000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8826702360947432,0.838161860010908,0.8604160480528256,0.8826702360947432,False,4082,258855,851078
237000,0.0033528562940327647,0.040412876137158854,0.0032679738562091504,0.0021431643163141332,7.896103896103896,7.0,5.632122808603959,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045348375.1_ASM4534837v1_genomic,ffdb84b5f4cf5baa5568e581e442bc07,0.04146256123163051,231000,10,56105000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8320983780510367,0.9024190655110956,0.8672587217810661,0.9024190655110956,False,1824,260679,851078
2605000,0.0368531250884192,0.04171011470281543,0.0028294145941204765,0.004167655608534118,17.735,14.0,13.520161796369155,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.543274244004171,200000,11,55905000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8989949169390102,0.9805104566324119,0.9397526867857111,0.9805104566324119,False,3547,264226,851078
515000,0.007285742579860227,0.06539413220219159,0.0026172084995614406,0.001742495987441809,8.016216216216216,6.0,6.001329290294597,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040364415.1_ASM4036441v1_genomic,29a72072c2d54e1caeaca1451dcd4de3,0.1820431247790739,185000,12,55720000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8531935088824706,0.9465305903874497,0.8998620496349601,0.9465305903874497,False,1483,265709,851078
609000,0.00861556743909685,0.06740196078431372,0.002334267040149393,0.0012478292236434263,6.4363636363636365,5.0,4.619183856931031,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026967675.1_ASM2696767v1_genomic,3d24844587cdb0b1fdc205315c708152,0.24877450980392157,165000,13,55555000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8578201715180549,0.9561144174703189,0.9069672944941869,0.9561144174703189,False,1062,266771,851078
297000,0.004201680672268907,0.03498920086393088,0.002291825821237586,0.004321578045725538,22.703703703703702,7.0,75.70963773220579,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000297075.2_Ppseudo_final_genomic,e0247e21a380a31a771d2323bf4aeed5,0.06414686825053996,162000,14,55393000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8381779414228947,0.9152121752161858,0.8766950583195403,0.9152121752161858,False,3678,270449,851078
961000,0.013595337124748889,0.0004399144954924254,0.002008884361825538,0.0040818820366640895,24.464788732394368,9.0,119.27980254585391,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.002977167818086062,142000,15,55251000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.870536076218769,0.8289145909858849,0.8497253336023269,0.870536076218769,False,3474,273923,851078
2589000,0.03662677192088957,0.0259391771019678,0.0016410604645898763,0.0028105532042891485,20.620689655172413,18.0,13.905875198692712,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003047145.2_ASM304714v2_genomic,bcf2efc6bddede87bae0b23901ed8d3e,0.5789355992844365,116000,16,55135000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8988162674436692,0.9825234204586202,0.9406698439511447,0.9825234204586202,False,2392,276315,851078
164000,0.002320119967178791,0.013634110064452157,0.001556178026766262,0.0009670088993018266,7.4818181818181815,5.0,6.15663990144243,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028473685.1_ASM2847368v1_genomic,a6aab0f5de5f8f15feb3051ee01b4496,0.02032721864154685,110000,17,55025000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8222738250827359,0.8819051315201483,0.8520894783014421,0.8819051315201483,False,823,277138,851078
124000,0.0017542370483546953,0.022236614853195166,0.0014571485159720454,0.0009153097600924945,7.563106796116505,6.0,5.424986963274786,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028596105.1_ASM2859610v1_genomic,d82da23d17968ce589b3a078a752ba90,0.02677029360967185,103000,18,54922000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8148911887564759,0.8897728163153633,0.8523320025359196,0.8897728163153633,False,779,277917,851078
168000,0.0023767082590612004,0.011550777676120769,0.0014288543700308406,0.0008412859925882234,7.089108910891089,5.0,5.06218559204781,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008801925.2_ASM880192v2_genomic,f7e2f661c8c9b87d7a37d73721a9a03c,0.0192131747483989,101000,19,54821000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8229132602222363,0.8803030976823425,0.8516081789522894,0.8803030976823425,False,716,278633,851078
596000,0.00843165549047902,0.01240791004265219,0.0013581190051778287,0.000969358860174978,8.59375,7.0,7.000860252199963,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013390345.1_ASM1339034v1_genomic,5a5f7b8111cb7db7ec3e7a7f6ee91191,0.07703244151479902,96000,20,54725000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8572232921397848,0.9206323833600943,0.8889278377499396,0.9206323833600943,False,825,279458,851078
451000,0.006380329909741674,0.03722373012795657,0.0013581190051778287,0.0008060365794909515,7.145833333333333,6.0,5.91780358795014,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001553955.1_ASM155395v1_genomic,d10b7ca2521fa6bfdeadbf2fd33e016d,0.17487398216362932,96000,21,54629000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8495491080275026,0.9453046204454632,0.8974268642364829,0.9453046204454632,False,686,280144,851078
129000,0.0018249724132077074,0.02308265078183172,0.0013156777862660216,0.0005616406486831995,5.139784946236559,4.0,4.052322838059599,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025723105.1_ASM2572310v1_genomic,e274cbfc282168ca81a0166f330af7f2,0.03201787043931496,93000,22,54536000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8159309913356052,0.8949254380892836,0.8554282147124443,0.8949254380892836,False,478,280622,851078
1371000,0.019395637042695864,0.0002175057195948486,0.001145912910618793,0.0011432559647881863,12.012345679012345,7.0,15.153937537579193,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.3.1.genomic,e2e03e1dce424a170899a4ee7698c481,0.0036814856983276227,81000,23,54455000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8805715435175065,0.8346119846637118,0.8575917640906092,0.8805715435175065,False,973,281595,851078
84000,0.0011883541295306002,0.014458272327964861,0.0011176187646775883,0.000755512420718195,8.139240506329115,7.0,5.47892204406501,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005221385.1_ASM522138v1_genomic,53c000d1aff33db1e941b3948e63a92f,0.015373352855051245,79000,24,54376000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002459/SRR20002459_unmatched_2.fastq,SRR20002459,ac77b005,70686000,31,DNA,1000,70686,True,0.8047174435697417,0.8739944289928183,0.83935593628128,0.8739944289928183,False,643,282238,851078
