intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2502000,0.0332708341644393,0.3594827586206897,0.0332708341644393,0.00806712749331465,5.048361310951239,4.0,3.9943579454316525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.3594827586206897,2502000,0,72699000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.8960343009680745,0.9675357798765408,0.9317850404223076,0.9675357798765408,False,12631,12631,1565737
2488000,0.033084666427308146,0.9635941130906274,0.033084666427308146,0.7684489796179051,483.5968649517685,343.5,627.2032082279183,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP120423.1 Staphylococcus epidermidis strain 41DSE01 chromosome, complete genome",785ae6cd7e64a39d69bbaee77da728ed,0.9635941130906274,2488000,1,70211000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.8958721265822678,0.9988044211601134,0.9473382738711906,0.9988044211601134,False,1203189,1215820,1565737
1446000,0.019228467706546456,0.5779853777416735,0.018922620709830987,0.018628926824875443,20.4975404075896,5.0,133.69732690798693,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP033098.1 Staphylococcus warneri strain SWO chromosome, complete genome",2f2aeb4441252fc58a05c74504db7092,0.587327376116978,1423000,2,68788000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.8803256918159775,0.9829796432275855,0.9316526675217816,0.9829796432275855,False,29168,1244988,1565737
1357000,0.018044972806212683,0.2778242677824268,0.017659339636441004,0.004765806773423633,5.618975903614458,4.0,5.016779210810634,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.2838912133891213,1328000,3,67460000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.878523588441752,0.9601956637401975,0.9193596260909748,0.9601956637401975,False,7462,1252450,1565737
863000,0.01147591122458478,0.000822197628998256,0.0038430340022074174,0.024592252721881133,133.23529411764707,5.0,425.00061469526077,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0024552129890155535,289000,4,67171000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.8657898491567546,0.8237763663706431,0.8447831077636989,0.8657898491567546,False,38505,1290955,1565737
258000,0.0034308054414170022,0.08451167379151595,0.003417507745907634,0.0006520890800945497,3.972762645914397,3.0,3.2870512009032558,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP068054.1 Heyndrickxia coagulans strain FDAARGOS_1160 chromosome, complete genome",53d10dbb7669c369a216ccf740dd2030,0.08484051298914831,257000,5,66914000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.8327154989785053,0.9235040740403293,0.8781097865094173,0.9235040740403293,False,1021,1291976,1565737
254000,0.0033776146593795294,0.040208959949343044,0.0033776146593795294,0.0005850280091739545,3.606299212598425,3.0,2.6042287848833725,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP157974.1 Micromonospora sp. HUAS YX12 chromosome, complete genome",b26ff337695ae7ac78c16b75392136d2,0.040208959949343044,254000,6,66660000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.8322958807273868,0.9015257920693808,0.8669108363983837,0.9015257920693808,False,916,1292892,1565737
1336000,0.01776572120051595,0.04571672719504379,0.0028457068390048005,0.0007274529502719805,5.322429906542056,4.0,4.485049065906813,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.28540910061952574,214000,7,66446000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.8780817085595644,0.9603608464203865,0.9192212774899755,0.9603608464203865,False,1139,1294031,1565737
207000,0.002752622970439223,0.08253588516746412,0.002752622970439223,0.0005134962001919863,3.8840579710144927,3.0,3.2237175042742194,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114007.1 Cutibacterium acnes strain CBS-BPNBT19153 chromosome, complete genome",d75270eb86bbd6fe7b091c9aaadfc7f5,0.08253588516746412,207000,8,66239000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.8268204027940359,0.9226840090879557,0.8747522059409958,0.9226840090879557,False,804,1294835,1565737
195000,0.002593050624326804,0.05046480743691899,0.002526562146779963,0.00037362596655760196,3.0789473684210527,2.0,2.5503516676742572,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP023704.1 Caldibacillus thermoamylovorans strain SSBM chromosome, complete genome",411c5a10d98a72d8711323a2dcd2913e,0.05179282868525897,190000,9,66049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002380/SRR20002380_unmatched_2.fastq,SRR20002380,84adc59f,75201000,31,DNA,1000,75201,True,0.8252291269376902,0.9089182566392949,0.8670736917884926,0.9089182566392949,False,585,1295420,1565737
