intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6402000,0.045022680122367174,0.9198275862068965,0.045022680122367174,0.1346964458545543,24.54279912527335,21.0,19.02390336540931,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9198275862068965,6402000,0,135793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.9048202288142685,0.9973078550876083,0.9510640419509384,0.9973078550876083,False,157123,157123,1166497
2990000,0.021027462287703507,0.6140167364016736,0.020640669503147087,0.08128439250165238,32.30596252129472,28.0,28.671797548633133,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.6255230125523012,2935000,1,132858000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8828691679532134,0.9849795253358835,0.9339243466445484,0.9849795253358835,False,94818,251941,1166497
2369000,0.016660220120257394,0.9571717171717171,0.016660220120257394,0.07491232296353956,36.886872097931615,32.0,25.12313014130984,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136361.1 Cutibacterium acnes subsp. defendens strain 11-79 chromosome, complete genome",a2b2d2df9a4e3367f380e698706070d6,0.9571717171717171,2369000,2,130489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8762637835153435,0.998588981235886,0.9374263823756148,0.998588981235886,False,87385,339326,1166497
1281000,0.009008755582123142,0.003881779092098778,0.008031224726607828,0.015494253307123807,15.82661996497373,10.0,20.559887977665937,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP060042.1 Burkholderia cenocepacia strain PS27 plasmid pBCPS27, complete sequence",0f0c4d9f3e14a466d58e8f18d86b27e8,0.004354254830979452,1142000,3,129347000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8590559403126773,0.8391429116811474,0.8490994259969123,0.8590559403126773,False,18074,357400,1166497
2338000,0.01644220964168923,0.430622009569378,0.0075952037694715,0.02050926834788259,22.151851851851852,18.5,16.306698700122308,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114007.1 Cutibacterium acnes strain CBS-BPNBT19153 chromosome, complete genome",d75270eb86bbd6fe7b091c9aaadfc7f5,0.9322169059011164,1080000,4,128267000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8758915335420403,0.99773837553774,0.9368149545398902,0.99773837553774,False,23924,381324,1166497
986000,0.006934139737684166,0.10911725367810968,0.006884911565104258,0.008976448289194057,10.695607763023494,9.0,8.38472826896696,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP010026.1 Paraburkholderia fungorum strain ATCC BAA-463 chromosome 1, complete sequence",d9130a372adece6e14222f15aec73788,0.1098974587605885,979000,5,127288000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8518332726968947,0.9312453511786174,0.891539311937756,0.9312453511786174,False,10471,391795,1166497
996000,0.007004465698512606,0.1614678899082569,0.006807553008192974,0.00545565055032289,6.574380165289257,5.0,5.811665796185181,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP045767.1 Pseudomonas sp. CFSAN084952 chromosome, complete genome",d9cf265d2bc62a227cdba0b0a03e529f,0.16613844870725605,968000,6,126320000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8521106006349701,0.9437432878640816,0.8979269442495259,0.9437432878640816,False,6364,398159,1166497
1020000,0.007173248004500862,0.22062287359330018,0.005928478497837477,0.00880328024847042,12.181494661921707,10.0,9.645755882467633,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP174138.1 Paracoccus marcusii strain LL1 chromosome, complete genome",5d7ecf3dceff13a1e966305f2a38b790,0.2669458257000785,843000,7,125477000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8527653457999895,0.9582912450555974,0.9055282954277935,0.9582912450555974,False,10269,408428,1166497
800000,0.005626076866275185,0.18407835258663988,0.005154892928724638,0.0055319473603446905,8.803547066848568,7.0,6.5543910463578525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.20090406830738322,733000,8,124744000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.846108365739956,0.9495454684679006,0.8978269171039283,0.9495454684679006,False,6453,414881,1166497
2961000,0.020823517001301032,0.09912411877803888,0.0032631245824396075,0.012970457703706053,32.60775862068966,28.0,22.057361156383042,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.6325571459089938,464000,9,124280000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8825916392740016,0.9853348952420077,0.9339632672580047,0.9853348952420077,False,15130,430011,1166497
397000,0.0027919406448890607,0.0675297410776767,0.002714582087977777,0.002893277908130068,8.743523316062177,8.0,6.095018098195608,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.06945416375087474,386000,10,123894000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8271987639710728,0.9175620195405332,0.8723803917558031,0.9175620195405332,False,3375,433386,1166497
1220000,0.008579767221069658,0.0011121781963505685,0.0025247019937409895,0.007892004865850491,25.643454038997213,10.0,155.0778433527276,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.003779547073949007,359000,11,123535000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8577049559791375,0.8353200300764776,0.8465124930278076,0.8577049559791375,False,9206,442592,1166497
394000,0.002770842856640529,0.07552742616033756,0.0025176693976581457,0.0018585560014299223,6.055865921787709,4.0,4.542438828114551,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP062158.2 Pseudomonas lundensis strain 2T.2.5.2 chromosome, complete genome",e60c15fa481b1fc72b3fd68275cab275,0.08312236286919832,358000,12,123177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8269963819634983,0.9228947802304269,0.8749455810969626,0.9228947802304269,False,2168,444760,1166497
445000,0.003129505256865572,0.06414686825053996,0.0020886810366046627,0.0046558199463864886,18.286195286195287,8.0,73.09651093205461,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_HG916826.1 Ectopseudomonas oleovorans CECT 5344 strain CECT5344 chromosome I, complete sequence",e0247e21a380a31a771d2323bf4aeed5,0.09611231101511879,297000,13,122880000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8302500168369583,0.9272277485423881,0.8787388826896732,0.9272277485423881,False,5431,450191,1166497
1466000,0.010309785857449277,0.0007083986492061098,0.0017511164246281515,0.0027561151035964946,12.911646586345382,8.0,14.546153692594915,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.004170732609382157,249000,14,122631000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8628022696384285,0.8379780760605001,0.8503901728494643,0.8628022696384285,False,3215,453406,1166497
962000,0.00676535743169591,0.058434959349593495,0.001617497099054116,0.0026155232289495813,13.265217391304347,11.0,9.742069626363534,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034810.1 Paracoccus sp. Arc7-R13 chromosome, complete genome",8e5c7677c81c5c293ac3361ec2ab83b7,0.24441056910569106,230000,15,122401000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002433/SRR20002433_unmatched_2.fastq,SRR20002433,a911cd39,142195000,31,DNA,1000,142195,True,0.8511564193712844,0.9555687419702243,0.9033625806707544,0.9555687419702243,False,3051,456457,1166497
