intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5822000,0.06949235488606931,0.8364942528735633,0.06949235488606931,0.1652711907147471,21.05101339745792,17.0,16.599935480482834,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.8364942528735633,5822000,0,77957000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.917578290849427,0.9942573386409066,0.9559178147451668,0.9942573386409066,False,122559,122559,741563
2873000,0.034292603158309364,0.5899581589958159,0.03365998639277146,0.10931640332648743,28.74645390070922,24.0,23.422224659339165,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.6010460251046025,2820000,1,75137000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.8969090408605224,0.9837120498866423,0.9403105453735823,0.9837120498866423,False,81065,203624,741563
2169000,0.025889542725504006,0.8929600658707287,0.025889542725504006,0.07632932063762621,26.09635776855694,22.0,18.850126678817194,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001281065.1_ASM128106v1_genomic,5efb77e2ed1552424a290f1865107e97,0.8929600658707287,2169000,2,72968000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.888813134633737,0.9963546148607318,0.9425838747472344,0.9963546148607318,False,56603,260227,741563
2113000,0.02522111746380358,0.3813559322033898,0.01127967629119469,0.022201754941926714,17.42222222222222,14.0,13.888159980872953,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001469565.1_ASM146956v1_genomic,983acfbf62905299f6e2346f76f75eb7,0.8527037933817595,945000,3,72023000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.8880634792271908,0.9948730894877489,0.9414682843574698,0.9948730894877489,False,16464,276691,741563
762000,0.009095358025280798,0.12310258548790659,0.008808890055980616,0.0069151238667517125,6.948509485094851,5.0,6.119855658405705,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009648855.1_ASM964885v1_genomic,d9cf265d2bc62a227cdba0b0a03e529f,0.12710592160133444,738000,4,71285000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.8593211033319323,0.9356256557309165,0.8974733795314245,0.9356256557309165,False,5128,281819,741563
621000,0.007412358705642225,0.06570427767752893,0.00738848637486721,0.009033622227646202,10.822294022617124,9.0,8.532410161872003,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.06591656936630931,619000,5,70666000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.8536678328449456,0.9160159830521065,0.8848419079485261,0.9160159830521065,False,6699,288518,741563
602000,0.007185571563279581,0.1489201406328478,0.007078146074792012,0.007028398126659501,8.789207419898819,7.0,6.963243769252177,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.1511803114013059,593000,6,70073000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.8528125659517293,0.9408753798445274,0.8968439728981283,0.9408753798445274,False,5212,293730,741563
881000,0.010515761706394204,0.0016357384057746522,0.006302295324604018,0.016408585649499773,23.045454545454547,13.0,69.33300884645408,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0027293286656959632,528000,7,69545000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.8633530166995561,0.8265937625002564,0.8449733895999063,0.8633530166995561,False,12168,305898,741563
511000,0.006099380513016389,0.20064205457463885,0.005968082693753805,0.006347404064118625,9.414,8.0,7.113831878811868,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014705945.2_ASM1470594v2_genomic,9045caa87ff49bbe6714b37acf90a92e,0.2050561797752809,500000,8,69045000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.8483158942539512,0.950172267052346,0.8992440806531485,0.950172267052346,False,4707,310605,741563
2855000,0.03407775218133422,0.09442426831873531,0.005275785101278363,0.017850135457135808,29.947963800904976,26.0,20.24576393699074,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.6099124118778039,442000,9,68603000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002365/SRR20002365_unmatched_2.fastq,SRR20002365,90db6a9b,83779000,31,DNA,1000,83779,True,0.8967272200433721,0.9841768476927111,0.9404520338680415,0.9841768476927111,False,13237,323842,741563
