intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4994000,0.06442208462332301,0.7175287356321839,0.06442208462332301,0.08281133242385626,11.073287945534641,9.0,9.253766473989552,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.7175287356321839,4994000,0,72526000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.9153385786591586,0.9893493090179541,0.9523439438385564,0.9893493090179541,False,55300,55300,667783
2545000,0.03283023735810114,0.5221757322175732,0.03219814241486068,0.05448626275302007,14.577323717948717,12.0,12.979043088925357,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.5324267782426778,2496000,1,70030000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8956490543493003,0.9798727356749058,0.937760895012103,0.9798727356749058,False,36385,91685,667783
2213000,0.028547471620227038,0.8570875290472502,0.028547471620227038,0.0739851119300731,22.325350203343877,17.0,24.525922984913404,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP120423.1 Staphylococcus epidermidis strain 41DSE01 chromosome, complete genome",785ae6cd7e64a39d69bbaee77da728ed,0.8570875290472502,2213000,2,67817000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8916195893882284,0.9950376683694021,0.9433286288788152,0.9950376683694021,False,49406,141091,667783
2178000,0.02809597523219814,0.8789346246973365,0.02809597523219814,0.051471810453395786,15.781450872359963,13.0,11.087430540254141,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_021085.1 Cutibacterium acnes HL096PA1, complete sequence",20bfc84f558e6e2eb9451e9c4c5d50ef,0.8789346246973365,2178000,3,65639000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8911611836522186,0.9958459180165962,0.9435035508344074,0.9958459180165962,False,34372,175463,667783
1239000,0.01598297213622291,0.27399103139013453,0.015763673890608874,0.01867672582261004,10.206219312602292,8.0,8.160522949311467,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP100755.1 Alcaligenes sp. NLF5-7 chromosome, complete genome",54fdef81fe5e8e4dd32f58ca12d1dd50,0.27780269058295964,1222000,4,64417000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8750915073852786,0.9595243810865512,0.9173079442359149,0.9595243810865512,False,12472,187935,667783
968000,0.012487100103199174,0.5506257110352674,0.012487100103199174,0.015573921468500996,10.743801652892563,7.0,30.048488067358935,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR822029.1 Streptococcus thermophilus isolate STH_CIRM_1035 chromosome STHERMO,eb6a7b854319fba96863d34f9f5e7214,0.5506257110352674,968000,5,63449000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8681515305963888,0.9809356805003755,0.9245436055483822,0.9809356805003755,False,10400,198335,667783
852000,0.010990712074303405,0.0022400108771393123,0.008501031991744066,0.010244345842886088,10.380880121396055,6.0,14.447508414156795,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP060042.1 Burkholderia cenocepacia strain PS27 plasmid pBCPS27, complete sequence",0f0c4d9f3e14a466d58e8f18d86b27e8,0.0028960383419160763,659000,6,62790000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8645841804601138,0.8281761502954872,0.8463801653778005,0.8645841804601138,False,6841,205176,667783
565000,0.007288441692466461,0.061356537260151715,0.007094943240454076,0.005934562574968215,7.205454545454545,6.0,6.054867859283837,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099627.1 Paraburkholderia fungorum strain OTU2BAGNBA2 chromosome 1, complete sequence",d92331919daa3a831ad74b1a1c6bc1f1,0.06302989736724676,550000,7,62240000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8532037031303905,0.9146937187512909,0.8839487109408407,0.9146937187512909,False,3963,209139,667783
496000,0.006398348813209494,0.26373626373626374,0.006191950464396285,0.0649537349707914,90.36458333333333,88.0,48.452794852237936,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP077259.1 Streptococcus mitis strain FDAARGOS 1456 chromosome, complete genome",b95512a0f4b3d0bc05f8d1c6561767c7,0.2725274725274725,480000,8,61760000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8496263973036234,0.9589311547387378,0.9042787760211806,0.9589311547387378,False,43375,252514,667783
1558000,0.020098039215686276,0.1696969696969697,0.005417956656346749,0.004926750156862334,7.833333333333333,6.0,6.892772842645946,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136361.1 Cutibacterium acnes subsp. defendens strain 11-79 chromosome, complete genome",a2b2d2df9a4e3367f380e698706070d6,0.6294949494949494,420000,9,61340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8815826251989698,0.9851806631366065,0.9333816441677881,0.9851806631366065,False,3290,255804,667783
2479000,0.031978844169246644,0.08383733055265902,0.005185758513931889,0.008475807260741888,14.07960199004975,12.0,11.198730908944162,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.5169968717413973,402000,10,60938000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8948902297101777,0.9789436072677563,0.936916918488967,0.9789436072677563,False,5660,261464,667783
395000,0.00509545923632611,0.15533596837944663,0.0050696594427244585,0.003725761212849084,6.330788804071247,5.0,4.738719686084451,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP082331.1 Micrococcus luteus strain CW.Ay chromosome, complete genome",502caf4e680a2c91b2de77e88ef5e26b,0.15612648221343872,393000,11,60545000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8434088852956346,0.9418529780296115,0.8926309316626231,0.9418529780296115,False,2488,263952,667783
421000,0.005430856553147575,0.09593169261677549,0.004927760577915377,0.0031671965294115005,5.536649214659686,4.0,4.115793521485816,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.10572576594676042,382000,12,60163000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8451450195534183,0.9300835485608022,0.8876142840571102,0.9300835485608022,False,2115,266067,667783
426000,0.005495356037151703,0.11133949982870846,0.004192466460268318,0.0025846719667916075,5.310769230769231,4.0,4.192158360078532,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP141076.1 Enterococcus faecalis strain HRH55 chromosome, complete genome",d21c70700e192dc1d84fa13baeadbfcd,0.1459403905447071,325000,13,59838000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8454669587689103,0.939805364064212,0.8926361614165612,0.939805364064212,False,1726,267793,667783
794000,0.01024251805985552,0.06726057906458797,0.0038957688338493294,0.004318768222611237,9.549668874172186,8.0,7.4395477517980115,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP096916.1 Alcaligenes faecalis strain NY11312 chromosome, complete genome",2383a5ebd69572a040341d69550d5c04,0.17683741648106904,302000,14,59536000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8626200974924692,0.9456451483761299,0.9041326229342995,0.9456451483761299,False,2884,270677,667783
284000,0.0036635706914344684,0.12130304329189884,0.003650670794633643,0.004067189491196991,9.597173144876326,8.0,7.206219766029246,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP069509.1 Corynebacterium kroppenstedtii strain FDAARGOS_1192 chromosome, complete genome",0126fa0b740439720f7ba37f50cfbe3d,0.12173167595370767,283000,15,59253000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8344806614641218,0.9343226782925909,0.8844016698783563,0.9343226782925909,False,2716,273393,667783
1377000,0.017763157894736842,0.0006998637257216989,0.003173374613003096,0.0059480400070082646,16.146341463414632,8.0,43.56980809771855,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.003917529879344631,246000,16,59007000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8780776214043317,0.8362867887176152,0.8571822050609734,0.8780776214043317,False,3972,277365,667783
230000,0.0029669762641898866,0.03813855843247026,0.0028121775025799793,0.0020440771927407557,6.261467889908257,5.0,4.661031272604626,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.04023792862141357,218000,17,58789000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8288229044489271,0.9015467366108708,0.865184820529899,0.9015467366108708,False,1365,278730,667783
434000,0.005598555211558307,0.10124760076775433,0.0027218782249742004,0.026330409728908943,83.33175355450237,80.0,49.76555353581425,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP028929.1 Streptococcus sp. SN-1 chromosome, complete genome",dcd4f1e4317996bd3feab8e6f6dbeb33,0.20825335892514396,211000,18,58578000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8459745327319743,0.9506465955705138,0.8983105641512441,0.9506465955705138,False,17583,296313,667783
2508000,0.03235294117647059,0.04165776543473617,0.0025154798761609907,0.0043756729356692215,14.984615384615385,13.0,11.126073292197614,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.5357829523606067,195000,19,58383000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8952260315442375,0.9800713778105453,0.9376487046773914,0.9800713778105453,False,2922,299235,667783
1128000,0.01455108359133127,0.04359156597962568,0.002373581011351909,0.0026775164986230556,9.717391304347826,7.0,7.3733157059124235,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP092182.1 Alcaligenes faecalis strain T17 chromosome, complete genome",fecc92f971038d4c80432937b6bc640e,0.26723525230987916,184000,20,58199000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8724460067989647,0.95832474340535,0.9153853751021573,0.95832474340535,False,1788,301023,667783
181000,0.0023348813209494324,7.208105574454155e-05,0.0023348813209494324,0.0011964964666665667,4.414364640883978,3.0,3.772481525668769,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,7.208105574454155e-05,181000,21,58018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002446/SRR20002446_unmatched_2.fastq,SRR20002446,d6844f79,77520000,31,DNA,1000,77520,True,0.8224420680939081,0.7351590824735502,0.7788005752837291,0.8224420680939081,False,799,301822,667783
