intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4813000,0.08402437108290707,0.6915229885057471,0.08402437108290707,0.11946628110181985,4.360482027841263,3.0,3.4583258068894898,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.6915229885057471,4813000,0,52468000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.9232161558375317,0.9881718356066816,0.9556939957221067,0.9881718356066816,False,20987,20987,175673
2147000,0.037481887536879595,0.4391213389121339,0.03664391333950175,0.0473891833121766,3.9661743687470223,3.0,4.341024833837602,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.449163179916318,2099000,1,50369000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.8994856525565185,0.97451208807046,0.9369988703134893,0.97451208807046,False,8325,29312,175673
1251000,0.02183970251915993,0.20533778148457046,0.02149054660358583,0.02228572404410467,3.18034118602762,2.0,2.1412289221559346,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009648855.1_ASM964885v1_genomic,d9cf265d2bc62a227cdba0b0a03e529f,0.20867389491242702,1231000,2,49138000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.883949213023015,0.9507084605051542,0.9173288367640846,0.9507084605051542,False,3915,33227,175673
585000,0.010212810530542413,0.1168610816542948,0.009619245474066444,0.009751071593244266,3.1088929219600727,2.0,2.0614279866760254,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018449025.1_ASM1844902v1_genomic,b378401ea6a0c71810c9879b62dc9910,0.12407211028632026,551000,3,48587000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.8625392758061979,0.9348968206817831,0.8987180482439905,0.9348968206817831,False,1713,34940,175673
696000,0.012150625861978667,0.001409585179218687,0.007943297079310766,0.014452989360914882,5.58021978021978,2.0,35.353375329725495,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.00215620062579386,455000,4,48132000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.8673869016806114,0.8203326045443792,0.8438597531124953,0.8673869016806114,False,2539,37479,175673
448000,0.007821092508859831,0.17903225806451614,0.0077512613257450114,0.006808103692656242,2.6936936936936937,2.0,1.8973323747858941,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000240035.1_ASM24003v1_genomic,1933d8452d3aad0fb6d7c818367476a1,0.18064516129032257,444000,5,47688000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.8551472128986087,0.9462952408178085,0.9007212268582085,0.9462952408178085,False,1196,38675,175673
425000,0.007419563205949616,0.04681230494872938,0.0073322742270560915,0.006870720030966625,2.873809523809524,2.0,2.06231025376068,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000961515.1_ASM96151v1_genomic,d9130a372adece6e14222f15aec73788,0.04736959429335711,420000,6,47268000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.8536945857218935,0.9063045967900419,0.8799995912559677,0.9063045967900419,False,1207,39882,175673
2130000,0.03718510500864161,0.06985686819055757,0.005708699219636529,0.006847950453399213,3.6788990825688073,3.0,2.80414961389259,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.45503097628711814,327000,7,46941000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.8992550209537453,0.97492018740537,0.9370876041795577,0.97492018740537,False,1203,41085,175673
315000,0.005499205670292069,0.0001254449312681248,0.005499205670292069,0.009045214688654489,5.044444444444444,2.0,25.40299805939535,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009914755.1_T2T-CHM13v2.0_genomic,7d2ab6979601ca56f418f3170a307005,0.0001254449312681248,315000,8,46626000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.8454860577979029,0.7484170089516679,0.7969515333747854,0.8454860577979029,False,1589,42674,175673
208000,0.003631221521970636,0.048216976393771975,0.0033518967895113565,0.002521730715590899,2.3072916666666665,2.0,1.5221794128586013,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.052235057759919636,192000,9,46434000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002378/SRR20002378_unmatched_2.fastq,SRR20002378,2acbcab6,57281000,31,DNA,1000,57281,True,0.8342419487725357,0.9091675741712085,0.871704761471872,0.9091675741712085,False,443,43117,175673
