intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4795000,0.10662189806991017,0.6889367816091954,0.10662189806991017,0.21931322821630556,14.112200208550574,11.0,11.173423296941637,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.6889367816091954,4795000,0,40177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.9303368143464579,0.9880524053002512,0.9591946098233546,0.9880524053002512,False,67668,67668,308545
2459000,0.0546784666014409,0.503765690376569,0.0535444276438673,0.13691033722795704,17.54277408637874,14.0,16.071910586872306,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.5144351464435146,2408000,1,37769000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.910509324260759,0.9787867574482277,0.9446480408544934,0.9787867574482277,False,42243,109911,308545
504000,0.011206973227786177,0.05260366953017287,0.011029084763853064,0.013920173718582379,8.659274193548388,7.0,6.410584955618715,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP157346.1 Paraburkholderia fungorum strain zafu-N9 chromosome 1, complete sequence",ad3fa9ce4e4e80d0d9ca1320a8ee12b7,0.053452115812917596,496000,2,37273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.8651278019944143,0.9098433175436093,0.8874855597690118,0.9098433175436093,False,4295,114206,308545
467000,0.010384239082095527,0.19194410193177147,0.010384239082095527,0.010915749728564714,7.211991434689508,5.0,5.73094325527794,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP022845.1 Cutibacterium acnes strain SZ2 chromosome, complete genome",e1cb5d27cfcec8703d6c346326fb6a53,0.19194410193177147,467000,3,36806000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.8630025647746471,0.948149030995865,0.9055757978852561,0.948149030995865,False,3368,117574,308545
687000,0.01527617184025616,0.0013445274017162862,0.009650449168371432,0.02092401432530101,14.87557603686636,10.0,29.11629633428306,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0021283187211499736,434000,4,36372000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.8738156602080852,0.819988259712821,0.846901959960453,0.8738156602080852,False,6456,124030,308545
2361000,0.05249933291826025,0.0786235662148071,0.008382993862847994,0.020194785201510315,16.52785145888594,14.0,12.1025631982372,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.49238790406673616,377000,5,35995000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.9093155925160088,0.9774047189079409,0.9433601557119748,0.9774047189079409,False,6231,130261,308545
379000,0.008427465978831273,0.17537313432835822,0.008360757804856355,0.007969664068450307,6.539893617021277,5.0,5.121762494738745,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP033426.1 Lactobacillus crispatus strain CO3MRSI1 chromosome, complete genome",a647692f0292d98af948bdfc9258ccec,0.1767723880597015,376000,6,35619000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.8572095489591458,0.9456339288931997,0.9014217389261727,0.9456339288931997,False,2459,132720,308545
367000,0.008160633282931602,0.08161727774987443,0.0072267188472827535,0.007285809201251033,6.9169230769230765,6.0,5.087770230381849,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.09216474133601206,325000,7,35294000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.856320327715903,0.9259741541427855,0.8911472409293443,0.9259741541427855,False,2248,134968,308545
219000,0.004869696700168994,0.037613715885234426,0.004780752468202437,0.005733361422158842,8.227906976744187,7.0,5.814909688810403,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.03831350594821554,215000,8,35079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.8421768272626963,0.9001226166920481,0.8711497219773722,0.9001226166920481,False,1769,136737,308545
2430000,0.05403362091968336,0.039307840205084384,0.004091434670461621,0.011100487773258358,18.61413043478261,14.0,15.23896665389878,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.5191198461867123,184000,9,34895000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002456/SRR20002456_unmatched_2.fastq,SRR20002456,9e40c7d6,44972000,31,DNA,1000,44972,True,0.9101609447094563,0.9790730242816921,0.9446169844955742,0.9790730242816921,False,3425,140162,308545
