intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2144000,0.045962226938495505,0.3080459770114943,0.045962226938495505,0.0492059486695265,2.8194962686567164,2.0,2.3132834550200845,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.3080459770114943,2144000,0,44503000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.9054232600263337,0.9627282751318205,0.9340757675790771,0.9627282751318205,False,6045,6045,122851
1396000,0.02992689776405771,0.5207012308839986,0.02992689776405771,0.04253119632725822,3.742836676217765,3.0,4.371262494155388,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP013943.1 Staphylococcus epidermidis strain DAR1907 chromosome, complete genome",7aa71b6462be9990bc0d46156a8bc48c,0.5207012308839986,1396000,1,43107000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.8929778777566196,0.9791690934306286,0.9360734855936241,0.9791690934306286,False,5225,11270,122851
1050000,0.022509486140587818,0.42424242424242425,0.022509486140587818,0.025282659481811298,2.958095238095238,2.0,2.4051841213504574,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136361.1 Cutibacterium acnes subsp. defendens strain 11-79 chromosome, complete genome",a2b2d2df9a4e3367f380e698706070d6,0.42424242424242425,1050000,2,42057000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.8848109785027276,0.972719341561724,0.9287651600322258,0.972719341561724,False,3106,14376,122851
807000,0.01730014791948035,0.16213389121338911,0.01661414453233863,0.016857819635167803,2.672258064516129,2.0,2.5699889665602487,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.16882845188284518,775000,3,41282000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.8773298326133477,0.9442323847803549,0.9107811086968514,0.9442323847803549,False,2071,16447,122851
1123000,0.024074431367504878,0.002122350973123526,0.015992453962741442,0.016247323994106683,2.675603217158177,2.0,3.2425406206158063,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0031949063576645034,746000,4,40536000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.8867314872672993,0.8308041351371472,0.8587678112022232,0.8867314872672993,False,1996,18443,122851
544000,0.011662057581409308,0.16031886625332153,0.01164061997556113,0.014603055734182057,3.303867403314917,2.0,2.1331643630366024,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.16061411278417478,543000,5,39993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.8662393517333941,0.9427143532343153,0.9044768524838547,0.9427143532343153,False,1794,20237,122851
382000,0.00818916543400433,0.00015212686902991643,0.00818916543400433,0.01732179632237426,5.570680628272251,2.0,32.28641422511646,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.00015212686902991643,382000,6,39611000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.8564167442574026,0.7530873498126345,0.8047520470350185,0.8564167442574026,False,2128,22365,122851
336000,0.007203035564988102,0.15882917466410748,0.007095847535747208,0.015254251084647256,5.661631419939577,4.0,5.3601705340575645,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP028929.1 Streptococcus sp. SN-1 chromosome, complete genome",dcd4f1e4317996bd3feab8e6f6dbeb33,0.16122840690978887,331000,7,39280000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.8528793486743557,0.9428304469285655,0.8978548978014607,0.9428304469285655,False,1874,24239,122851
920000,0.019722597380324565,0.12969847170590665,0.006731408236328167,0.006471253795247902,2.531847133757962,2.0,1.7757940079855876,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019723.1 Cutibacterium acnes subsp. acnes strain NBRC 107605 chromosome, complete genome",792a9462887fe90382d67cbfc9bf1096,0.38000826104915325,314000,8,38966000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.8810465242505796,0.9692703697365793,0.9251584469935794,0.9692703697365793,False,795,25034,122851
219000,0.004694835680751174,0.03151986183074266,0.004694835680751174,0.003451335357465548,1.9360730593607305,2.0,1.2589497377381333,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032339.1 Azospirillum brasilense strain MTCC4038 chromosome, complete genome",7132204db99dac692f555875480c1819,0.03151986183074266,219000,9,38747000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002371/SRR20002371_unmatched_2.fastq,SRR20002371,468b7f64,46647000,31,DNA,1000,46647,True,0.8411839555940593,0.8944729997660086,0.867828477680034,0.8944729997660086,False,424,25458,122851
