intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6527000,0.057530431103628814,0.9377873563218391,0.057530431103628814,0.17899692243921778,16.672437567029263,14.0,12.204287810264459,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9377873563218391,6527000,0,106926000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.9120039045907827,0.9979301433495417,0.9549670239701622,0.9979301433495417,False,108821,108821,607949
2947000,0.025975514089534874,0.6048117154811715,0.025481917622275304,0.0776528952264088,16.329643721895536,14.0,17.151963375718942,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.6165271966527197,2891000,1,104035000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.8889081910299301,0.9845193715061461,0.9367137812680382,0.9845193715061461,False,47209,156030,607949
1526000,0.013450503732823284,0.615819209039548,0.013450503732823284,0.01752778604784283,6.982961992136304,6.0,5.616603651132579,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_021085.1 Cutibacterium acnes HL096PA1, complete sequence",20bfc84f558e6e2eb9451e9c4c5d50ef,0.615819209039548,1526000,2,102509000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.8702353630690774,0.9844828812070109,0.9273591221380442,0.9844828812070109,False,10656,166686,607949
1381000,0.012172441451526182,0.40773545910835546,0.012172441451526182,0.011681900948928282,5.142650253439537,4.0,4.045084258935984,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.40773545910835546,1381000,3,101128000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.8674370945998838,0.9714748546366541,0.9194559746182689,0.9714748546366541,False,7102,173788,607949
1041000,0.009175605757450222,0.11479250334672021,0.009069835085894599,0.011086456265245933,6.550048590864917,5.0,5.4588016584884,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099627.1 Paraburkholderia fungorum strain OTU2BAGNBA2 chromosome 1, complete sequence",d92331919daa3a831ad74b1a1c6bc1f1,0.11613119143239625,1029000,4,100099000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.859564637227536,0.9329042266233483,0.896234431925442,0.9329042266233483,False,6740,180528,607949
1211000,0.010674023604488202,0.0023978437993742063,0.006822208315337629,0.01780905964151598,13.988372093023257,6.0,66.23992191248914,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.003751665169305121,774000,5,99325000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.8637691373242505,0.8351205365225923,0.8494448369234214,0.8637691373242505,False,10827,191355,607949
734000,0.006469639410152221,0.1737820190858865,0.0060994420597075445,0.006268617926832678,5.507225433526012,4.0,4.36965426881218,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.18432948267202412,692000,6,98633000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.8499301358825256,0.9469117590976242,0.8984209474900748,0.9469117590976242,False,3811,195166,607949
2904000,0.025596502516460562,0.09591967528305917,0.003957585960706196,0.012764228578384043,17.28285077951002,15.0,12.95590241794282,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.620380260628071,449000,7,98184000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.8884868163550921,0.9847172536587451,0.9366020350069186,0.9847172536587451,False,7760,202926,607949
395000,0.003481617938705896,0.14426949835225192,0.003472803716076261,0.0048458012102988906,7.477157360406092,5.0,14.365629315313127,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP059566.1 Neisseria sicca strain DSM 17713 chromosome, complete genome",8cc3eeed549c7bdaf1c555749526a783,0.14463566459172464,394000,8,97790000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.8331105161456445,0.9395331530370656,0.886321834591355,0.9395331530370656,False,2946,205872,607949
366000,0.0032260054824464757,0.06298110566829951,0.0031731201466686644,0.0031433557749087505,5.308333333333334,4.0,3.8868635599070536,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.06403079076277117,360000,9,97430000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002477/SRR20002477_unmatched_2.fastq,SRR20002477,ac2367cc,113453000,31,DNA,1000,113453,True,0.8310637859361032,0.9151587048464336,0.8731112453912684,0.9151587048464336,False,1911,207783,607949
