intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6647000,0.039660614450139325,0.9550287356321839,0.039660614450139325,0.12843282948251714,34.80637881751166,30.0,24.321080167320098,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9550287356321839,6647000,0,160950000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.9011265557765699,0.9985167833357746,0.9498216695561723,0.9985167833357746,False,231358,231358,1801393
2979000,0.01777478117150068,0.6115062761506276,0.017440646312284827,0.05714022425978118,35.21450564488539,31.0,32.882286788703624,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.6232217573221758,2923000,1,158027000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.8780961499848396,0.9848624241520888,0.9314792870684643,0.9848624241520888,False,102932,334290,1801393
3267000,0.01949318901889652,0.007615996722589382,0.015972839609300883,0.028587876160282626,19.23720582741875,10.0,71.82271883926542,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.009294531674523538,2677000,2,155350000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.8807140649704275,0.8599217862246965,0.8703179255975619,0.8807140649704275,False,51498,385788,1801393
2112000,0.012601657547569468,0.8405103668261563,0.012577790771911191,0.026621620046264196,22.749525616698293,19.0,16.77716649837628,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114007.1 Cutibacterium acnes strain CBS-BPNBT19153 chromosome, complete genome",d75270eb86bbd6fe7b091c9aaadfc7f5,0.8421052631578947,2108000,3,153242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.8684073155454618,0.9944717804813651,0.9314395480134134,0.9944717804813651,False,47956,433744,1801393
1841000,0.010984683496721302,0.6231135822081016,0.009361742751958568,0.016735382007146693,19.21414913957935,15.0,16.689188974003716,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP121518.1 Staphylococcus epidermidis strain 6DSE07 chromosome, complete genome",527389156519390b8ad598a85b0da971,0.7311358220810167,1569000,4,151673000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.8645688783998793,0.9899490443535413,0.9272589613767103,0.9899490443535413,False,30147,463891,1801393
1434000,0.008556239073491768,0.685700575815739,0.008526405603918924,0.0733576737558101,92.47445766270118,27.0,136.84469475010314,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP028929.1 Streptococcus sp. SN-1 chromosome, complete genome",dcd4f1e4317996bd3feab8e6f6dbeb33,0.6880998080614203,1429000,5,150244000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.8576289819110634,0.9880136611560613,0.9228213215335623,0.9880136611560613,False,132146,596037,1801393
1051000,0.006270995304211889,0.1091179280331175,0.006133761344176805,0.007039552168793817,12.335603112840467,10.0,10.222772365205412,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.11155928245409193,1028000,6,149216000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.8490755555037715,0.9316963150474329,0.8903859352756022,0.9316963150474329,False,12681,608718,1801393
923000,0.005507258483147073,0.2169763937719739,0.00515522354218751,0.00493451456733761,10.288194444444445,8.0,7.574112188479442,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.2317930688096434,864000,7,148352000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.8455259680859799,0.9539362867273428,0.8997311274066613,0.9539362867273428,False,8889,617607,1801393
1938000,0.011563452806434484,0.3104013104013104,0.004522753987243208,0.0066814959312043514,15.878627968337732,13.0,12.143645187263658,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114010.1 Cutibacterium acnes strain CBS-BPNBT19329 chromosome, complete genome",c063a44bc13a7c82cdb322ee4cb856c3,0.7936117936117936,758000,8,147594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.8660021149520536,0.9925709309650838,0.9292865229585687,0.9925709309650838,False,12036,629643,1801393
793000,0.0047315882742531195,0.33856502242152464,0.004504853905499501,0.007208310457518154,17.198675496688743,14.0,14.266535598413173,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP031251.1 Neisseria subflava strain M18660 chromosome, complete genome",516c882cbc8170614a6d64de4ff4fba1,0.3556053811659193,755000,9,146839000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002401/SRR20002401_unmatched_2.fastq,SRR20002401,c5b4c865,167597000,31,DNA,1000,167597,True,0.8413955757980734,0.9671973706956103,0.9042964732468419,0.9671973706956103,False,12985,642628,1801393
