intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6085000,0.07022099128728868,0.8742816091954023,0.07022099128728868,0.03953468605942076,7.414790468364831,6.0,5.599933513777276,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.8742816091954023,6085000,0,80570000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.9178870795531143,0.9956754184401305,0.9567812489966224,0.9956754184401305,False,45119,45119,1141251
2651000,0.030592579770353703,0.5428870292887029,0.02994633893024061,0.016125287075323482,7.091714836223507,6.0,10.7141196139359,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.554602510460251,2595000,1,77975000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.8936118237739235,0.9811634223477034,0.9373876230608134,0.9811634223477034,False,18403,63522,1141251
2154000,0.024857192314350008,0.782055938975663,0.02484565229934799,0.6024178730182931,319.3265211333024,321.0,100.20790615949927,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002847965.2_ASM284796v2_genomic,c300a9d44a94238047159fa2b85ff08a,0.7824191790773701,2153000,2,75822000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.8876472040083275,0.9921162524173199,0.9398817282128238,0.9921162524173199,False,687510,751032,1141251
1461000,0.016859961917950493,0.638548951048951,0.016859961917950493,0.013318717793018364,10.403832991101986,8.0,9.046754309821035,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030219305.1_ASM3021930v1_genomic,20eaac0e88db0e8bb2fa1d4d3d439c56,0.638548951048951,1461000,3,74361000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.8766007249142134,0.9856346025288892,0.9311176637215512,0.9856346025288892,False,15200,766232,1141251
1196000,0.013801857942415325,0.5133161512027491,0.013790317927413306,0.005058484067045724,4.8309623430962345,4.0,3.837914181735228,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013267755.1_ASM1326775v1_genomic,411a46afab1356f69db21f0302401b27,0.5137457044673539,1195000,4,73166000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.8709595501159181,0.9787444150679516,0.9248519825919348,0.9787444150679516,False,5773,772005,1141251
1058000,0.012209335872136634,0.4266129032258065,0.012209335872136634,0.0033375655311583515,3.600189035916824,3.0,2.7218016318342513,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000240035.1_ASM24003v1_genomic,1933d8452d3aad0fb6d7c818367476a1,0.4266129032258065,1058000,5,72108000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.8675217828495074,0.9728941958930861,0.9202079893712968,0.9728941958930861,False,3809,775814,1141251
807000,0.009312792106629738,0.08983504235399019,0.009301252091627719,0.002357938788224501,3.338709677419355,2.0,2.617115894556277,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000961515.1_ASM96151v1_genomic,d9130a372adece6e14222f15aec73788,0.08994650022291574,806000,6,71302000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.8599762325128314,0.9252467261675077,0.8926114793401696,0.9252467261675077,False,2691,778505,1141251
768000,0.008862731521550978,0.3667621776504298,0.008862731521550978,0.0020906882009303824,3.1067708333333335,2.0,2.724609297217243,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029011235.1_ASM2901123v1_genomic,5adc931a1ee655966ee9f8e8a7f2f45a,0.3667621776504298,768000,7,70534000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.8586032005124175,0.9681616783870499,0.9133824394497336,0.9681616783870499,False,2386,780891,1141251
1275000,0.014713519127574865,0.0019203577839924666,0.007789510126363164,0.0029967115034291317,5.066666666666666,3.0,12.25736362204218,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.003627342480874659,675000,8,69859000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.8727584905929352,0.8342131862779129,0.853485838435424,0.8727584905929352,False,3420,784311,1141251
2626000,0.030304079395303215,0.08822901089510789,0.004766026195834054,0.002510403057697211,6.937046004842615,6.0,5.654791449244199,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.5609912411877804,413000,9,69446000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002465/SRR20002465_unmatched_2.fastq,SRR20002465,5f023211,86655000,31,DNA,1000,86655,True,0.8933387330161,0.9815260017610626,0.9374323673885814,0.9815260017610626,False,2865,787176,1141251
