intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2236000,0.11883503401360544,0.8340171577769488,0.11883503401360544,0.38263873286901817,12.186940966010733,8.0,15.973869800477193,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP013943.1 Staphylococcus epidermidis strain DAR1907 chromosome, complete genome",7aa71b6462be9990bc0d46156a8bc48c,0.8340171577769488,2236000,0,16580000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.9335971125266366,0.9941622256398798,0.9638796690832582,0.9941622256398798,False,27250,27250,71216
1884000,0.10012755102040816,0.2706896551724138,0.10012755102040816,0.08345034823635138,3.1544585987261144,2.0,2.5113386762441534,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.2706896551724138,1884000,1,14696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.9284527210345491,0.9587218693617976,0.9435872951981734,0.9587218693617976,False,5943,33193,71216
1266000,0.06728316326530612,0.25920502092050207,0.06584821428571429,0.059031678274545044,3.393058918482647,2.0,3.1530223412372713,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.26485355648535563,1239000,2,13457000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.9166225328515186,0.9580480343528426,0.9373352836021807,0.9580480343528426,False,4204,37397,71216
382000,0.02030187074829932,0.00015212686902991643,0.02030187074829932,0.018928330712199504,3.5287958115183247,2.0,3.7955551457021706,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.00015212686902991643,382000,3,13075000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.8818696349600684,0.7530873498126345,0.8174784923863514,0.8818696349600684,False,1348,38745,71216
267000,0.014190051020408163,0.10748792270531402,0.014190051020408163,0.011472141091889463,3.059925093632959,2.0,2.473107189431748,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP026712.1 Cutibacterium acnes strain TP-CU426 isolate Human chromosome, complete genome",18ef71382e3a562cd7e97e785c325eec,0.10748792270531402,267000,4,12808000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.8717392073496122,0.9305796213459315,0.9011594143477719,0.9305796213459315,False,817,39562,71216
664000,0.0352891156462585,0.0006771039297632697,0.012648809523809524,0.031313188047629746,9.369747899159664,3.0,16.7975416099537,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0018890630645496263,238000,5,12570000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.8977381938233421,0.8168399733313132,0.8572890835773277,0.8977381938233421,False,2230,41792,71216
1254000,0.06664540816326531,0.04144413586840419,0.010310374149659863,0.008214446191866996,3.015463917525773,2.0,2.2578084532538742,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.26789147618030335,194000,6,12376000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.9163409695116209,0.958400565151405,0.937370767331513,0.958400565151405,False,585,42377,71216
145000,0.007706207482993197,0.01560410164957646,0.00744047619047619,0.00505504381037969,2.5714285714285716,2.0,1.9425419912462902,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP010026.1 Paraburkholderia fungorum strain ATCC BAA-463 chromosome 1, complete sequence",d9130a372adece6e14222f15aec73788,0.016161390994204192,140000,7,12236000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.8547390994170254,0.875404936924451,0.8650720181707382,0.875404936924451,False,360,42737,71216
1236000,0.06568877551020408,0.02064650677789364,0.0052614795918367345,0.004746124466412043,3.414141414141414,2.0,3.104282154890847,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.25776850886339936,99000,8,12137000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.9159136970940758,0.9572104138394971,0.9365620554667864,0.9572104138394971,False,338,43075,71216
366000,0.0194515306122449,0.0002447411629852226,0.004198554421768708,0.011064929229386655,9.974683544303797,2.0,60.478257351230184,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.001133864122184702,79000,9,12058000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002479/SRR20002479_unmatched_2.fastq,SRR20002479,d20dd995,18816000,31,DNA,1000,18816,True,0.880653287518659,0.8034999223813667,0.8420766049500128,0.880653287518659,False,788,43863,71216
