intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4609000,0.026363053973047796,0.8714312724522594,0.026363053973047796,0.6941858370895355,618.8420481666305,617.0,302.2551690951748,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171637.1 Escherichia coli strain TC24 chromosome, complete genome",915e373cddab113d1b8b2c6b70f0a0ae,0.8714312724522594,4609000,0,170219000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.8893329391388655,0.995570539822687,0.9424517394807762,0.995570539822687,False,2852243,2852243,4108760
2303000,0.013172947125174457,0.9563953488372093,0.013172947125174457,0.022498515367166738,40.139383412939644,27.0,63.84087312345932,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP071988.1 Staphylococcus epidermidis strain CBPA-ST-10002 isolate HPB10235 chromosome, complete genome",1a08cdb26285e77e889d28cde5112219,0.9563953488372093,2303000,1,167916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.8696502201714478,0.9985628431646537,0.9341065316680508,0.9985628431646537,False,92441,2944684,4108760
1717000,0.009821081291326332,0.7053020961775586,0.00981536138376004,0.008460703472580535,20.25815850815851,17.0,34.483946433722934,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP083648.1 Corynebacterium coyleae strain FDAARGOS_1492 chromosome, complete genome",ccccd3df45ac0eec86d0832dd0ca49f8,0.7057131113851213,1716000,2,166200000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.8614517257242515,0.9888195362895065,0.925135631006879,0.9888195362895065,False,34763,2979447,4108760
1619000,0.009260530349829547,0.7076048951048951,0.009260530349829547,0.016394483980568347,41.60654725138975,38.0,32.3879583480305,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP126676.1 Prevotella bivia strain PLW0727 chromosome 1, complete sequence",20eaac0e88db0e8bb2fa1d4d3d439c56,0.7076048951048951,1619000,3,164581000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.8598201296445348,0.9889049319778284,0.9243625308111816,0.9889049319778284,False,67361,3046808,4108760
1517000,0.008677099778067587,0.6387832699619772,0.008648500240236117,0.004859130248542139,13.204365079365079,11.0,16.844092333947465,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102778.1 Corynebacterium amycolatum strain BER245 chromosome, complete genome",2295e673cd0e59485a52a8f9df46343a,0.6408956485002112,1512000,4,163069000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.858017122286711,0.9857512421345307,0.9218841822106209,0.9857512421345307,False,19965,3066773,4108760
1370000,0.007836273365822408,0.5333333333333333,0.007641796508568422,0.006025905626028291,18.532185628742514,17.0,13.690128661482229,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LT906467.1 Corynebacterium imitans strain NCTC13015 chromosome 1, complete sequence",29de8f0b5c826433634cce37025b01c9,0.5469061876247505,1336000,5,161733000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.8552007063345387,0.9807212269878024,0.9179609666611706,0.9807212269878024,False,24759,3091532,4108760
4203000,0.02404077150113254,0.0036000548887292452,0.005102157549134006,0.014662817979146993,67.54035874439462,2.0,352.463790633158,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_MBNZ01000028.1 Escherichia coli strain 10-2735_1 map unlocalized plasmid punknown5 contig123, whole genome shotgun sequence",8051cea624a45a3e4dc84e7fef1c6e83,0.016963038898350918,892000,6,160841000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.8866914669277884,0.8767730957227025,0.8817322813252455,0.8866914669277884,False,60246,3151778,4108760
837000,0.004787562632987851,0.33110087902888236,0.004524446884938339,0.001196954799014788,6.217446270543616,2.0,39.63363509251463,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP138855.1 Corynebacterium sp. UMB2355A chromosome, complete genome",2df43e107e46cc80c6a497d1b658793f,0.35035579740477185,791000,7,160050000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.8417148375029897,0.9667334633057637,0.9042241504043766,0.9667334633057637,False,4918,3156696,4108760
785000,0.004490127439540577,0.32666950233943004,0.004392889010913584,0.0007698186314119102,4.118489583333333,2.0,13.883734931037404,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP175773.1 Corynebacterium marquesiae strain YSMAA4_1_B7 chromosome, complete genome",49865f3e2e130b7d848d50d4db0b8026,0.33390046788600597,768000,8,159282000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.8399750931994547,0.9652344355693083,0.9026047643843815,0.9652344355693083,False,3163,3159859,4108760
592000,0.0033861852792458876,0.2245229395046691,0.003163108884160432,0.01964120561921358,145.93309222423147,151.0,95.26478303560825,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_007164.1 Corynebacterium jeikeium K411, complete sequence",2b1c816fb491ada8264f14aab6960c62,0.24035728786033292,553000,9,158729000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002390/SRR20002390_unmatched_2.fastq,SRR20002390,9358068b,174828000,31,DNA,1000,174828,True,0.8323639240498127,0.9550533992490999,0.8937086616494563,0.9550533992490999,False,80701,3240560,4108760
