intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4792000,0.045927658187812685,0.6885057471264368,0.045927658187812685,0.13259007922207222,18.11957429048414,14.0,14.492186628474359,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.6885057471264368,4792000,0,99546000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.9054012849356993,0.9880324580774211,0.9467168715065601,0.9880324580774211,False,86829,86829,654868
1996000,0.019130134754356036,0.5893120755831119,0.019130134754356036,0.043866855610596334,14.392284569138276,11.0,11.953145023091977,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000092125.1_ASM9212v1_genomic,c0ba521bc765653682e48605efbb39c4,0.5893120755831119,1996000,1,97550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.8801801080268313,0.9830866196859062,0.9316333638563687,0.9830866196859062,False,28727,115556,654868
1510000,0.01447219613180241,0.315103610339671,0.01413674787709176,0.03218358508890341,14.288813559322033,12.0,11.144443486610573,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.3225806451612903,1475000,2,96075000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.8722930279689903,0.9641611384172003,0.9182270831930953,0.9641611384172003,False,21076,136632,654868
759000,0.0072744350092967085,0.3135068153655514,0.0072744350092967085,0.013892876121600077,11.986824769433465,10.0,8.700693432278593,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006739385.1_ASM673938v1_genomic,792a9462887fe90382d67cbfc9bf1096,0.3135068153655514,759000,3,95316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.8531507616811559,0.9632741430827791,0.9082124523819675,0.9632741430827791,False,9098,145730,654868
472000,0.004523759320669363,0.1656140350877193,0.004523759320669363,0.004971994356114515,6.898305084745763,5.0,5.7307375667941445,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014961315.1_ASM1496131v1_genomic,7ef6a0e95d3a2dbaa3e2908f0ab9c09b,0.1656140350877193,472000,4,94844000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.8401773150403986,0.9436470468537879,0.8919121809470932,0.9436470468537879,False,3256,148986,654868
699000,0.006699380858364162,0.0010254344930140339,0.0031723820659778795,0.016798805255410252,33.235649546827794,12.0,288.48648499047783,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0021654945940084887,331000,5,94513000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.8508873871168897,0.8204464291410141,0.8356669081289518,0.8508873871168897,False,11001,159987,654868
283000,0.0027123387452318427,0.06730286288297338,0.002568575207498706,0.003980954940537635,9.727611940298507,9.0,6.151421286939276,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.07106981416373681,268000,6,94245000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.8264272766040859,0.9182429157514528,0.8723350961777694,0.9182429157514528,False,2607,162594,654868
1479000,0.014175084820487262,0.057021466905187834,0.002443980141463321,0.005222426504272616,13.411764705882353,11.0,9.636483921846663,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003047145.2_ASM304714v2_genomic,bcf2efc6bddede87bae0b23901ed8d3e,0.33072450805008946,255000,7,93990000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.8717095334786248,0.9649369021079649,0.9183232177932948,0.9649369021079649,False,3420,166014,654868
181000,0.0017347466886465143,0.018741633199464525,0.0016101516226111293,0.0027822400850247685,10.845238095238095,9.0,6.947068665167254,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024072595.1_ASM2407259v1_genomic,d92331919daa3a831ad74b1a1c6bc1f1,0.020191878625613564,168000,8,93822000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.8145975488402293,0.8817151062075875,0.8481563275239083,0.8817151062075875,False,1822,167836,654868
132000,0.0012651191320516015,0.012781425891181988,0.001044681707527459,0.0018751870605984717,11.26605504587156,10.0,8.367304435713196,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025643515.1_ASM2564351v1_genomic,47662578e1235aa0b25fe8a2f80d8c84,0.01547842401500938,109000,9,93713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002440/SRR20002440_unmatched_2.fastq,SRR20002440,f0ab1cda,104338000,31,DNA,1000,104338,True,0.8063440181673066,0.8741864857993209,0.8402652519833138,0.8741864857993209,False,1228,169064,654868
