intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6117000,0.034315045439246045,0.8788793103448276,0.034315045439246045,0.11433688579679319,25.308321072421123,21.0,19.230226714629822,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.8788793103448276,6117000,0,172143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8969279693414335,0.9958438962782953,0.9463859328098644,0.9958438962782953,False,154811,154811,1353990
2775000,0.01556714910804443,0.5690376569037657,0.01525861101761472,0.051789895050923566,25.780514705882354,21.0,26.421832322238547,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.5805439330543933,2720000,1,169423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8743476840753401,0.9826113518649295,0.9284795179701348,0.9826113518649295,False,70123,224934,1353990
2122000,0.011903960507124426,0.626513138470623,0.011903960507124426,0.027781593660219057,17.726672950047124,15.0,13.735680922366013,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.626513138470623,2122000,2,167301000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8668132305560987,0.9850297804466533,0.9259215055013761,0.9850297804466533,False,37616,262550,1353990
1525000,0.008554919780096489,0.6161616161616161,0.008554919780096489,0.016709133745448638,14.835409836065574,12.0,11.234831314625955,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136361.1 Cutibacterium acnes subsp. defendens strain 11-79 chromosome, complete genome",a2b2d2df9a4e3367f380e698706070d6,0.6161616161616161,1525000,3,165776000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8576247158345893,0.9845005342352712,0.9210626250349303,0.9845005342352712,False,22624,285174,1353990
1181000,0.006625154269045215,0.13555347091932457,0.006484909682486256,0.009076137933071883,10.630622837370241,9.0,8.4045256773484,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102462.1 Burkholderia contaminans strain NML151013 chromosome 1, complete sequence",47662578e1235aa0b25fe8a2f80d8c84,0.13848499061913697,1156000,4,164620000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8505816316162708,0.9382170328884905,0.8943993322523807,0.9382170328884905,False,12289,297463,1353990
1019000,0.005716369348143162,0.1595553375837829,0.005475148659261753,0.007031809688402425,9.755122950819672,8.0,8.312571606079226,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP162588.1 Pseudomonas sp. B16120 chromosome, complete genome",beb7c51ccc7428ed8514fd0e383a6a44,0.16658492725192087,976000,5,163644000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8465430359310239,0.9438249947234841,0.895184015327254,0.9438249947234841,False,9521,306984,1353990
825000,0.004628071356445641,0.2894736842105263,0.004628071356445641,0.0053035842214491985,8.704242424242425,7.0,7.179755642969031,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP063141.1 MAG: Thermoflavifilum sp. isolate Bu77 chromosome,7ef6a0e95d3a2dbaa3e2908f0ab9c09b,0.2894736842105263,825000,6,162819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8407953943448582,0.9607990196057357,0.900797206975297,0.9607990196057357,False,7181,314165,1353990
756000,0.004240996297542915,0.08110218652387327,0.004078312577134522,0.006112305113036285,11.383768913342504,9.0,9.183138102530517,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099627.1 Paraburkholderia fungorum strain OTU2BAGNBA2 chromosome 1, complete sequence",d92331919daa3a831ad74b1a1c6bc1f1,0.08433734939759036,727000,7,162092000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8384298006833388,0.9233268868150619,0.8808783437492004,0.9233268868150619,False,8276,322441,1353990
668000,0.00374733535285538,0.1652435961828227,0.0036912375182317964,0.004949814991248089,10.185410334346505,9.0,7.060461846661355,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.167754897036665,658000,8,161434000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8350894282764204,0.94403810142647,0.8895637648514452,0.94403810142647,False,6702,329143,1353990
1177000,0.006602715135195781,0.0018742835899501224,0.0033939189947268036,0.01642552751497426,36.760330578512395,12.0,386.7451212873411,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.003646333529539329,605000,9,160829000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002382/SRR20002382_unmatched_2.fastq,SRR20002382,ae810a0c,178260000,31,DNA,1000,178260,True,0.8504885471647804,0.8343537191466281,0.8424211331557043,0.8504885471647804,False,22240,351383,1353990
