intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6597000,0.039149244254016106,0.9478448275862069,0.039149244254016106,0.14799607630829925,29.296649992420797,25.0,21.124577095416225,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.9478448275862069,6597000,0,161912000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.9007493970609254,0.9982736056745732,0.9495115013677493,0.9982736056745732,False,193270,193270,1305913
3010000,0.017862547401029025,0.6179916317991632,0.017530220937754068,0.07550502981439039,33.379485443466486,29.0,32.35798405805349,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.6297071129707112,2954000,1,158958000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.8782356801330372,0.9851913724527839,0.9317135262929106,0.9851913724527839,False,98603,291873,1305913
1986000,0.011785720644001211,0.5863596102745793,0.011785720644001211,0.019095452759869916,12.556394763343404,10.0,10.254667195393063,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.5863596102745793,1986000,2,156972000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.8665341483034442,0.9829273531395512,0.9247307507214977,0.9829273531395512,False,24937,316810,1305913
1479000,0.008776979271136853,0.6076417419884963,0.008776979271136853,0.01401548188891603,12.37525354969574,10.0,9.589362425317079,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP022844.1 Cutibacterium acnes strain SZ1 isolate orthopedic surgical site of a patient's back chromosome, complete genome",3bee513ff4ec8c243fc0da49dc25a733,0.6076417419884963,1479000,3,155493000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.8583339539369228,0.9840584395587036,0.9211961967478133,0.9840584395587036,False,18303,335113,1305913
1019000,0.006047154751378265,0.11346411056620598,0.0060412203502483545,0.008237914776864922,10.56777996070727,8.0,8.524656437068318,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP010026.1 Paraburkholderia fungorum strain ATCC BAA-463 chromosome 1, complete sequence",d9130a372adece6e14222f15aec73788,0.11357556843513152,1018000,4,154475000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.8480806057467676,0.9322348193406047,0.8901577125436861,0.9322348193406047,False,10758,345871,1305913
998000,0.005922532327650156,0.2483676544450025,0.005869122717480965,0.006901684874872981,9.11324570273003,7.0,7.425485347122971,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.25062782521346055,989000,5,153486000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.8475111123849701,0.9563433623432275,0.9019272373640987,0.9563433623432275,False,9013,354884,1305913
1286000,0.007631639853064228,0.0023358840112766813,0.004474538451952121,0.01807930543612017,31.312997347480106,11.0,258.6478514336203,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.003984014374670839,754000,6,152732000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.8544710449093148,0.8367408976790994,0.8456059712942071,0.8544710449093148,False,23610,378494,1305913
2972000,0.017637040158092445,0.09826960051271096,0.0027298245197585887,0.011349913815085691,32.221739130434784,29.0,21.305815832297366,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.6349070711386456,460000,7,152272000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.8778758202646413,0.985452763529609,0.9316642918971252,0.985452763529609,False,14822,393316,1305913
428000,0.002539923683601469,0.14982456140350878,0.0025339892824715595,0.0020254029173459487,6.194379391100703,5.0,4.718508703038764,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP063141.1 MAG: Thermoflavifilum sp. isolate Bu77 chromosome,7ef6a0e95d3a2dbaa3e2908f0ab9c09b,0.15017543859649124,427000,8,151845000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.8246782443071932,0.9406729908409404,0.8826756175740668,0.9406729908409404,False,2645,395961,1305913
397000,0.0023559572485742602,0.06840447865640308,0.0023203508417948,0.0024151685449183826,8.066496163682864,7.0,5.985547619579287,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.06945416375087474,391000,9,151454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002431/SRR20002431_unmatched_2.fastq,SRR20002431,410ef731,168509000,31,DNA,1000,168509,True,0.8226805062191329,0.9175620195405332,0.870121262879833,0.9175620195405332,False,3154,399115,1305913
