intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5932000,0.04179878521399682,0.8522988505747127,0.04179878521399682,0.09096734478636394,7.299055967633176,6.0,5.554205922035969,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.8522988505747127,5932000,0,135986000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.9026542023942193,0.9948578454049614,0.9487560238995904,0.9948578454049614,False,43298,43298,475973
2675000,0.018848912752434506,0.5479079497907949,0.01845431869107513,0.039634601122332566,7.2031309660175635,6.0,7.742858965421693,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.5596234309623431,2619000,1,133367000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.8797597210223489,0.9814487118569419,0.9306042164396454,0.9814487118569419,False,18865,62163,475973
1120000,0.00789188122718753,0.330676114555654,0.00789188122718753,0.009969052866444105,4.236607142857143,4.0,3.036724490528825,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_014212.1 Allomeiothermus silvanus DSM 9946, complete sequence",c0ba521bc765653682e48605efbb39c4,0.330676114555654,1120000,2,132247000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.8553958013252284,0.9649323471059152,0.9101640742155719,0.9649323471059152,False,4745,66908,475973
1103000,0.007772093744274863,0.45334977394163584,0.007772093744274863,0.009261029512178212,3.99637352674524,3.0,3.15136222241292,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP022845.1 Cutibacterium acnes strain SZ2 chromosome, complete genome",e1cb5d27cfcec8703d6c346326fb6a53,0.45334977394163584,1103000,3,131144000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.8549738656878588,0.9748037844524324,0.9148888250701457,0.9748037844524324,False,4408,71316,475973
1200000,0.008455587029129498,0.002605409089500914,0.0059259572429149225,0.014557548432369062,8.239001189060643,3.0,89.68172657660531,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0037175872858514823,841000,4,130303000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.8573016701602642,0.8348747534113238,0.846088211785794,0.8573016701602642,False,6929,78245,475973
664000,0.004678758156118322,0.07206604194556002,0.0045519243506813795,0.004693543541335328,3.458204334365325,2.0,2.81536351084288,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099627.1 Paraburkholderia fungorum strain OTU2BAGNBA2 chromosome 1, complete sequence",d92331919daa3a831ad74b1a1c6bc1f1,0.07407407407407407,646000,5,129657000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.8410908772321032,0.919470119631231,0.8802804984316671,0.919470119631231,False,2234,80479,475973
2590000,0.018249975337871167,0.08654848800834203,0.0029242238475739512,0.005615864765438376,6.440963855421686,5.0,4.735994854700944,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.5401459854014599,415000,6,129242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.8788437863743157,0.9803278203766551,0.9295858033754854,0.9803278203766551,False,2673,83152,475973
360000,0.0025366761087388494,0.00014336563573499978,0.0025366761087388494,0.006117994087899944,8.088888888888889,2.0,60.24545062482024,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.00014336563573499978,360000,7,128882000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.8246442089603927,0.7516477416203973,0.788145975290395,0.8246442089603927,False,2912,86064,475973
378000,0.0026635099141757916,0.060769632596204076,0.002459166560971829,0.0024707283816519003,3.3696275071633237,2.0,2.335301562026709,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP166962.1 Pseudomonas sp. KT_2_4 chromosome, complete genome",fdd6fda7f26cdab5b9d29ec7372b8f47,0.06581925822740728,349000,8,128533000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.8259431188002897,0.9159723294852342,0.870957724142762,0.9159723294852342,False,1176,87240,475973
350000,0.0024662128834961033,0.08161727774987443,0.002290054820389239,0.0018782578003374141,2.750769230769231,2.0,1.977420470202615,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.08789552988448016,325000,9,128208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002367/SRR20002367_unmatched_2.fastq,SRR20002367,6c7e722b,141918000,31,DNA,1000,141918,True,0.8238951638531287,0.9245585359044128,0.8742268498787708,0.9245585359044128,False,894,88134,475973
