intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2826000,0.07865731462925851,0.4060344827586207,0.07865731462925851,0.09849240582805277,7.441613588110403,6.0,6.058013539135847,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.4060344827586207,2826000,0,33102000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.9212525036730326,0.971343855677132,0.9462981796750822,0.971343855677132,False,21030,21030,213519
2130000,0.05928523714094856,0.8157793948678668,0.05928523714094856,0.23988029168364408,24.046478873239437,17.0,30.68455590634711,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024204905.1_ASM2420490v1_genomic,69a8811d524248e9b5f1256d743fcbe5,0.8157793948678668,2130000,1,30972000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.9128882790187911,0.9934534160919699,0.9531708475553805,0.9934534160919699,False,51219,72249,213519
1643000,0.04573034958806502,0.3447981200598163,0.04492317969271877,0.07054173164917407,9.332094175960346,8.0,7.664592044135604,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000195105.1_ASM19510v1_genomic,049852c0c98f2828f7051b78b887aca6,0.3509933774834437,1614000,2,29358000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.9052755501277332,0.9667901639975619,0.9360328570626475,0.9667901639975619,False,15062,87311,213519
1025000,0.0285292807837898,0.40861088545897645,0.028000445335114674,0.029557088596331004,6.273359840954274,4.0,7.292240084571502,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003691405.1_ASM369140v1_genomic,2f2aeb4441252fc58a05c74504db7092,0.41632818846466285,1006000,3,28352000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.8916012562476847,0.9721286353091904,0.9318649457784376,0.9721286353091904,False,6311,93622,213519
573000,0.015948563794255178,0.23123486682808717,0.015948563794255178,0.01706639690144671,6.359511343804537,5.0,4.979528889730273,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000376705.1_ASM37670v1_genomic,20bfc84f558e6e2eb9451e9c4c5d50ef,0.23123486682808717,573000,4,27779000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.875030672768048,0.9538620950529789,0.9144463839105135,0.9538620950529789,False,3644,97266,213519
937000,0.026079937653083946,0.0011379897979214616,0.0111333778668448,0.023403069516061803,12.4925,6.0,41.2880121070269,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.002665741101631024,400000,5,27379000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.889023240914192,0.8259654285251682,0.8574943347196802,0.889023240914192,False,4997,102263,213519
1598000,0.044477844578044975,0.058394160583941604,0.00779336450679136,0.010987312604498896,8.378571428571428,6.0,7.00812575019971,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.3332638164754953,280000,6,27099000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.90446493263443,0.9651750122661895,0.9348199724503097,0.9651750122661895,False,2346,104609,213519
235000,0.006540859496771321,0.025523851983950067,0.006373858828768649,0.0060369334813295305,5.62882096069869,4.0,4.3239203572862595,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000961515.1_ASM96151v1_genomic,d9130a372adece6e14222f15aec73788,0.026192599197503344,229000,7,26870000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.8502303569098355,0.8891468682204632,0.8696886125651493,0.8891468682204632,False,1289,105898,213519
215000,0.0059841906034290805,8.562114356395819e-05,0.0059841906034290805,0.007816634585212557,7.7627906976744185,3.0,37.28425706340608,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009914755.1_T2T-CHM13v2.0_genomic,7d2ab6979601ca56f418f3170a307005,8.562114356395819e-05,215000,8,26655000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.8477943097860058,0.7392527287120165,0.7935235192490111,0.8477943097860058,False,1669,107567,213519
177000,0.004926519706078825,0.03942742340532396,0.004369850812736584,0.0037233220462815956,5.063694267515924,4.0,3.299645857589651,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.04445002511300854,157000,9,26498000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002421/SRR20002421_unmatched_2.fastq,SRR20002421,268c073f,35928000,31,DNA,1000,35928,True,0.842492054371877,0.9044466782769021,0.8734693663243895,0.9044466782769021,False,795,108362,213519
