intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5627000,0.0973563099069172,0.8084770114942529,0.0973563099069172,0.210550180028054,16.75226586102719,14.0,13.336032787197379,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.8084770114942529,5627000,0,52171000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.9276124822607064,0.993165301142393,0.9603888917015497,0.993165301142393,False,94265,94265,447708
2728000,0.047198865012630195,0.5602510460251046,0.04633378317588844,0.1320615222421757,22.078043315907394,18.0,21.709249627697307,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.5707112970711297,2678000,1,49493000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.9061990416559975,0.9820700502352367,0.9441345459456172,0.9820700502352367,False,59125,153390,447708
1841000,0.03185231322883145,0.7520424836601307,0.03185231322883145,0.05922610272767071,14.403041825095057,12.0,11.297059049348404,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114143.1 Cutibacterium acnes subsp. acnes strain CCSM0331 chromosome, complete genome",3d24844587cdb0b1fdc205315c708152,0.7520424836601307,1841000,2,47652000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8947757904916604,0.9908497828772121,0.9428127866844362,0.9908497828772121,False,26516,179906,447708
653000,0.011297968787847331,0.07267053053945609,0.011280667151112495,0.013549009622343134,9.303680981595091,8.0,7.489038120603132,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP010026.1 Paraburkholderia fungorum strain ATCC BAA-463 chromosome 1, complete sequence",d9130a372adece6e14222f15aec73788,0.07278198840838163,652000,3,47000000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.865353511520262,0.9189483325764195,0.8921509220483408,0.9189483325764195,False,6066,185972,447708
1617000,0.02797674660022838,0.24213075060532688,0.01038098204090107,0.01483556246482082,11.07,9.0,9.101928367109906,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_021085.1 Cutibacterium acnes HL096PA1, complete sequence",20bfc84f558e6e2eb9451e9c4c5d50ef,0.652542372881356,600000,4,46400000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8910389405527926,0.9863240799836401,0.9386815102682164,0.9863240799836401,False,6642,192614,447708
818000,0.014152738849095124,0.0015706806282722514,0.008771929824561403,0.017725839163025902,15.652859960552268,10.0,32.915075212412496,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.0025341553331887606,507000,5,45893000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8716651710652353,0.8246177615600028,0.848141466312619,0.8716651710652353,False,7936,200550,447708
502000,0.008685421640887227,0.11828227021597187,0.00814907090210734,0.008081160041812967,7.681528662420382,6.0,5.747006845691297,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.12606730286288298,471000,6,45422000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8580436548227243,0.9353780539469597,0.896710854384842,0.9353780539469597,False,3618,204168,447708
2698000,0.04667981591058514,0.0880153813287759,0.007128274334752068,0.0209690244534384,22.78640776699029,19.0,16.9162129879339,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.576372569963683,412000,7,45010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.9058758498547872,0.9823828038639019,0.9441293268593445,0.9823828038639019,False,9388,213556,447708
298000,0.005155887746980865,0.05143456962911127,0.005086681200041524,0.005925737310925871,9.023809523809524,8.0,6.288103802666315,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.052134359692092375,294000,8,44716000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8437297005766313,0.9091109832535879,0.8764203419151095,0.9091109832535879,False,2653,216209,447708
2625000,0.045416796428942176,0.04316996871741397,0.0035814388041108688,0.00884058359466438,19.120772946859905,16.0,13.207006754820595,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.5474452554744526,207000,9,44509000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.9050746543916889,0.9807523948797368,0.9429135246357128,0.9807523948797368,False,3958,220167,447708
329000,0.005692238485760753,0.042332613390928725,0.0033911208000276826,0.007527227567968408,17.193877551020407,8.0,49.522857671012616,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_HG916826.1 Ectopseudomonas oleovorans CECT 5344 strain CECT5344 chromosome I, complete sequence",e0247e21a380a31a771d2323bf4aeed5,0.07105831533477322,196000,10,44313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.846427523546208,0.9182381228518759,0.8823328231990419,0.9182381228518759,False,3370,223537,447708
957000,0.016557666355237206,0.00043528109770495907,0.0026471504204297726,0.004194698330161623,12.27450980392157,9.0,12.059349582021708,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.002722640591527097,153000,11,44160000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.876089265242753,0.8265283454224608,0.8513088053326069,0.876089265242753,False,1878,225415,447708
144000,0.002491435689816257,0.025906735751295335,0.002076196408180214,0.002582040079694801,9.633333333333333,8.0,8.103428629632988,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117193.1 Acidovorax temperans strain LMJ chromosome, complete genome",d82da23d17968ce589b3a078a752ba90,0.031088082901554404,120000,12,44040000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8241656424765851,0.8940750962235867,0.859120369350086,0.8940750962235867,False,1156,226571,447708
2607000,0.045105366967715145,0.026610017889087657,0.002058894771445379,0.005771619001670732,21.714285714285715,19.0,14.30586813672131,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP025149.2 Stutzerimonas stutzeri strain SGAir0442 chromosome, complete genome",bcf2efc6bddede87bae0b23901ed8d3e,0.5829606440071556,119000,13,43921000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.9048737862826826,0.9827430368980256,0.943808411590354,0.9827430368980256,False,2584,229155,447708
174000,0.00301048479186131,0.013386217154189391,0.0018685767673621925,0.0020951155663959547,8.685185185185185,7.0,6.37072027462816,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099394.1 Paraburkholderia bryophila strain CA002 chromosome 1, complete sequence",a6aab0f5de5f8f15feb3051ee01b4496,0.021566683192860685,108000,14,43813000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8292122160319559,0.8835905777577473,0.8564013968948516,0.8835905777577473,False,938,230093,447708
114000,0.0019723865877712033,0.020833333333333332,0.0017301636734835116,0.0014719415333208253,6.59,6.0,4.806443591679818,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP024708.1 Acinetobacter sp. Tol 5 chromosome, complete genome",b354b7ec9b4b40dc8c37f9146d3787c2,0.02375,100000,15,43713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8179781045484947,0.8863434753355076,0.8521607899420012,0.8863434753355076,False,659,230752,447708
628000,0.010865427869476453,0.012924906294429366,0.0017301636734835116,0.0017198709873399627,7.7,6.0,5.568662316930341,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP028829.1 Paraburkholderia fungorum strain UM_TBK chromosome 1,5a5f7b8111cb7db7ec3e7a7f6ee91191,0.08116841152901641,100000,16,43613000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8642644949900948,0.9221868753255699,0.8932256851578324,0.9221868753255699,False,770,231522,447708
160000,0.0027682618775736185,0.010407136322049405,0.0015744489428699954,0.0018427189150071028,9.065934065934066,6.0,9.265085350125128,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP062803.1 Cupriavidus basilensis strain DSM 11853 chromosome 1, complete sequence",f7e2f661c8c9b87d7a37d73721a9a03c,0.018298261665141813,91000,17,43522000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8269715214370934,0.878918699253874,0.8529451103454837,0.878918699253874,False,825,232347,447708
82000,0.0014187342122564794,0.017777777777777778,0.0013841309387868093,0.0015389494938665381,8.6125,7.5,5.769518502440217,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029335.1 Sphingobium sp. LF-16 chromosome, complete genome",ddd7982dcefcbb265a82de9aaec0eb3f,0.018222222222222223,80000,18,43442000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8093303746999982,0.8788006424917081,0.8440655085958532,0.8788006424917081,False,689,233036,447708
80000,0.0013841309387868093,3.1859030163333285e-05,0.0013841309387868093,0.0014518391451571113,8.125,4.0,19.358057108088094,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,3.1859030163333285e-05,80000,19,43362000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.8086859706892052,0.7160494005800395,0.7623676856346224,0.8086859706892052,False,650,233686,447708
2380000,0.041177895428907575,0.017445761574591812,0.001349527665317139,0.0036139626720987786,20.743589743589745,17.0,23.393202989075693,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP065750.1 Stutzerimonas stutzeri strain FDAARGOS_875 chromosome, complete genome",5d58b8c701b07b122411be5aa1c12e94,0.532319391634981,78000,20,43284000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002457/SRR20002457_unmatched_2.fastq,SRR20002457,4d7c5f2a,57798000,31,DNA,1000,57798,True,0.9022185386229257,0.9798663597880574,0.9410424492054915,0.9798663597880574,False,1618,235304,447708
