intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6073000,0.047161605964122076,0.8725574712643678,0.047161605964122076,0.03323665173702853,11.823316318129425,10.0,9.007703112593274,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.8725574712643678,6073000,0,122697000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.9061759567531408,0.9956120181116861,0.9508939874324134,0.9956120181116861,False,71803,71803,2160356
2750000,0.021355905878698456,0.5644351464435147,0.020952085112992156,0.015804802541803296,12.655300222386954,10.0,13.605985541391878,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.5753138075313807,2698000,1,119999000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.8833106847621827,0.9823245398245959,0.9328176122933893,0.9823245398245959,False,34144,105947,2160356
2441000,0.018956278636328337,0.8921783625730995,0.018956278636328337,0.644536363451209,570.4334289225727,524.0,539.2389889377229,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031326165.1_ASM3132616v1_genomic,f912170499878ba7d2feb6fd3b8c4301,0.8921783625730995,2441000,2,117558000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.8799209296177107,0.9963264669492542,0.9381236982834824,0.9963264669492542,False,1392428,1498375,2160356
1553000,0.01206026248349771,0.6343954248366013,0.01206026248349771,0.005408830766781031,7.524146812620734,6.0,6.09367445108922,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026967675.1_ASM2696767v1_genomic,3d24844587cdb0b1fdc205315c708152,0.6343954248366013,1553000,3,116005000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.8671780621898241,0.9854271362093915,0.9263025991996078,0.9854271362093915,False,11685,1510060,2160356
700000,0.005436048769123243,0.0741959452287443,0.005428282985167353,0.0017802621419803033,5.502145922746781,4.0,4.364433371792739,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024123895.1_ASM2412389v1_genomic,32d504791f208172b27b842ea9ff9d72,0.07430209107313449,699000,4,115306000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.8451710722769586,0.9195612852064686,0.8823661787417136,0.9195612852064686,False,3846,1513906,2160356
602000,0.004675001941445989,0.1489201406328478,0.004605109885842976,0.0013132094895470933,4.7841483979763915,4.0,3.7843137218788163,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044057475.1_ASM4405747v1_genomic,eeb1ff7bd5d405c343f5a49732fc5a1c,0.1511803114013059,593000,5,114713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.84106908660145,0.9408753798445274,0.8909722332229887,0.9408753798445274,False,2837,1516743,2160356
609000,0.004729362429137221,0.09791492910758966,0.004558515182107634,0.001085932133407642,3.9965928449744466,3.0,2.914451212492656,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009648855.1_ASM964885v1_genomic,d9cf265d2bc62a227cdba0b0a03e529f,0.10158465387823186,587000,6,114126000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.8413828047835343,0.9288855286446898,0.885134166714112,0.9288855286446898,False,2346,1519089,2160356
954000,0.007408557893919391,0.001778245918398959,0.00445755999068106,0.031091634897211385,117.0191637630662,7.0,1047.1376705221137,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.6.1.genomic,65dad25ba1b8fe8a2d0774a605c3027f,0.0029554818922519284,574000,7,113552000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.8536537089353472,0.8287191309053654,0.8411864199203563,0.8536537089353472,False,67169,1586258,2160356
1357000,0.0105381688281432,0.18159806295399517,0.003494602780150656,0.0011752692611773244,5.642222222222222,4.0,4.4300483513232365,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000376705.1_ASM37670v1_genomic,20bfc84f558e6e2eb9451e9c4c5d50ef,0.5476190476190477,450000,8,113102000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.8634122989490606,0.980762436884581,0.9220873679168208,0.980762436884581,False,2539,1588797,2160356
2670000,0.020734643162227225,0.0905109489051095,0.0033703502368564106,0.0026491004260408933,13.18663594470046,12.0,9.368035968105684,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029814895.1_ASM2981489v1_genomic,8a3d77c79eb2ea56eed9da88560a09e2,0.556830031282586,434000,9,112668000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002368/SRR20002368_unmatched_2.fastq,SRR20002368,d44f7b73,128770000,31,DNA,1000,128770,True,0.882469875965057,0.9812902976163266,0.9318800867906918,0.9812902976163266,False,5723,1594520,2160356
