intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2337000,0.18388543551813674,0.33577586206896554,0.18388543551813674,0.20670816922881463,2.7847667950363713,2.0,2.1855261322909243,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP032761.1 Pseudomonas aeruginosa strain 268 chromosome, complete genome",d699afdb13168ecdfb9908f3ef91d521,0.33577586206896554,2337000,0,10372000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.9468380894082848,0.9654088446503536,0.9561234670293193,0.9654088446503536,False,6508,6508,31484
1251000,0.09843418050200645,0.26233710745567185,0.0966244393736722,0.10595858213695845,2.7166123778501627,2.0,2.172410118442933,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_017532.1 Stutzerimonas stutzeri DSM 4166, complete sequence",049852c0c98f2828f7051b78b887aca6,0.2672505874813074,1228000,1,9144000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.9279420095849904,0.9583265173245601,0.9431342634547752,0.9583265173245601,False,3336,9844,31484
475000,0.037375088519946496,0.1893939393939394,0.037375088519946496,0.036208867996442635,2.4,2.0,1.7627729351940458,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114007.1 Cutibacterium acnes strain CBS-BPNBT19153 chromosome, complete genome",d75270eb86bbd6fe7b091c9aaadfc7f5,0.1893939393939394,475000,2,8669000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.8994028625674103,0.9477400384183654,0.9235714504928878,0.9477400384183654,False,1140,10984,31484
435000,0.03422771264458258,0.00017323347651312473,0.03422771264458258,0.08496379113200356,6.149425287356322,2.0,43.10738495432934,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_060925.1 Homo sapiens isolate CHM13 chromosome 1, alternate assembly T2T-CHM13v2.0",7d2ab6979601ca56f418f3170a307005,0.00017323347651312473,435000,3,8234000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.8968542427703612,0.7562502698262773,0.8265522562983192,0.8968542427703612,False,2675,13659,31484
1258000,0.09898497128019514,0.04309623430962343,0.016208985758124163,0.02004192605768009,3.063106796116505,2.0,3.256196193227424,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139417.1 Stutzerimonas stutzeri strain H46 chromosome, complete genome",e5424f471c76fe367a9244810960f447,0.26317991631799165,206000,4,8028000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.928109051988548,0.957852143898628,0.942980597943588,0.957852143898628,False,631,14290,31484
310000,0.024392163034070345,0.0005731280399021035,0.014556613423558108,0.02093126667513658,3.562162162162162,2.0,6.04109133470468,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM009118.1 Psychrobacter sp. Choline-02u-13 plasmid unnamed1, whole genome shotgun sequence",65dad25ba1b8fe8a2d0774a605c3027f,0.000960376715511633,185000,5,7843000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.8871066126889797,0.7992072356955788,0.8431569241922793,0.8871066126889797,False,659,14949,31484
166000,0.013061609882760249,0.017195626791211123,0.012746872295223857,0.011307330707661035,2.197530864197531,2.0,1.4003505124394309,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099647.1 Paraburkholderia fungorum strain OTU2SAUBB1 chromosome 1, complete sequence",32d504791f208172b27b842ea9ff9d72,0.017620210168771893,162000,6,7681000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.8694121402384315,0.8778487850304558,0.8736304626344437,0.8778487850304558,False,356,15305,31484
109000,0.00857659926036667,0.026368658965344047,0.008261861672830278,0.006543005971287003,1.9619047619047618,2.0,1.1785690235665698,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171157.1 Acinetobacter sp. P1332 chromosome, complete genome",eeb1ff7bd5d405c343f5a49732fc5a1c,0.027373179306880966,105000,7,7576000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.8576947381623692,0.890412271728155,0.874053504945262,0.890412271728155,False,206,15511,31484
1226000,0.096467070579904,0.0191866527632951,0.007238964513337005,0.00914750349383814,3.130434782608696,2.0,2.6507480129871617,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP104580.1 Stutzerimonas stutzeri strain GD04120 chromosome, complete genome",8a3d77c79eb2ea56eed9da88560a09e2,0.2556830031282586,92000,8,7484000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.9273379545695211,0.9569596105927187,0.9421487825811199,0.9569596105927187,False,288,15799,31484
64000,0.005035801400582265,0.010496850944716585,0.004721063813045873,0.003684411129462584,1.9333333333333333,2.0,1.6918103387266026,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP156025.1 Herbaspirillum huttiense strain CLJ01 chromosome, complete genome",ffdb84b5f4cf5baa5568e581e442bc07,0.01119664100769769,60000,9,7424000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002386/SRR20002386_unmatched_2.fastq,SRR20002386,94d987de,12709000,31,DNA,1000,12709,True,0.8430885291895026,0.8651020614514779,0.8540952953204903,0.8651020614514779,False,116,15915,31484
