intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6343000,0.06023970521197387,0.025599941882521977,0.06023970521197387,0.22111452365972384,16.843607125965633,11.0,30.13215638187047,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.1.genomic,8051cea624a45a3e4dc84e7fef1c6e83,0.025599941882521977,6343000,0,98953000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.9133587251558068,0.8884906672248721,0.9009246961903394,0.9133587251558068,False,106839,106839,483184
5636000,0.053525300106366816,0.44224137931034485,0.029231879653548093,0.03972192787840657,6.235542560103964,5.0,4.964337786341255,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003641125.1_ASM364112v1_genomic,d699afdb13168ecdfb9908f3ef91d521,0.8097701149425287,3078000,1,95875000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.9098834753835641,0.9932165034521038,0.9515499894178339,0.9932165034521038,False,19193,126032,483184
2772000,0.026325786354657345,0.5652719665271967,0.02566099376994378,0.04275182953077916,7.6450777202072535,6.0,6.207628527623472,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034120035.1_ASM3412003v1_genomic,e5424f471c76fe367a9244810960f447,0.5799163179916318,2702000,2,93173000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.8892923569149263,0.9825770667481267,0.9359347118315264,0.9825770667481267,False,20657,146689,483184
1610000,0.015290229448412095,0.2633861551292744,0.014995821303753229,0.012370028808900957,3.785307156428119,3.0,2.7785274468069168,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009648855.1_ASM964885v1_genomic,d9cf265d2bc62a227cdba0b0a03e529f,0.26855713094245204,1579000,3,91594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.8738415877725262,0.9584772931537199,0.916159440463123,0.9584772931537199,False,5977,152666,483184
1278000,0.01213721318948488,0.5252774352651048,0.01213721318948488,0.010737110500347693,4.059467918622849,3.0,3.1098159044316303,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_011399455.1_ASM1139945v1_genomic,e1cb5d27cfcec8703d6c346326fb6a53,0.5252774352651048,1278000,4,90316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.8673559987324752,0.97944551545906,0.9234007570957676,0.97944551545906,False,5188,157854,483184
4263000,0.04048586840905637,0.24202020202020202,0.011377450235526516,0.05914930957978741,23.85642737896494,22.0,13.658709865245568,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025369855.1_ASM2536985v1_genomic,0760c1c324c2647487b8bc16a34f4e78,0.8612121212121212,1198000,5,89118000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.9017254041216461,0.9951917760901539,0.9484585901059,0.9951917760901539,False,28580,186434,483184
942000,0.008946208782859748,0.27812223206377323,0.008946208782859748,0.007603728600284777,3.900212314225053,3.0,2.8580389022566273,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000092125.1_ASM9212v1_genomic,c0ba521bc765653682e48605efbb39c4,0.27812223206377323,942000,6,88176000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.8588628932292385,0.9595599641648139,0.9092114286970262,0.9595599641648139,False,3674,190108,483184
663000,0.00629653548092995,0.07278198840838163,0.006201565111685154,0.004337891983178251,3.209800918836141,2.0,2.364961585058977,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000961515.1_ASM96151v1_genomic,d9130a372adece6e14222f15aec73788,0.07389656709763709,653000,7,87523000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.8491868868982254,0.9193989607362163,0.8842929238172208,0.9193989607362163,False,2096,192204,483184
677000,0.0064294939978726635,0.13579461065138979,0.00607810363166692,0.004387562502069605,3.3125,2.0,2.5560895426412586,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018449005.1_ASM1844900v1_genomic,b56be461564f4459abdf69c03a82941e,0.14364523657967324,640000,8,86883000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.8497594943591208,0.9393249241235053,0.8945422092413131,0.9393249241235053,False,2120,194324,483184
617000,0.00585967178240389,0.07167530224525043,0.004729524388390822,0.0032058180734461407,3.110441767068273,2.0,2.571439403924329,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005222145.1_ASM522214v1_genomic,7132204db99dac692f555875480c1819,0.08880253310305124,498000,9,86385000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/AD_Skin/preproc/SRR20002393/SRR20002393_unmatched_2.fastq,SRR20002393,cd978a38,105296000,31,DNA,1000,105296,True,0.8472194404227604,0.92486477136789,0.8860421058953252,0.92486477136789,False,1549,195873,483184
