#Classification	S-14-POLPIL-B_bracken_O.kreport
k__Bacteria	101921
k__Bacteria|p__Proteobacteria	91941
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48048
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	48035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37682
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35167
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2486
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2803
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Actinobacteria	6451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	544
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	29
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	191
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	191
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Firmicutes	1339
k__Bacteria|p__Firmicutes|c__Bacilli	1339
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1315
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	23
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	1149
k__Bacteria|p__Bacteroidetes|c__Cytophagia	579
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	579
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	561
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	561
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Acidobacteria	962
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	962
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	962
k__Bacteria|p__Planctomycetes	63
k__Bacteria|p__Planctomycetes|c__Planctomycetia	63
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	61
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	1674
k__Eukaryota|k__Viridiplantae	1135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
