#Classification	S-14-POLPIL-B_bracken_C.kreport
k__Bacteria	101925
k__Bacteria|p__Proteobacteria	91942
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	48048
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37682
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6207
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	6451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6257
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	191
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	1339
k__Bacteria|p__Firmicutes|c__Bacilli	1339
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	1149
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	561
k__Bacteria|p__Bacteroidetes|c__Cytophagia	579
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Acidobacteria	966
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	966
k__Bacteria|p__Planctomycetes	64
k__Bacteria|p__Planctomycetes|c__Planctomycetia	63
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1693
k__Eukaryota|k__Viridiplantae	1154
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Metazoa	418
k__Eukaryota|k__Metazoa|p__Chordata	418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	418
k__Eukaryota|k__Fungi	120
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	15
