#Classification	S-14-POLPIL-B_bracken_P.kreport
k__Bacteria	101938
k__Bacteria|p__Proteobacteria	91942
k__Bacteria|p__Actinobacteria	6451
k__Bacteria|p__Firmicutes	1339
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	1149
k__Bacteria|p__Acidobacteria	970
k__Bacteria|p__Planctomycetes	68
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	1693
k__Eukaryota|k__Viridiplantae	1154
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1154
k__Eukaryota|k__Metazoa	418
k__Eukaryota|k__Metazoa|p__Chordata	418
k__Eukaryota|k__Fungi	120
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Basidiomycota	15
