#Classification	GQ38_bracken_O.kreport
k__Bacteria	4655636
k__Bacteria|p__Firmicutes	2765105
k__Bacteria|p__Firmicutes|c__Clostridia	2721998
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2721998
k__Bacteria|p__Firmicutes|c__Bacilli	22040
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	22040
k__Bacteria|p__Firmicutes|c__Negativicutes	12344
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11309
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1034
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8711
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8711
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Actinobacteria	106879
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	65598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	41244
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	37697
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3547
k__Bacteria|p__Bacteroidetes	1737459
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1737459
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1737459
k__Bacteria|p__Proteobacteria	46172
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	46116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	15
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	4
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	85
k__Viruses|k__Heunggongvirae	85
k__Viruses|k__Heunggongvirae|p__Uroviricota	85
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	85
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	85
