#Classification	SRR5091506_bracken_O.kreport
k__Bacteria	8071711
k__Bacteria|p__Bacteroidetes	5955154
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5955154
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5955154
k__Bacteria|p__Firmicutes	1554618
k__Bacteria|p__Firmicutes|c__Clostridia	1526053
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1526053
k__Bacteria|p__Firmicutes|c__Negativicutes	21705
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	11769
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7323
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2612
k__Bacteria|p__Firmicutes|c__Bacilli	4762
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4561
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	201
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2094
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2094
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	53228
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30742
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	29873
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	869
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1014
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23
k__Bacteria|p__Proteobacteria	459354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	454922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	454249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3378
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3378
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	411
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	411
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	427
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	409
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	14
k__Bacteria|p__Verrucomicrobia	49297
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49297
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	49297
k__Bacteria|p__Fusobacteria	43
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	43
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	43
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	87
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
