#Classification	S-18-POLJUN-G_bracken_O.kreport
k__Bacteria	153759
k__Bacteria|p__Proteobacteria	118815
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101062
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	77592
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19619
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3753
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	95
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11938
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11921
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5789
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2096
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	24
k__Bacteria|p__Cyanobacteria	19375
k__Bacteria|p__Cyanobacteria|o__Nostocales	19375
k__Bacteria|p__Actinobacteria	12442
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3603
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	94
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	611
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	611
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	324
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	324
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Firmicutes	587
k__Bacteria|p__Firmicutes|c__Bacilli	587
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	433
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	153
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Acidobacteria	1641
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1641
