#Classification	S-18-POLJUN-G_bracken_C.kreport
k__Bacteria	153761
k__Bacteria|p__Proteobacteria	138192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101062
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19401
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11938
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5789
k__Bacteria|p__Actinobacteria	12442
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11502
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	324
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	611
k__Bacteria|p__Firmicutes	587
k__Bacteria|p__Firmicutes|c__Bacilli	587
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Acidobacteria	1641
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1641
k__Bacteria|p__Bacteroidetes	796
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	593
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	120
k__Bacteria|p__Bacteroidetes|c__Cytophagia	74
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Planctomycetes	78
k__Bacteria|p__Planctomycetes|c__Planctomycetia	78
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	42556
k__Eukaryota|k__Viridiplantae	40452
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	37579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2873
k__Eukaryota|k__Metazoa	2012
k__Eukaryota|k__Metazoa|p__Chordata	2012
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2012
k__Eukaryota|k__Fungi	89
k__Eukaryota|k__Fungi|p__Ascomycota	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
