#Classification	SRR20002468_bracken_C.kreport
k__Bacteria	4299189
k__Bacteria|p__Proteobacteria	3110976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3108170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2187
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	562
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	55
k__Bacteria|p__Actinobacteria	1168700
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1168700
k__Bacteria|p__Firmicutes	18557
k__Bacteria|p__Firmicutes|c__Bacilli	18555
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Bacteroidetes	953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	933
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	838
k__Eukaryota|k__Metazoa	825
k__Eukaryota|k__Metazoa|p__Chordata	825
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	825
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
